location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.3,36,37,1
"Albany, Gentry County, MO",-2.3,163,164,1
"Albany, Gentry County, MO",-2.3,219,222,3
"Auxvasse, Audrain County, MO",-2.3,64,65,1
"Auxvasse, Audrain County, MO",-2.3,189,190,1
"Auxvasse, Audrain County, MO",-2.3,281,282,1
"Brunswick, Carroll County, MO",-2.3,34,35,1
"Brunswick, Carroll County, MO",-2.3,131,132,1
"Brunswick, Carroll County, MO",-2.3,163,165,2
"Brunswick, Carroll County, MO",-2.3,169,171,2
"Brunswick, Carroll County, MO",-2.3,281,283,2
"Cardwell, Dunklin County, MO",-2.3,71,72,1
"Cardwell, Dunklin County, MO",-2.3,102,103,1
"Cardwell, Dunklin County, MO",-2.3,129,130,1
"Cardwell, Dunklin County, MO",-2.3,214,215,1
"Charleston, Mississippi County, MO",-2.3,16,17,1
"Clarkton, Dunklin County, MO",-2.3,71,72,1
"Clarkton, Dunklin County, MO",-2.3,129,130,1
"Clarkton, Dunklin County, MO",-2.3,149,151,2
"Columbia-Sanborn Field, Boone County, MO",-2.3,150,151,1
"Columbia-Sanborn Field, Boone County, MO",-2.3,280,282,2
"Columbia-Sanborn Field, Boone County, MO",-2.3,286,287,1
"Columbia-South Farms, Boone County, MO",-2.3,150,152,2
"Columbia-South Farms, Boone County, MO",-2.3,170,171,1
"Cook Station, Crawford County, MO",-2.3,4,5,1
"Cook Station, Crawford County, MO",-2.3,149,151,2
"Cook Station, Crawford County, MO",-2.3,176,177,1
"Cook Station, Crawford County, MO",-2.3,214,215,1
"Corning, Atchison County, MO",-2.3,44,45,1
"Corning, Atchison County, MO",-2.3,219,220,1
"Delta, Cape Girardeau County, MO",-2.3,91,92,1
"Delta, Cape Girardeau County, MO",-2.3,149,150,1
"Glennonville, Dunklin County, MO",-2.3,129,130,1
"Glennonville, Dunklin County, MO",-2.3,149,151,2
"Hayward, Pemiscot County, MO",-2.3,71,72,1
"Hayward, Pemiscot County, MO",-2.3,128,130,2
"Hayward, Pemiscot County, MO",-2.3,149,150,1
"Lamar, Barton County, MO",-2.3,73,74,1
"Lamar, Barton County, MO",-2.3,170,173,3
"Linneus, Linn County, MO",-2.3,36,37,1
"Linneus, Linn County, MO",-2.3,38,39,1
"Linneus, Linn County, MO",-2.3,141,142,1
"Linneus, Linn County, MO",-2.3,163,165,2
"Monroe City, Monroe County, MO",-2.3,140,142,2
"Monroe City, Monroe County, MO",-2.3,195,196,1
"Novelty, Knox County, MO",-2.3,281,282,1
"Novelty, Knox County, MO",-2.3,286,287,1
"Portageville, Pemiscot County, MO",-2.3,71,72,1
"Portageville, Pemiscot County, MO",-2.3,88,89,1
"Portageville, Pemiscot County, MO",-2.3,149,151,2
"St. Joseph, Buchanan County, MO",-2.3,36,37,1
"St. Joseph, Buchanan County, MO",-2.3,152,153,1
"St. Joseph, Buchanan County, MO",-2.3,163,164,1
"St. Joseph, Buchanan County, MO",-2.3,219,221,2
