location,duration
"Albany, Gentry County, MO",3
"Brunswick, Carroll County, MO",2
"Cardwell, Dunklin County, MO",5
"Charleston, Mississippi County, MO",5
"Clarkton, Dunklin County, MO",1
"Columbia-Sanborn Field, Boone County, MO",3
"Columbia-South Farms, Boone County, MO",2
"Cook Station, Crawford County, MO",8
"Corning, Atchison County, MO",3
"Delta, Cape Girardeau County, MO",1
"Glennonville, Dunklin County, MO",2
"Hayward, Pemiscot County, MO",5
"Lamar, Barton County, MO",3
"Linneus, Linn County, MO",2
"Monroe City, Monroe County, MO",2
"Novelty, Knox County, MO",2
"Portageville, Pemiscot County, MO",5
"St. Joseph, Buchanan County, MO",7
