location,duration
"Albany, Gentry County, MO",38
"Auxvasse, Audrain County, MO",35
"Brunswick, Carroll County, MO",17
"Cardwell, Dunklin County, MO",16
"Charleston, Mississippi County, MO",29
"Clarkton, Dunklin County, MO",15
"Columbia-Sanborn Field, Boone County, MO",28
"Columbia-South Farms, Boone County, MO",28
"Cook Station, Crawford County, MO",19
"Corning, Atchison County, MO",16
"Delta, Cape Girardeau County, MO",24
"Glennonville, Dunklin County, MO",24
"Hayward, Pemiscot County, MO",17
"Lamar, Barton County, MO",22
"Linneus, Linn County, MO",22
"Monroe City, Monroe County, MO",30
"Novelty, Knox County, MO",20
"Portageville, Pemiscot County, MO",17
"St. Joseph, Buchanan County, MO",25
