location,duration
"Albany, Gentry County, MO",23
"Auxvasse, Audrain County, MO",21
"Brunswick, Carroll County, MO",23
"Cardwell, Dunklin County, MO",12
"Charleston, Mississippi County, MO",14
"Clarkton, Dunklin County, MO",10
"Columbia-Sanborn Field, Boone County, MO",18
"Columbia-South Farms, Boone County, MO",22
"Cook Station, Crawford County, MO",14
"Corning, Atchison County, MO",12
"Delta, Cape Girardeau County, MO",15
"Glennonville, Dunklin County, MO",11
"Hayward, Pemiscot County, MO",12
"Lamar, Barton County, MO",19
"Linneus, Linn County, MO",18
"Monroe City, Monroe County, MO",19
"Novelty, Knox County, MO",16
"Portageville, Pemiscot County, MO",12
"St. Joseph, Buchanan County, MO",20
