location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,2,4,2,Summer,False
"Auxvasse, Audrain County, MO",2,3,2,1,Spring,False
"Brunswick, Carroll County, MO",3,3,0,4,Winter,False
"Cardwell, Dunklin County, MO",1,4,2,3,Spring,False
"Charleston, Mississippi County, MO",3,2,4,3,Summer,False
"Clarkton, Dunklin County, MO",5,4,3,0,Fall,False
"Columbia-Sanborn Field, Boone County, MO",2,3,1,2,Spring,False
"Columbia-South Farms, Boone County, MO",1,6,1,2,Spring,False
"Cook Station, Crawford County, MO",4,4,5,3,Summer,False
"Corning, Atchison County, MO",6,3,4,2,Fall,False
"Delta, Cape Girardeau County, MO",4,6,2,2,Spring,False
"Glennonville, Dunklin County, MO",5,4,2,3,Fall,False
"Hayward, Pemiscot County, MO",2,7,2,2,Spring,False
"Lamar, Barton County, MO",3,3,2,2,Tie,True
"Linneus, Linn County, MO",3,5,1,6,Winter,False
"Monroe City, Monroe County, MO",2,2,3,3,Tie,True
"Novelty, Knox County, MO",5,4,1,5,Tie,True
"Portageville, Pemiscot County, MO",3,3,2,3,Tie,True
"St. Joseph, Buchanan County, MO",3,4,3,2,Spring,False
