location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,3,5,3,Summer,False
"Auxvasse, Audrain County, MO",4,4,3,5,Winter,False
"Brunswick, Carroll County, MO",5,4,1,5,Tie,True
"Cardwell, Dunklin County, MO",1,7,4,2,Spring,False
"Charleston, Mississippi County, MO",6,5,4,2,Fall,False
"Clarkton, Dunklin County, MO",4,3,4,5,Winter,False
"Columbia-Sanborn Field, Boone County, MO",4,5,1,1,Spring,False
"Columbia-South Farms, Boone County, MO",4,5,1,1,Spring,False
"Cook Station, Crawford County, MO",3,6,5,6,Tie,True
"Corning, Atchison County, MO",3,8,5,1,Spring,False
"Delta, Cape Girardeau County, MO",4,6,4,2,Spring,False
"Glennonville, Dunklin County, MO",6,2,3,5,Fall,False
"Hayward, Pemiscot County, MO",5,3,6,3,Summer,False
"Lamar, Barton County, MO",2,2,3,1,Summer,False
"Linneus, Linn County, MO",4,7,1,3,Spring,False
"Monroe City, Monroe County, MO",2,4,3,3,Spring,False
"Novelty, Knox County, MO",4,4,3,4,Tie,True
"Portageville, Pemiscot County, MO",4,4,4,1,Tie,True
"St. Joseph, Buchanan County, MO",1,4,4,6,Winter,False
