location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,2,2,1,Tie,True
"Auxvasse, Audrain County, MO",2,3,2,1,Spring,False
"Brunswick, Carroll County, MO",0,2,3,3,Tie,True
"Cardwell, Dunklin County, MO",3,1,0,2,Fall,False
"Charleston, Mississippi County, MO",2,2,0,2,Tie,True
"Clarkton, Dunklin County, MO",3,6,0,2,Spring,False
"Columbia-Sanborn Field, Boone County, MO",1,2,1,0,Spring,False
"Columbia-South Farms, Boone County, MO",1,2,2,1,Tie,True
"Cook Station, Crawford County, MO",1,2,1,1,Spring,False
"Corning, Atchison County, MO",3,2,1,1,Fall,False
"Delta, Cape Girardeau County, MO",2,2,0,3,Winter,False
"Glennonville, Dunklin County, MO",3,3,2,1,Tie,True
"Hayward, Pemiscot County, MO",2,2,1,1,Tie,True
"Lamar, Barton County, MO",0,1,3,1,Summer,False
"Linneus, Linn County, MO",3,1,2,0,Fall,False
"Monroe City, Monroe County, MO",1,1,3,3,Tie,True
"Novelty, Knox County, MO",0,1,3,0,Summer,False
"Portageville, Pemiscot County, MO",4,1,0,1,Fall,False
"St. Joseph, Buchanan County, MO",2,1,3,0,Summer,False
