location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,1,3,0,Summer,False
"Auxvasse, Audrain County, MO",0,2,0,0,Spring,False
"Brunswick, Carroll County, MO",0,1,3,1,Summer,False
"Cardwell, Dunklin County, MO",3,0,0,1,Fall,False
"Charleston, Mississippi County, MO",2,1,0,1,Fall,False
"Clarkton, Dunklin County, MO",0,2,1,1,Spring,False
"Columbia-Sanborn Field, Boone County, MO",0,1,1,1,Tie,True
"Columbia-South Farms, Boone County, MO",0,1,2,0,Summer,False
"Cook Station, Crawford County, MO",1,2,0,0,Spring,False
"Corning, Atchison County, MO",1,0,2,0,Summer,False
"Delta, Cape Girardeau County, MO",0,1,2,1,Summer,False
"Glennonville, Dunklin County, MO",2,0,0,1,Fall,False
"Hayward, Pemiscot County, MO",2,2,0,2,Tie,True
"Lamar, Barton County, MO",2,1,1,1,Fall,False
"Linneus, Linn County, MO",0,0,1,0,Summer,False
"Monroe City, Monroe County, MO",1,2,0,0,Spring,False
"Novelty, Knox County, MO",0,1,1,0,Tie,True
"Portageville, Pemiscot County, MO",1,2,0,1,Spring,False
"St. Joseph, Buchanan County, MO",0,2,2,0,Tie,True
