location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,3,2,3,Tie,True
"Auxvasse, Audrain County, MO",5,2,1,1,Fall,False
"Brunswick, Carroll County, MO",5,2,1,2,Fall,False
"Cardwell, Dunklin County, MO",2,4,0,3,Spring,False
"Charleston, Mississippi County, MO",1,4,2,2,Spring,False
"Clarkton, Dunklin County, MO",5,4,1,1,Fall,False
"Columbia-Sanborn Field, Boone County, MO",3,2,1,1,Fall,False
"Columbia-South Farms, Boone County, MO",4,3,1,3,Fall,False
"Cook Station, Crawford County, MO",4,3,3,0,Fall,False
"Corning, Atchison County, MO",3,3,3,3,Tie,True
"Delta, Cape Girardeau County, MO",2,3,3,3,Tie,True
"Glennonville, Dunklin County, MO",3,4,1,1,Spring,False
"Hayward, Pemiscot County, MO",2,4,2,1,Spring,False
"Lamar, Barton County, MO",4,1,0,2,Fall,False
"Linneus, Linn County, MO",2,3,4,1,Summer,False
"Monroe City, Monroe County, MO",4,2,4,0,Tie,True
"Novelty, Knox County, MO",6,2,3,1,Fall,False
"Portageville, Pemiscot County, MO",3,4,1,1,Spring,False
"St. Joseph, Buchanan County, MO",5,1,3,1,Fall,False
