location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,3,2,3,Tie,True
"Auxvasse, Audrain County, MO",4,3,1,3,Fall,False
"Brunswick, Carroll County, MO",5,2,1,3,Fall,False
"Cardwell, Dunklin County, MO",2,5,0,2,Spring,False
"Charleston, Mississippi County, MO",2,3,3,1,Tie,True
"Clarkton, Dunklin County, MO",4,4,2,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",4,2,1,2,Fall,False
"Columbia-South Farms, Boone County, MO",3,3,0,2,Tie,True
"Cook Station, Crawford County, MO",4,4,3,1,Tie,True
"Corning, Atchison County, MO",4,3,3,2,Fall,False
"Delta, Cape Girardeau County, MO",3,5,6,3,Summer,False
"Glennonville, Dunklin County, MO",3,6,2,2,Spring,False
"Hayward, Pemiscot County, MO",2,4,0,1,Spring,False
"Lamar, Barton County, MO",3,4,0,2,Spring,False
"Linneus, Linn County, MO",2,2,4,5,Winter,False
"Monroe City, Monroe County, MO",3,1,4,2,Summer,False
"Novelty, Knox County, MO",6,0,2,2,Fall,False
"Portageville, Pemiscot County, MO",3,4,1,2,Spring,False
"St. Joseph, Buchanan County, MO",5,2,3,1,Fall,False
