location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,5,6,3,Summer,False
"Auxvasse, Audrain County, MO",0,3,4,2,Summer,False
"Brunswick, Carroll County, MO",1,7,5,2,Spring,False
"Cardwell, Dunklin County, MO",4,7,6,6,Spring,False
"Charleston, Mississippi County, MO",5,8,4,6,Spring,False
"Clarkton, Dunklin County, MO",5,3,2,6,Winter,False
"Columbia-Sanborn Field, Boone County, MO",4,4,2,1,Tie,True
"Columbia-South Farms, Boone County, MO",3,4,4,2,Tie,True
"Cook Station, Crawford County, MO",4,4,1,2,Tie,True
"Corning, Atchison County, MO",3,7,5,4,Spring,False
"Delta, Cape Girardeau County, MO",5,7,7,3,Tie,True
"Glennonville, Dunklin County, MO",5,4,5,7,Winter,False
"Hayward, Pemiscot County, MO",6,2,5,2,Fall,False
"Lamar, Barton County, MO",2,6,4,4,Spring,False
"Linneus, Linn County, MO",4,7,6,0,Spring,False
"Monroe City, Monroe County, MO",2,4,3,1,Spring,False
"Novelty, Knox County, MO",4,6,5,1,Spring,False
"Portageville, Pemiscot County, MO",6,5,4,6,Tie,True
"St. Joseph, Buchanan County, MO",3,4,4,2,Tie,True
