location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,4,7,2,Summer,False
"Auxvasse, Audrain County, MO",1,4,3,3,Spring,False
"Brunswick, Carroll County, MO",2,8,4,2,Spring,False
"Cardwell, Dunklin County, MO",4,8,4,5,Spring,False
"Charleston, Mississippi County, MO",6,9,4,4,Spring,False
"Clarkton, Dunklin County, MO",8,3,2,4,Fall,False
"Columbia-Sanborn Field, Boone County, MO",5,5,1,0,Tie,True
"Columbia-South Farms, Boone County, MO",5,4,3,2,Fall,False
"Cook Station, Crawford County, MO",4,5,3,4,Spring,False
"Corning, Atchison County, MO",2,7,8,5,Summer,False
"Delta, Cape Girardeau County, MO",4,8,6,4,Spring,False
"Glennonville, Dunklin County, MO",5,3,4,5,Tie,True
"Hayward, Pemiscot County, MO",6,2,5,2,Fall,False
"Lamar, Barton County, MO",2,4,4,4,Tie,True
"Linneus, Linn County, MO",4,6,6,1,Tie,True
"Monroe City, Monroe County, MO",4,3,1,2,Fall,False
"Novelty, Knox County, MO",4,5,4,3,Spring,False
"Portageville, Pemiscot County, MO",10,4,4,5,Fall,False
"St. Joseph, Buchanan County, MO",2,2,4,4,Tie,True
