location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,3,4,3,Summer,False
"Auxvasse, Audrain County, MO",3,4,3,3,Spring,False
"Brunswick, Carroll County, MO",5,2,0,3,Fall,False
"Cardwell, Dunklin County, MO",1,6,5,3,Spring,False
"Charleston, Mississippi County, MO",5,3,2,2,Fall,False
"Clarkton, Dunklin County, MO",5,4,3,4,Fall,False
"Columbia-Sanborn Field, Boone County, MO",3,4,1,4,Tie,True
"Columbia-South Farms, Boone County, MO",2,5,1,0,Spring,False
"Cook Station, Crawford County, MO",4,5,4,5,Tie,True
"Corning, Atchison County, MO",4,6,5,3,Spring,False
"Delta, Cape Girardeau County, MO",7,7,4,3,Tie,True
"Glennonville, Dunklin County, MO",5,2,2,3,Fall,False
"Hayward, Pemiscot County, MO",4,6,4,2,Spring,False
"Lamar, Barton County, MO",3,3,3,1,Tie,True
"Linneus, Linn County, MO",3,7,0,3,Spring,False
"Monroe City, Monroe County, MO",2,4,3,2,Spring,False
"Novelty, Knox County, MO",5,5,1,5,Tie,True
"Portageville, Pemiscot County, MO",3,3,4,1,Summer,False
"St. Joseph, Buchanan County, MO",2,4,4,6,Winter,False
