location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,3,3,1,Tie,True
"Auxvasse, Audrain County, MO",3,3,1,1,Tie,True
"Brunswick, Carroll County, MO",3,2,1,1,Fall,False
"Cardwell, Dunklin County, MO",2,3,0,2,Spring,False
"Charleston, Mississippi County, MO",1,3,1,3,Tie,True
"Clarkton, Dunklin County, MO",4,5,2,1,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,1,1,3,Winter,False
"Columbia-South Farms, Boone County, MO",2,2,2,2,Tie,True
"Cook Station, Crawford County, MO",2,4,3,0,Spring,False
"Corning, Atchison County, MO",4,3,2,2,Fall,False
"Delta, Cape Girardeau County, MO",3,2,1,3,Tie,True
"Glennonville, Dunklin County, MO",3,2,1,0,Fall,False
"Hayward, Pemiscot County, MO",2,2,1,1,Tie,True
"Lamar, Barton County, MO",1,1,1,1,Tie,True
"Linneus, Linn County, MO",4,2,3,0,Fall,False
"Monroe City, Monroe County, MO",3,1,2,1,Fall,False
"Novelty, Knox County, MO",2,0,5,0,Summer,False
"Portageville, Pemiscot County, MO",4,2,0,1,Fall,False
"St. Joseph, Buchanan County, MO",5,1,1,2,Fall,False
