location,SPI,frequency
"Albany, Gentry County, MO",-2.3,1.6666666666666667
"Auxvasse, Audrain County, MO",-2.3,
"Brunswick, Carroll County, MO",-2.3,1.5
"Cardwell, Dunklin County, MO",-2.3,2.0
"Charleston, Mississippi County, MO",-2.3,1.0
"Clarkton, Dunklin County, MO",-2.3,1.0
"Columbia-Sanborn Field, Boone County, MO",-2.3,1.0
"Columbia-South Farms, Boone County, MO",-2.3,2.0
"Cook Station, Crawford County, MO",-2.3,1.0
"Corning, Atchison County, MO",-2.3,3.0
"Delta, Cape Girardeau County, MO",-2.3,
"Glennonville, Dunklin County, MO",-2.3,1.0
"Hayward, Pemiscot County, MO",-2.3,1.25
"Lamar, Barton County, MO",-2.3,1.25
"Linneus, Linn County, MO",-2.3,1.3333333333333333
"Monroe City, Monroe County, MO",-2.3,1.0
"Novelty, Knox County, MO",-2.3,1.0
"Portageville, Pemiscot County, MO",-2.3,2.3333333333333335
"St. Joseph, Buchanan County, MO",-2.3,1.8
