location,SPI,frequency
"Albany, Gentry County, MO",-4.9,
"Auxvasse, Audrain County, MO",-4.9,
"Brunswick, Carroll County, MO",-4.9,
"Cardwell, Dunklin County, MO",-4.9,
"Charleston, Mississippi County, MO",-4.9,
"Clarkton, Dunklin County, MO",-4.9,
"Columbia-Sanborn Field, Boone County, MO",-4.9,
"Columbia-South Farms, Boone County, MO",-4.9,
"Cook Station, Crawford County, MO",-4.9,
"Corning, Atchison County, MO",-4.9,
"Delta, Cape Girardeau County, MO",-4.9,
"Glennonville, Dunklin County, MO",-4.9,
"Hayward, Pemiscot County, MO",-4.9,
"Lamar, Barton County, MO",-4.9,
"Linneus, Linn County, MO",-4.9,
"Monroe City, Monroe County, MO",-4.9,
"Novelty, Knox County, MO",-4.9,
"Portageville, Pemiscot County, MO",-4.9,
"St. Joseph, Buchanan County, MO",-4.9,
