location,SPI,start_date,end_date,duration
"Clarkton, Dunklin County, MO",-1.2,71,72,1
"Clarkton, Dunklin County, MO",-1.2,86,87,1
"Clarkton, Dunklin County, MO",-1.2,91,92,1
"Clarkton, Dunklin County, MO",-1.2,118,119,1
"Clarkton, Dunklin County, MO",-1.2,125,126,1
"Clarkton, Dunklin County, MO",-1.2,127,128,1
"Clarkton, Dunklin County, MO",-1.2,129,130,1
"Clarkton, Dunklin County, MO",-1.2,132,133,1
"Clarkton, Dunklin County, MO",-1.2,137,139,2
"Clarkton, Dunklin County, MO",-1.2,147,150,3
"Clarkton, Dunklin County, MO",-1.2,158,159,1
"Clarkton, Dunklin County, MO",-1.2,166,167,1
"Clarkton, Dunklin County, MO",-1.2,169,170,1
"Clarkton, Dunklin County, MO",-1.2,181,182,1
"Clarkton, Dunklin County, MO",-1.2,188,189,1
"Clarkton, Dunklin County, MO",-1.2,212,213,1
"Clarkton, Dunklin County, MO",-1.2,222,223,1
"Clarkton, Dunklin County, MO",-1.2,272,273,1
"Clarkton, Dunklin County, MO",-1.2,280,282,2
"Clarkton, Dunklin County, MO",-1.2,286,288,2
"Clarkton, Dunklin County, MO",-1.2,290,291,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,3,4,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,11,12,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,14,15,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,26,27,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,34,35,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,42,43,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,53,54,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,62,63,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,66,67,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,73,74,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,80,81,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,108,109,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,129,130,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,132,133,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,141,142,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,148,152,4
"Columbia-Sanborn Field, Boone County, MO",-1.2,161,162,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,168,169,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,172,173,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,188,189,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,197,198,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,201,202,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,205,206,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,214,216,2
"Columbia-Sanborn Field, Boone County, MO",-1.2,219,220,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,259,260,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,269,270,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,271,272,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,279,281,2
"Columbia-Sanborn Field, Boone County, MO",-1.2,284,285,1
"Columbia-Sanborn Field, Boone County, MO",-1.2,289,290,1
"Columbia-South Farms, Boone County, MO",-1.2,3,4,1
"Columbia-South Farms, Boone County, MO",-1.2,11,12,1
"Columbia-South Farms, Boone County, MO",-1.2,14,15,1
"Columbia-South Farms, Boone County, MO",-1.2,26,27,1
"Columbia-South Farms, Boone County, MO",-1.2,34,35,1
"Columbia-South Farms, Boone County, MO",-1.2,42,43,1
"Columbia-South Farms, Boone County, MO",-1.2,53,54,1
"Columbia-South Farms, Boone County, MO",-1.2,62,63,1
"Columbia-South Farms, Boone County, MO",-1.2,66,67,1
"Columbia-South Farms, Boone County, MO",-1.2,73,74,1
"Columbia-South Farms, Boone County, MO",-1.2,80,81,1
"Columbia-South Farms, Boone County, MO",-1.2,91,92,1
"Columbia-South Farms, Boone County, MO",-1.2,108,109,1
"Columbia-South Farms, Boone County, MO",-1.2,129,130,1
"Columbia-South Farms, Boone County, MO",-1.2,132,133,1
"Columbia-South Farms, Boone County, MO",-1.2,141,142,1
"Columbia-South Farms, Boone County, MO",-1.2,148,151,3
"Columbia-South Farms, Boone County, MO",-1.2,168,169,1
"Columbia-South Farms, Boone County, MO",-1.2,170,171,1
"Columbia-South Farms, Boone County, MO",-1.2,189,190,1
"Columbia-South Farms, Boone County, MO",-1.2,197,198,1
"Columbia-South Farms, Boone County, MO",-1.2,201,202,1
"Columbia-South Farms, Boone County, MO",-1.2,205,206,1
"Columbia-South Farms, Boone County, MO",-1.2,214,216,2
"Columbia-South Farms, Boone County, MO",-1.2,219,220,1
"Columbia-South Farms, Boone County, MO",-1.2,259,260,1
"Columbia-South Farms, Boone County, MO",-1.2,279,281,2
"Columbia-South Farms, Boone County, MO",-1.2,284,285,1
"Columbia-South Farms, Boone County, MO",-1.2,289,290,1
"Cook Station, Crawford County, MO",-1.2,3,5,2
"Cook Station, Crawford County, MO",-1.2,14,15,1
"Cook Station, Crawford County, MO",-1.2,25,26,1
"Cook Station, Crawford County, MO",-1.2,34,35,1
"Cook Station, Crawford County, MO",-1.2,36,37,1
"Cook Station, Crawford County, MO",-1.2,49,50,1
"Cook Station, Crawford County, MO",-1.2,56,57,1
"Cook Station, Crawford County, MO",-1.2,59,60,1
"Cook Station, Crawford County, MO",-1.2,62,63,1
"Cook Station, Crawford County, MO",-1.2,64,65,1
"Cook Station, Crawford County, MO",-1.2,71,72,1
"Cook Station, Crawford County, MO",-1.2,73,74,1
"Cook Station, Crawford County, MO",-1.2,78,79,1
"Cook Station, Crawford County, MO",-1.2,90,92,2
"Cook Station, Crawford County, MO",-1.2,93,94,1
"Cook Station, Crawford County, MO",-1.2,106,107,1
"Cook Station, Crawford County, MO",-1.2,115,116,1
"Cook Station, Crawford County, MO",-1.2,129,130,1
"Cook Station, Crawford County, MO",-1.2,132,133,1
"Cook Station, Crawford County, MO",-1.2,147,150,3
"Cook Station, Crawford County, MO",-1.2,169,171,2
"Cook Station, Crawford County, MO",-1.2,174,176,2
"Cook Station, Crawford County, MO",-1.2,183,184,1
"Cook Station, Crawford County, MO",-1.2,188,189,1
"Cook Station, Crawford County, MO",-1.2,197,198,1
"Cook Station, Crawford County, MO",-1.2,202,203,1
"Cook Station, Crawford County, MO",-1.2,204,205,1
"Cook Station, Crawford County, MO",-1.2,212,213,1
"Cook Station, Crawford County, MO",-1.2,214,215,1
"Cook Station, Crawford County, MO",-1.2,279,280,1
"Cook Station, Crawford County, MO",-1.2,281,282,1
"Cook Station, Crawford County, MO",-1.2,289,290,1
"Corning, Atchison County, MO",-1.2,0,1,1
"Corning, Atchison County, MO",-1.2,4,5,1
"Corning, Atchison County, MO",-1.2,11,12,1
"Corning, Atchison County, MO",-1.2,19,20,1
"Corning, Atchison County, MO",-1.2,29,30,1
"Corning, Atchison County, MO",-1.2,35,36,1
"Corning, Atchison County, MO",-1.2,42,43,1
"Corning, Atchison County, MO",-1.2,51,52,1
"Corning, Atchison County, MO",-1.2,56,57,1
"Corning, Atchison County, MO",-1.2,68,69,1
"Corning, Atchison County, MO",-1.2,73,74,1
"Corning, Atchison County, MO",-1.2,89,90,1
"Corning, Atchison County, MO",-1.2,94,95,1
"Corning, Atchison County, MO",-1.2,103,104,1
"Corning, Atchison County, MO",-1.2,108,109,1
"Corning, Atchison County, MO",-1.2,112,113,1
"Corning, Atchison County, MO",-1.2,131,132,1
"Corning, Atchison County, MO",-1.2,134,135,1
"Corning, Atchison County, MO",-1.2,140,142,2
"Corning, Atchison County, MO",-1.2,144,145,1
"Corning, Atchison County, MO",-1.2,148,149,1
"Corning, Atchison County, MO",-1.2,158,159,1
"Corning, Atchison County, MO",-1.2,162,163,1
"Corning, Atchison County, MO",-1.2,168,169,1
"Corning, Atchison County, MO",-1.2,170,171,1
"Corning, Atchison County, MO",-1.2,178,179,1
"Corning, Atchison County, MO",-1.2,197,198,1
"Corning, Atchison County, MO",-1.2,214,215,1
"Corning, Atchison County, MO",-1.2,219,220,1
"Corning, Atchison County, MO",-1.2,241,242,1
"Corning, Atchison County, MO",-1.2,247,248,1
"Corning, Atchison County, MO",-1.2,265,266,1
"Corning, Atchison County, MO",-1.2,271,272,1
"Corning, Atchison County, MO",-1.2,289,290,1
"Delta, Cape Girardeau County, MO",-1.2,3,4,1
"Delta, Cape Girardeau County, MO",-1.2,15,16,1
"Delta, Cape Girardeau County, MO",-1.2,19,20,1
"Delta, Cape Girardeau County, MO",-1.2,36,37,1
"Delta, Cape Girardeau County, MO",-1.2,38,39,1
"Delta, Cape Girardeau County, MO",-1.2,53,54,1
"Delta, Cape Girardeau County, MO",-1.2,56,57,1
"Delta, Cape Girardeau County, MO",-1.2,64,65,1
"Delta, Cape Girardeau County, MO",-1.2,69,70,1
"Delta, Cape Girardeau County, MO",-1.2,71,72,1
"Delta, Cape Girardeau County, MO",-1.2,86,87,1
"Delta, Cape Girardeau County, MO",-1.2,91,92,1
"Delta, Cape Girardeau County, MO",-1.2,108,109,1
"Delta, Cape Girardeau County, MO",-1.2,125,126,1
"Delta, Cape Girardeau County, MO",-1.2,127,128,1
"Delta, Cape Girardeau County, MO",-1.2,129,130,1
"Delta, Cape Girardeau County, MO",-1.2,131,133,2
"Delta, Cape Girardeau County, MO",-1.2,138,139,1
"Delta, Cape Girardeau County, MO",-1.2,147,149,2
"Delta, Cape Girardeau County, MO",-1.2,169,170,1
"Delta, Cape Girardeau County, MO",-1.2,181,182,1
"Delta, Cape Girardeau County, MO",-1.2,189,190,1
"Delta, Cape Girardeau County, MO",-1.2,197,198,1
"Delta, Cape Girardeau County, MO",-1.2,201,202,1
"Delta, Cape Girardeau County, MO",-1.2,205,206,1
"Delta, Cape Girardeau County, MO",-1.2,212,213,1
"Delta, Cape Girardeau County, MO",-1.2,269,271,2
"Delta, Cape Girardeau County, MO",-1.2,272,273,1
"Delta, Cape Girardeau County, MO",-1.2,286,288,2
"Delta, Cape Girardeau County, MO",-1.2,289,290,1
"Glennonville, Dunklin County, MO",-1.2,3,4,1
"Glennonville, Dunklin County, MO",-1.2,9,10,1
"Glennonville, Dunklin County, MO",-1.2,15,16,1
"Glennonville, Dunklin County, MO",-1.2,19,20,1
"Glennonville, Dunklin County, MO",-1.2,25,26,1
"Glennonville, Dunklin County, MO",-1.2,36,37,1
"Glennonville, Dunklin County, MO",-1.2,38,39,1
"Glennonville, Dunklin County, MO",-1.2,56,57,1
"Glennonville, Dunklin County, MO",-1.2,64,65,1
"Glennonville, Dunklin County, MO",-1.2,69,70,1
"Glennonville, Dunklin County, MO",-1.2,71,72,1
"Glennonville, Dunklin County, MO",-1.2,86,87,1
"Glennonville, Dunklin County, MO",-1.2,91,92,1
"Glennonville, Dunklin County, MO",-1.2,125,126,1
"Glennonville, Dunklin County, MO",-1.2,127,128,1
"Glennonville, Dunklin County, MO",-1.2,129,130,1
"Glennonville, Dunklin County, MO",-1.2,132,133,1
"Glennonville, Dunklin County, MO",-1.2,147,149,2
"Glennonville, Dunklin County, MO",-1.2,158,159,1
"Glennonville, Dunklin County, MO",-1.2,169,170,1
"Glennonville, Dunklin County, MO",-1.2,212,213,1
"Glennonville, Dunklin County, MO",-1.2,222,223,1
"Glennonville, Dunklin County, MO",-1.2,272,273,1
"Glennonville, Dunklin County, MO",-1.2,280,281,1
"Glennonville, Dunklin County, MO",-1.2,286,287,1
"Glennonville, Dunklin County, MO",-1.2,289,291,2
"Hayward, Pemiscot County, MO",-1.2,9,10,1
"Hayward, Pemiscot County, MO",-1.2,15,16,1
"Hayward, Pemiscot County, MO",-1.2,19,20,1
"Hayward, Pemiscot County, MO",-1.2,25,26,1
"Hayward, Pemiscot County, MO",-1.2,36,37,1
"Hayward, Pemiscot County, MO",-1.2,38,39,1
"Hayward, Pemiscot County, MO",-1.2,56,57,1
"Hayward, Pemiscot County, MO",-1.2,64,65,1
"Hayward, Pemiscot County, MO",-1.2,69,70,1
"Hayward, Pemiscot County, MO",-1.2,71,72,1
"Hayward, Pemiscot County, MO",-1.2,75,76,1
"Hayward, Pemiscot County, MO",-1.2,86,87,1
"Hayward, Pemiscot County, MO",-1.2,91,92,1
"Hayward, Pemiscot County, MO",-1.2,118,119,1
"Hayward, Pemiscot County, MO",-1.2,121,122,1
"Hayward, Pemiscot County, MO",-1.2,125,126,1
"Hayward, Pemiscot County, MO",-1.2,127,128,1
"Hayward, Pemiscot County, MO",-1.2,129,130,1
"Hayward, Pemiscot County, MO",-1.2,132,133,1
"Hayward, Pemiscot County, MO",-1.2,138,140,2
"Hayward, Pemiscot County, MO",-1.2,147,150,3
"Hayward, Pemiscot County, MO",-1.2,205,206,1
"Hayward, Pemiscot County, MO",-1.2,222,223,1
"Hayward, Pemiscot County, MO",-1.2,236,237,1
"Hayward, Pemiscot County, MO",-1.2,256,257,1
"Hayward, Pemiscot County, MO",-1.2,287,288,1
"Hayward, Pemiscot County, MO",-1.2,290,291,1
"Lamar, Barton County, MO",-1.2,7,8,1
"Lamar, Barton County, MO",-1.2,11,12,1
"Lamar, Barton County, MO",-1.2,14,15,1
"Lamar, Barton County, MO",-1.2,42,43,1
"Lamar, Barton County, MO",-1.2,56,57,1
"Lamar, Barton County, MO",-1.2,62,63,1
"Lamar, Barton County, MO",-1.2,64,65,1
"Lamar, Barton County, MO",-1.2,69,70,1
"Lamar, Barton County, MO",-1.2,71,72,1
"Lamar, Barton County, MO",-1.2,73,74,1
"Lamar, Barton County, MO",-1.2,80,81,1
"Lamar, Barton County, MO",-1.2,108,109,1
"Lamar, Barton County, MO",-1.2,129,130,1
"Lamar, Barton County, MO",-1.2,132,133,1
"Lamar, Barton County, MO",-1.2,141,142,1
"Lamar, Barton County, MO",-1.2,144,145,1
"Lamar, Barton County, MO",-1.2,150,151,1
"Lamar, Barton County, MO",-1.2,169,173,4
"Lamar, Barton County, MO",-1.2,202,203,1
"Lamar, Barton County, MO",-1.2,205,206,1
"Lamar, Barton County, MO",-1.2,214,215,1
"Lamar, Barton County, MO",-1.2,219,220,1
"Lamar, Barton County, MO",-1.2,245,246,1
"Lamar, Barton County, MO",-1.2,248,249,1
"Lamar, Barton County, MO",-1.2,270,271,1
"Lamar, Barton County, MO",-1.2,272,273,1
"Lamar, Barton County, MO",-1.2,279,280,1
"Linneus, Linn County, MO",-1.2,3,4,1
"Linneus, Linn County, MO",-1.2,11,12,1
"Linneus, Linn County, MO",-1.2,26,27,1
"Linneus, Linn County, MO",-1.2,29,30,1
"Linneus, Linn County, MO",-1.2,34,37,3
"Linneus, Linn County, MO",-1.2,38,39,1
"Linneus, Linn County, MO",-1.2,42,43,1
"Linneus, Linn County, MO",-1.2,66,67,1
"Linneus, Linn County, MO",-1.2,73,74,1
"Linneus, Linn County, MO",-1.2,84,85,1
"Linneus, Linn County, MO",-1.2,90,91,1
"Linneus, Linn County, MO",-1.2,94,95,1
"Linneus, Linn County, MO",-1.2,108,109,1
"Linneus, Linn County, MO",-1.2,129,130,1
"Linneus, Linn County, MO",-1.2,140,142,2
"Linneus, Linn County, MO",-1.2,149,150,1
"Linneus, Linn County, MO",-1.2,162,164,2
"Linneus, Linn County, MO",-1.2,168,169,1
"Linneus, Linn County, MO",-1.2,170,171,1
"Linneus, Linn County, MO",-1.2,172,173,1
"Linneus, Linn County, MO",-1.2,205,206,1
"Linneus, Linn County, MO",-1.2,212,213,1
"Linneus, Linn County, MO",-1.2,214,216,2
"Linneus, Linn County, MO",-1.2,219,220,1
"Linneus, Linn County, MO",-1.2,222,223,1
"Linneus, Linn County, MO",-1.2,247,248,1
"Linneus, Linn County, MO",-1.2,249,250,1
"Linneus, Linn County, MO",-1.2,253,254,1
"Linneus, Linn County, MO",-1.2,279,282,3
"Linneus, Linn County, MO",-1.2,289,291,2
"Monroe City, Monroe County, MO",-1.2,11,12,1
"Monroe City, Monroe County, MO",-1.2,26,27,1
"Monroe City, Monroe County, MO",-1.2,34,35,1
"Monroe City, Monroe County, MO",-1.2,42,43,1
"Monroe City, Monroe County, MO",-1.2,49,50,1
"Monroe City, Monroe County, MO",-1.2,53,54,1
"Monroe City, Monroe County, MO",-1.2,62,63,1
"Monroe City, Monroe County, MO",-1.2,64,65,1
"Monroe City, Monroe County, MO",-1.2,66,67,1
"Monroe City, Monroe County, MO",-1.2,73,74,1
"Monroe City, Monroe County, MO",-1.2,76,77,1
"Monroe City, Monroe County, MO",-1.2,108,109,1
"Monroe City, Monroe County, MO",-1.2,129,130,1
"Monroe City, Monroe County, MO",-1.2,134,135,1
"Monroe City, Monroe County, MO",-1.2,138,142,4
"Monroe City, Monroe County, MO",-1.2,144,145,1
"Monroe City, Monroe County, MO",-1.2,148,149,1
"Monroe City, Monroe County, MO",-1.2,163,164,1
"Monroe City, Monroe County, MO",-1.2,170,171,1
"Monroe City, Monroe County, MO",-1.2,189,190,1
"Monroe City, Monroe County, MO",-1.2,193,194,1
"Monroe City, Monroe County, MO",-1.2,197,198,1
"Monroe City, Monroe County, MO",-1.2,212,213,1
"Monroe City, Monroe County, MO",-1.2,214,216,2
"Monroe City, Monroe County, MO",-1.2,219,220,1
"Monroe City, Monroe County, MO",-1.2,247,248,1
"Monroe City, Monroe County, MO",-1.2,259,260,1
"Monroe City, Monroe County, MO",-1.2,262,263,1
"Monroe City, Monroe County, MO",-1.2,271,272,1
"Monroe City, Monroe County, MO",-1.2,279,280,1
"Monroe City, Monroe County, MO",-1.2,281,282,1
"Monroe City, Monroe County, MO",-1.2,284,285,1
"Monroe City, Monroe County, MO",-1.2,286,287,1
"Monroe City, Monroe County, MO",-1.2,289,290,1
"Novelty, Knox County, MO",-1.2,11,12,1
"Novelty, Knox County, MO",-1.2,26,27,1
"Novelty, Knox County, MO",-1.2,34,35,1
"Novelty, Knox County, MO",-1.2,38,39,1
"Novelty, Knox County, MO",-1.2,62,63,1
"Novelty, Knox County, MO",-1.2,73,74,1
"Novelty, Knox County, MO",-1.2,80,81,1
"Novelty, Knox County, MO",-1.2,108,109,1
"Novelty, Knox County, MO",-1.2,129,130,1
"Novelty, Knox County, MO",-1.2,140,142,2
"Novelty, Knox County, MO",-1.2,150,151,1
"Novelty, Knox County, MO",-1.2,163,164,1
"Novelty, Knox County, MO",-1.2,170,171,1
"Novelty, Knox County, MO",-1.2,172,173,1
"Novelty, Knox County, MO",-1.2,182,183,1
"Novelty, Knox County, MO",-1.2,197,198,1
"Novelty, Knox County, MO",-1.2,205,206,1
"Novelty, Knox County, MO",-1.2,210,211,1
"Novelty, Knox County, MO",-1.2,212,213,1
"Novelty, Knox County, MO",-1.2,215,216,1
"Novelty, Knox County, MO",-1.2,219,220,1
"Novelty, Knox County, MO",-1.2,247,248,1
"Novelty, Knox County, MO",-1.2,253,254,1
"Novelty, Knox County, MO",-1.2,262,263,1
"Novelty, Knox County, MO",-1.2,271,272,1
"Novelty, Knox County, MO",-1.2,273,274,1
"Novelty, Knox County, MO",-1.2,279,282,3
"Novelty, Knox County, MO",-1.2,284,285,1
"Novelty, Knox County, MO",-1.2,286,287,1
"Novelty, Knox County, MO",-1.2,289,290,1
"Portageville, Pemiscot County, MO",-1.2,9,10,1
"Portageville, Pemiscot County, MO",-1.2,11,12,1
"Portageville, Pemiscot County, MO",-1.2,15,16,1
"Portageville, Pemiscot County, MO",-1.2,19,20,1
"Portageville, Pemiscot County, MO",-1.2,30,31,1
"Portageville, Pemiscot County, MO",-1.2,36,37,1
"Portageville, Pemiscot County, MO",-1.2,38,39,1
"Portageville, Pemiscot County, MO",-1.2,56,57,1
"Portageville, Pemiscot County, MO",-1.2,64,65,1
"Portageville, Pemiscot County, MO",-1.2,69,70,1
