location,SPI,start_date,end_date,duration
"Corning, Atchison County, MO",-0.7,218,221,3
"Corning, Atchison County, MO",-0.7,222,223,1
"Corning, Atchison County, MO",-0.7,231,232,1
"Corning, Atchison County, MO",-0.7,234,235,1
"Corning, Atchison County, MO",-0.7,238,239,1
"Corning, Atchison County, MO",-0.7,241,242,1
"Corning, Atchison County, MO",-0.7,243,244,1
"Corning, Atchison County, MO",-0.7,247,248,1
"Corning, Atchison County, MO",-0.7,249,250,1
"Corning, Atchison County, MO",-0.7,253,254,1
"Corning, Atchison County, MO",-0.7,255,256,1
"Corning, Atchison County, MO",-0.7,260,261,1
"Corning, Atchison County, MO",-0.7,265,266,1
"Corning, Atchison County, MO",-0.7,271,274,3
"Corning, Atchison County, MO",-0.7,279,280,1
"Corning, Atchison County, MO",-0.7,281,282,1
"Corning, Atchison County, MO",-0.7,289,290,1
"Delta, Cape Girardeau County, MO",-0.7,2,4,2
"Delta, Cape Girardeau County, MO",-0.7,9,10,1
"Delta, Cape Girardeau County, MO",-0.7,12,13,1
"Delta, Cape Girardeau County, MO",-0.7,14,17,3
"Delta, Cape Girardeau County, MO",-0.7,19,21,2
"Delta, Cape Girardeau County, MO",-0.7,30,31,1
"Delta, Cape Girardeau County, MO",-0.7,34,35,1
"Delta, Cape Girardeau County, MO",-0.7,36,37,1
"Delta, Cape Girardeau County, MO",-0.7,38,39,1
"Delta, Cape Girardeau County, MO",-0.7,42,43,1
"Delta, Cape Girardeau County, MO",-0.7,47,48,1
"Delta, Cape Girardeau County, MO",-0.7,49,50,1
"Delta, Cape Girardeau County, MO",-0.7,53,54,1
"Delta, Cape Girardeau County, MO",-0.7,56,57,1
"Delta, Cape Girardeau County, MO",-0.7,59,60,1
"Delta, Cape Girardeau County, MO",-0.7,62,63,1
"Delta, Cape Girardeau County, MO",-0.7,64,65,1
"Delta, Cape Girardeau County, MO",-0.7,69,70,1
"Delta, Cape Girardeau County, MO",-0.7,71,72,1
"Delta, Cape Girardeau County, MO",-0.7,86,87,1
"Delta, Cape Girardeau County, MO",-0.7,89,92,3
"Delta, Cape Girardeau County, MO",-0.7,94,95,1
"Delta, Cape Girardeau County, MO",-0.7,108,109,1
"Delta, Cape Girardeau County, MO",-0.7,114,115,1
"Delta, Cape Girardeau County, MO",-0.7,118,119,1
"Delta, Cape Girardeau County, MO",-0.7,121,122,1
"Delta, Cape Girardeau County, MO",-0.7,125,126,1
"Delta, Cape Girardeau County, MO",-0.7,127,128,1
"Delta, Cape Girardeau County, MO",-0.7,129,130,1
"Delta, Cape Girardeau County, MO",-0.7,131,133,2
"Delta, Cape Girardeau County, MO",-0.7,138,140,2
"Delta, Cape Girardeau County, MO",-0.7,141,142,1
"Delta, Cape Girardeau County, MO",-0.7,147,150,3
"Delta, Cape Girardeau County, MO",-0.7,154,155,1
"Delta, Cape Girardeau County, MO",-0.7,164,165,1
"Delta, Cape Girardeau County, MO",-0.7,169,171,2
"Delta, Cape Girardeau County, MO",-0.7,178,179,1
"Delta, Cape Girardeau County, MO",-0.7,181,182,1
"Delta, Cape Girardeau County, MO",-0.7,189,190,1
"Delta, Cape Girardeau County, MO",-0.7,192,193,1
"Delta, Cape Girardeau County, MO",-0.7,197,198,1
"Delta, Cape Girardeau County, MO",-0.7,201,202,1
"Delta, Cape Girardeau County, MO",-0.7,205,206,1
"Delta, Cape Girardeau County, MO",-0.7,212,213,1
"Delta, Cape Girardeau County, MO",-0.7,214,215,1
"Delta, Cape Girardeau County, MO",-0.7,239,240,1
"Delta, Cape Girardeau County, MO",-0.7,243,244,1
"Delta, Cape Girardeau County, MO",-0.7,251,252,1
"Delta, Cape Girardeau County, MO",-0.7,260,261,1
"Delta, Cape Girardeau County, MO",-0.7,262,263,1
"Delta, Cape Girardeau County, MO",-0.7,269,271,2
"Delta, Cape Girardeau County, MO",-0.7,272,274,2
"Delta, Cape Girardeau County, MO",-0.7,280,282,2
"Delta, Cape Girardeau County, MO",-0.7,286,288,2
"Delta, Cape Girardeau County, MO",-0.7,289,291,2
"Glennonville, Dunklin County, MO",-0.7,3,4,1
"Glennonville, Dunklin County, MO",-0.7,6,8,2
"Glennonville, Dunklin County, MO",-0.7,9,10,1
"Glennonville, Dunklin County, MO",-0.7,11,13,2
"Glennonville, Dunklin County, MO",-0.7,15,17,2
"Glennonville, Dunklin County, MO",-0.7,18,20,2
"Glennonville, Dunklin County, MO",-0.7,25,26,1
"Glennonville, Dunklin County, MO",-0.7,27,28,1
"Glennonville, Dunklin County, MO",-0.7,30,32,2
"Glennonville, Dunklin County, MO",-0.7,34,35,1
"Glennonville, Dunklin County, MO",-0.7,36,37,1
"Glennonville, Dunklin County, MO",-0.7,38,39,1
"Glennonville, Dunklin County, MO",-0.7,49,50,1
"Glennonville, Dunklin County, MO",-0.7,56,57,1
"Glennonville, Dunklin County, MO",-0.7,62,63,1
"Glennonville, Dunklin County, MO",-0.7,64,65,1
"Glennonville, Dunklin County, MO",-0.7,69,70,1
"Glennonville, Dunklin County, MO",-0.7,71,72,1
"Glennonville, Dunklin County, MO",-0.7,75,76,1
"Glennonville, Dunklin County, MO",-0.7,86,88,2
"Glennonville, Dunklin County, MO",-0.7,91,92,1
"Glennonville, Dunklin County, MO",-0.7,94,95,1
"Glennonville, Dunklin County, MO",-0.7,102,103,1
"Glennonville, Dunklin County, MO",-0.7,106,107,1
"Glennonville, Dunklin County, MO",-0.7,110,111,1
"Glennonville, Dunklin County, MO",-0.7,118,119,1
"Glennonville, Dunklin County, MO",-0.7,121,122,1
"Glennonville, Dunklin County, MO",-0.7,125,126,1
"Glennonville, Dunklin County, MO",-0.7,127,128,1
"Glennonville, Dunklin County, MO",-0.7,129,130,1
"Glennonville, Dunklin County, MO",-0.7,131,133,2
"Glennonville, Dunklin County, MO",-0.7,141,142,1
"Glennonville, Dunklin County, MO",-0.7,147,150,3
"Glennonville, Dunklin County, MO",-0.7,154,155,1
"Glennonville, Dunklin County, MO",-0.7,158,159,1
"Glennonville, Dunklin County, MO",-0.7,166,167,1
"Glennonville, Dunklin County, MO",-0.7,169,171,2
"Glennonville, Dunklin County, MO",-0.7,174,175,1
"Glennonville, Dunklin County, MO",-0.7,178,180,2
"Glennonville, Dunklin County, MO",-0.7,181,182,1
"Glennonville, Dunklin County, MO",-0.7,188,189,1
"Glennonville, Dunklin County, MO",-0.7,193,194,1
"Glennonville, Dunklin County, MO",-0.7,201,202,1
"Glennonville, Dunklin County, MO",-0.7,204,205,1
"Glennonville, Dunklin County, MO",-0.7,212,213,1
"Glennonville, Dunklin County, MO",-0.7,222,223,1
"Glennonville, Dunklin County, MO",-0.7,236,237,1
"Glennonville, Dunklin County, MO",-0.7,239,240,1
"Glennonville, Dunklin County, MO",-0.7,253,254,1
"Glennonville, Dunklin County, MO",-0.7,272,274,2
"Glennonville, Dunklin County, MO",-0.7,280,282,2
"Glennonville, Dunklin County, MO",-0.7,286,288,2
"Glennonville, Dunklin County, MO",-0.7,289,292,3
"Hayward, Pemiscot County, MO",-0.7,9,10,1
"Hayward, Pemiscot County, MO",-0.7,11,13,2
"Hayward, Pemiscot County, MO",-0.7,15,17,2
"Hayward, Pemiscot County, MO",-0.7,19,20,1
"Hayward, Pemiscot County, MO",-0.7,25,26,1
"Hayward, Pemiscot County, MO",-0.7,29,30,1
"Hayward, Pemiscot County, MO",-0.7,34,35,1
"Hayward, Pemiscot County, MO",-0.7,36,37,1
"Hayward, Pemiscot County, MO",-0.7,38,39,1
"Hayward, Pemiscot County, MO",-0.7,47,48,1
"Hayward, Pemiscot County, MO",-0.7,56,57,1
"Hayward, Pemiscot County, MO",-0.7,62,63,1
"Hayward, Pemiscot County, MO",-0.7,64,65,1
"Hayward, Pemiscot County, MO",-0.7,69,72,3
"Hayward, Pemiscot County, MO",-0.7,73,74,1
"Hayward, Pemiscot County, MO",-0.7,75,76,1
"Hayward, Pemiscot County, MO",-0.7,79,80,1
"Hayward, Pemiscot County, MO",-0.7,85,90,5
"Hayward, Pemiscot County, MO",-0.7,91,92,1
"Hayward, Pemiscot County, MO",-0.7,101,102,1
"Hayward, Pemiscot County, MO",-0.7,103,104,1
"Hayward, Pemiscot County, MO",-0.7,110,111,1
"Hayward, Pemiscot County, MO",-0.7,118,119,1
"Hayward, Pemiscot County, MO",-0.7,121,122,1
"Hayward, Pemiscot County, MO",-0.7,125,126,1
"Hayward, Pemiscot County, MO",-0.7,127,130,3
"Hayward, Pemiscot County, MO",-0.7,132,133,1
"Hayward, Pemiscot County, MO",-0.7,138,140,2
"Hayward, Pemiscot County, MO",-0.7,147,150,3
"Hayward, Pemiscot County, MO",-0.7,158,159,1
"Hayward, Pemiscot County, MO",-0.7,166,167,1
"Hayward, Pemiscot County, MO",-0.7,168,169,1
"Hayward, Pemiscot County, MO",-0.7,170,171,1
"Hayward, Pemiscot County, MO",-0.7,172,173,1
"Hayward, Pemiscot County, MO",-0.7,178,181,3
"Hayward, Pemiscot County, MO",-0.7,188,189,1
"Hayward, Pemiscot County, MO",-0.7,200,202,2
"Hayward, Pemiscot County, MO",-0.7,205,206,1
"Hayward, Pemiscot County, MO",-0.7,212,213,1
"Hayward, Pemiscot County, MO",-0.7,222,223,1
"Hayward, Pemiscot County, MO",-0.7,236,237,1
"Hayward, Pemiscot County, MO",-0.7,239,240,1
"Hayward, Pemiscot County, MO",-0.7,250,251,1
"Hayward, Pemiscot County, MO",-0.7,256,257,1
"Hayward, Pemiscot County, MO",-0.7,262,263,1
"Hayward, Pemiscot County, MO",-0.7,269,270,1
"Hayward, Pemiscot County, MO",-0.7,272,274,2
"Hayward, Pemiscot County, MO",-0.7,286,288,2
"Hayward, Pemiscot County, MO",-0.7,289,292,3
"Lamar, Barton County, MO",-0.7,3,4,1
"Lamar, Barton County, MO",-0.7,7,8,1
"Lamar, Barton County, MO",-0.7,11,12,1
"Lamar, Barton County, MO",-0.7,14,15,1
"Lamar, Barton County, MO",-0.7,26,27,1
"Lamar, Barton County, MO",-0.7,31,32,1
"Lamar, Barton County, MO",-0.7,33,35,2
"Lamar, Barton County, MO",-0.7,36,37,1
"Lamar, Barton County, MO",-0.7,41,43,2
"Lamar, Barton County, MO",-0.7,45,46,1
"Lamar, Barton County, MO",-0.7,56,57,1
"Lamar, Barton County, MO",-0.7,62,63,1
"Lamar, Barton County, MO",-0.7,64,65,1
"Lamar, Barton County, MO",-0.7,66,67,1
"Lamar, Barton County, MO",-0.7,69,70,1
"Lamar, Barton County, MO",-0.7,71,72,1
"Lamar, Barton County, MO",-0.7,73,75,2
"Lamar, Barton County, MO",-0.7,80,81,1
"Lamar, Barton County, MO",-0.7,91,92,1
"Lamar, Barton County, MO",-0.7,94,95,1
"Lamar, Barton County, MO",-0.7,103,104,1
"Lamar, Barton County, MO",-0.7,108,109,1
"Lamar, Barton County, MO",-0.7,123,124,1
"Lamar, Barton County, MO",-0.7,129,130,1
"Lamar, Barton County, MO",-0.7,131,133,2
"Lamar, Barton County, MO",-0.7,137,138,1
"Lamar, Barton County, MO",-0.7,141,142,1
"Lamar, Barton County, MO",-0.7,144,145,1
"Lamar, Barton County, MO",-0.7,148,149,1
"Lamar, Barton County, MO",-0.7,150,151,1
"Lamar, Barton County, MO",-0.7,155,156,1
"Lamar, Barton County, MO",-0.7,167,173,6
"Lamar, Barton County, MO",-0.7,175,176,1
"Lamar, Barton County, MO",-0.7,178,179,1
"Lamar, Barton County, MO",-0.7,181,183,2
"Lamar, Barton County, MO",-0.7,188,190,2
"Lamar, Barton County, MO",-0.7,193,194,1
"Lamar, Barton County, MO",-0.7,202,204,2
"Lamar, Barton County, MO",-0.7,205,206,1
"Lamar, Barton County, MO",-0.7,214,216,2
"Lamar, Barton County, MO",-0.7,219,223,4
"Lamar, Barton County, MO",-0.7,245,246,1
"Lamar, Barton County, MO",-0.7,248,249,1
"Lamar, Barton County, MO",-0.7,253,254,1
"Lamar, Barton County, MO",-0.7,260,261,1
"Lamar, Barton County, MO",-0.7,262,263,1
"Lamar, Barton County, MO",-0.7,270,271,1
"Lamar, Barton County, MO",-0.7,272,273,1
"Lamar, Barton County, MO",-0.7,279,280,1
"Lamar, Barton County, MO",-0.7,281,282,1
"Lamar, Barton County, MO",-0.7,285,286,1
"Linneus, Linn County, MO",-0.7,0,1,1
"Linneus, Linn County, MO",-0.7,2,5,3
"Linneus, Linn County, MO",-0.7,11,12,1
"Linneus, Linn County, MO",-0.7,22,23,1
"Linneus, Linn County, MO",-0.7,26,27,1
"Linneus, Linn County, MO",-0.7,29,30,1
"Linneus, Linn County, MO",-0.7,32,33,1
"Linneus, Linn County, MO",-0.7,34,37,3
"Linneus, Linn County, MO",-0.7,38,39,1
"Linneus, Linn County, MO",-0.7,41,43,2
"Linneus, Linn County, MO",-0.7,45,46,1
"Linneus, Linn County, MO",-0.7,48,50,2
"Linneus, Linn County, MO",-0.7,56,57,1
"Linneus, Linn County, MO",-0.7,62,63,1
"Linneus, Linn County, MO",-0.7,64,65,1
"Linneus, Linn County, MO",-0.7,66,67,1
"Linneus, Linn County, MO",-0.7,68,69,1
"Linneus, Linn County, MO",-0.7,73,74,1
"Linneus, Linn County, MO",-0.7,76,77,1
"Linneus, Linn County, MO",-0.7,80,81,1
"Linneus, Linn County, MO",-0.7,84,85,1
"Linneus, Linn County, MO",-0.7,90,91,1
"Linneus, Linn County, MO",-0.7,94,95,1
"Linneus, Linn County, MO",-0.7,103,104,1
"Linneus, Linn County, MO",-0.7,108,109,1
"Linneus, Linn County, MO",-0.7,116,117,1
"Linneus, Linn County, MO",-0.7,129,130,1
"Linneus, Linn County, MO",-0.7,131,133,2
"Linneus, Linn County, MO",-0.7,140,142,2
"Linneus, Linn County, MO",-0.7,148,150,2
"Linneus, Linn County, MO",-0.7,161,164,3
"Linneus, Linn County, MO",-0.7,168,169,1
"Linneus, Linn County, MO",-0.7,170,171,1
"Linneus, Linn County, MO",-0.7,172,173,1
"Linneus, Linn County, MO",-0.7,174,175,1
"Linneus, Linn County, MO",-0.7,182,183,1
"Linneus, Linn County, MO",-0.7,205,206,1
"Linneus, Linn County, MO",-0.7,208,209,1
"Linneus, Linn County, MO",-0.7,212,213,1
"Linneus, Linn County, MO",-0.7,214,216,2
"Linneus, Linn County, MO",-0.7,219,220,1
"Linneus, Linn County, MO",-0.7,221,223,2
"Linneus, Linn County, MO",-0.7,245,246,1
"Linneus, Linn County, MO",-0.7,247,248,1
"Linneus, Linn County, MO",-0.7,249,250,1
"Linneus, Linn County, MO",-0.7,253,254,1
"Linneus, Linn County, MO",-0.7,260,261,1
"Linneus, Linn County, MO",-0.7,263,264,1
"Linneus, Linn County, MO",-0.7,265,266,1
"Linneus, Linn County, MO",-0.7,273,274,1
"Linneus, Linn County, MO",-0.7,279,283,4
"Linneus, Linn County, MO",-0.7,284,285,1
"Linneus, Linn County, MO",-0.7,289,291,2
"Monroe City, Monroe County, MO",-0.7,3,4,1
"Monroe City, Monroe County, MO",-0.7,11,12,1
"Monroe City, Monroe County, MO",-0.7,23,24,1
"Monroe City, Monroe County, MO",-0.7,26,27,1
"Monroe City, Monroe County, MO",-0.7,29,30,1
"Monroe City, Monroe County, MO",-0.7,32,33,1
"Monroe City, Monroe County, MO",-0.7,34,37,3
"Monroe City, Monroe County, MO",-0.7,42,43,1
"Monroe City, Monroe County, MO",-0.7,45,46,1
"Monroe City, Monroe County, MO",-0.7,49,50,1
"Monroe City, Monroe County, MO",-0.7,53,54,1
"Monroe City, Monroe County, MO",-0.7,56,57,1
"Monroe City, Monroe County, MO",-0.7,62,63,1
"Monroe City, Monroe County, MO",-0.7,64,67,3
"Monroe City, Monroe County, MO",-0.7,73,74,1
"Monroe City, Monroe County, MO",-0.7,75,77,2
"Monroe City, Monroe County, MO",-0.7,90,91,1
"Monroe City, Monroe County, MO",-0.7,106,107,1
"Monroe City, Monroe County, MO",-0.7,108,109,1
"Monroe City, Monroe County, MO",-0.7,129,130,1
"Monroe City, Monroe County, MO",-0.7,132,133,1
"Monroe City, Monroe County, MO",-0.7,134,135,1
"Monroe City, Monroe County, MO",-0.7,138,142,4
"Monroe City, Monroe County, MO",-0.7,144,145,1
"Monroe City, Monroe County, MO",-0.7,148,150,2
"Monroe City, Monroe County, MO",-0.7,155,156,1
"Monroe City, Monroe County, MO",-0.7,162,164,2
"Monroe City, Monroe County, MO",-0.7,168,169,1
"Monroe City, Monroe County, MO",-0.7,170,171,1
"Monroe City, Monroe County, MO",-0.7,187,188,1
"Monroe City, Monroe County, MO",-0.7,189,190,1
"Monroe City, Monroe County, MO",-0.7,193,196,3
"Monroe City, Monroe County, MO",-0.7,197,198,1
"Monroe City, Monroe County, MO",-0.7,201,202,1
"Monroe City, Monroe County, MO",-0.7,212,213,1
"Monroe City, Monroe County, MO",-0.7,214,216,2
"Monroe City, Monroe County, MO",-0.7,219,220,1
"Monroe City, Monroe County, MO",-0.7,247,248,1
"Monroe City, Monroe County, MO",-0.7,249,250,1
"Monroe City, Monroe County, MO",-0.7,253,254,1
"Monroe City, Monroe County, MO",-0.7,259,260,1
"Monroe City, Monroe County, MO",-0.7,262,263,1
"Monroe City, Monroe County, MO",-0.7,271,272,1
"Monroe City, Monroe County, MO",-0.7,279,280,1
"Monroe City, Monroe County, MO",-0.7,281,283,2
"Monroe City, Monroe County, MO",-0.7,284,287,3
"Monroe City, Monroe County, MO",-0.7,289,290,1
"Novelty, Knox County, MO",-0.7,0,1,1
"Novelty, Knox County, MO",-0.7,3,5,2
"Novelty, Knox County, MO",-0.7,11,12,1
"Novelty, Knox County, MO",-0.7,22,23,1
"Novelty, Knox County, MO",-0.7,26,27,1
"Novelty, Knox County, MO",-0.7,29,30,1
"Novelty, Knox County, MO",-0.7,32,33,1
"Novelty, Knox County, MO",-0.7,34,37,3
"Novelty, Knox County, MO",-0.7,38,39,1
"Novelty, Knox County, MO",-0.7,45,46,1
"Novelty, Knox County, MO",-0.7,48,50,2
"Novelty, Knox County, MO",-0.7,56,57,1
"Novelty, Knox County, MO",-0.7,62,63,1
"Novelty, Knox County, MO",-0.7,64,65,1
"Novelty, Knox County, MO",-0.7,73,74,1
"Novelty, Knox County, MO",-0.7,76,77,1
"Novelty, Knox County, MO",-0.7,80,81,1
"Novelty, Knox County, MO",-0.7,90,91,1
"Novelty, Knox County, MO",-0.7,94,95,1
"Novelty, Knox County, MO",-0.7,108,109,1
"Novelty, Knox County, MO",-0.7,127,128,1
"Novelty, Knox County, MO",-0.7,129,130,1
"Novelty, Knox County, MO",-0.7,132,133,1
"Novelty, Knox County, MO",-0.7,134,135,1
"Novelty, Knox County, MO",-0.7,139,142,3
"Novelty, Knox County, MO",-0.7,144,145,1
"Novelty, Knox County, MO",-0.7,148,151,3
"Novelty, Knox County, MO",-0.7,163,164,1
"Novelty, Knox County, MO",-0.7,167,169,2
"Novelty, Knox County, MO",-0.7,170,171,1
"Novelty, Knox County, MO",-0.7,172,173,1
"Novelty, Knox County, MO",-0.7,182,183,1
"Novelty, Knox County, MO",-0.7,189,190,1
"Novelty, Knox County, MO",-0.7,197,198,1
"Novelty, Knox County, MO",-0.7,201,202,1
"Novelty, Knox County, MO",-0.7,205,206,1
"Novelty, Knox County, MO",-0.7,208,209,1
"Novelty, Knox County, MO",-0.7,210,211,1
"Novelty, Knox County, MO",-0.7,212,213,1
"Novelty, Knox County, MO",-0.7,215,216,1
"Novelty, Knox County, MO",-0.7,219,223,4
"Novelty, Knox County, MO",-0.7,241,242,1
"Novelty, Knox County, MO",-0.7,243,244,1
"Novelty, Knox County, MO",-0.7,245,246,1
"Novelty, Knox County, MO",-0.7,247,248,1
"Novelty, Knox County, MO",-0.7,249,250,1
"Novelty, Knox County, MO",-0.7,253,254,1
"Novelty, Knox County, MO",-0.7,259,260,1
"Novelty, Knox County, MO",-0.7,262,263,1
"Novelty, Knox County, MO",-0.7,271,272,1
"Novelty, Knox County, MO",-0.7,273,274,1
"Novelty, Knox County, MO",-0.7,279,282,3
"Novelty, Knox County, MO",-0.7,284,285,1
"Novelty, Knox County, MO",-0.7,286,287,1
"Novelty, Knox County, MO",-0.7,289,290,1
"Portageville, Pemiscot County, MO",-0.7,9,10,1
"Portageville, Pemiscot County, MO",-0.7,11,13,2
"Portageville, Pemiscot County, MO",-0.7,15,17,2
"Portageville, Pemiscot County, MO",-0.7,19,20,1
"Portageville, Pemiscot County, MO",-0.7,25,26,1
"Portageville, Pemiscot County, MO",-0.7,30,31,1
"Portageville, Pemiscot County, MO",-0.7,34,35,1
"Portageville, Pemiscot County, MO",-0.7,36,37,1
"Portageville, Pemiscot County, MO",-0.7,38,39,1
"Portageville, Pemiscot County, MO",-0.7,45,46,1
"Portageville, Pemiscot County, MO",-0.7,47,48,1
"Portageville, Pemiscot County, MO",-0.7,49,50,1
"Portageville, Pemiscot County, MO",-0.7,56,57,1
"Portageville, Pemiscot County, MO",-0.7,64,65,1
"Portageville, Pemiscot County, MO",-0.7,69,72,3
"Portageville, Pemiscot County, MO",-0.7,73,74,1
"Portageville, Pemiscot County, MO",-0.7,75,76,1
"Portageville, Pemiscot County, MO",-0.7,79,80,1
"Portageville, Pemiscot County, MO",-0.7,85,92,7
"Portageville, Pemiscot County, MO",-0.7,96,97,1
"Portageville, Pemiscot County, MO",-0.7,101,102,1
"Portageville, Pemiscot County, MO",-0.7,103,104,1
"Portageville, Pemiscot County, MO",-0.7,106,107,1
"Portageville, Pemiscot County, MO",-0.7,110,111,1
"Portageville, Pemiscot County, MO",-0.7,118,119,1
"Portageville, Pemiscot County, MO",-0.7,121,122,1
"Portageville, Pemiscot County, MO",-0.7,125,126,1
"Portageville, Pemiscot County, MO",-0.7,127,128,1
"Portageville, Pemiscot County, MO",-0.7,129,130,1
"Portageville, Pemiscot County, MO",-0.7,132,133,1
"Portageville, Pemiscot County, MO",-0.7,138,140,2
"Portageville, Pemiscot County, MO",-0.7,147,151,4
"Portageville, Pemiscot County, MO",-0.7,158,159,1
"Portageville, Pemiscot County, MO",-0.7,166,167,1
"Portageville, Pemiscot County, MO",-0.7,168,169,1
"Portageville, Pemiscot County, MO",-0.7,178,181,3
"Portageville, Pemiscot County, MO",-0.7,186,187,1
"Portageville, Pemiscot County, MO",-0.7,188,189,1
"Portageville, Pemiscot County, MO",-0.7,200,202,2
"Portageville, Pemiscot County, MO",-0.7,205,206,1
"Portageville, Pemiscot County, MO",-0.7,212,213,1
"Portageville, Pemiscot County, MO",-0.7,222,223,1
"Portageville, Pemiscot County, MO",-0.7,236,237,1
"Portageville, Pemiscot County, MO",-0.7,256,257,1
"Portageville, Pemiscot County, MO",-0.7,262,263,1
"Portageville, Pemiscot County, MO",-0.7,269,270,1
"Portageville, Pemiscot County, MO",-0.7,272,274,2
"Portageville, Pemiscot County, MO",-0.7,286,288,2
"Portageville, Pemiscot County, MO",-0.7,289,292,3
"St. Joseph, Buchanan County, MO",-0.7,0,1,1
"St. Joseph, Buchanan County, MO",-0.7,3,5,2
"St. Joseph, Buchanan County, MO",-0.7,11,12,1
"St. Joseph, Buchanan County, MO",-0.7,24,25,1
"St. Joseph, Buchanan County, MO",-0.7,26,27,1
"St. Joseph, Buchanan County, MO",-0.7,29,31,2
"St. Joseph, Buchanan County, MO",-0.7,32,33,1
"St. Joseph, Buchanan County, MO",-0.7,34,37,3
"St. Joseph, Buchanan County, MO",-0.7,38,39,1
"St. Joseph, Buchanan County, MO",-0.7,40,41,1
"St. Joseph, Buchanan County, MO",-0.7,42,43,1
"St. Joseph, Buchanan County, MO",-0.7,45,47,2
"St. Joseph, Buchanan County, MO",-0.7,62,63,1
"St. Joseph, Buchanan County, MO",-0.7,66,67,1
"St. Joseph, Buchanan County, MO",-0.7,73,74,1
"St. Joseph, Buchanan County, MO",-0.7,76,78,2
"St. Joseph, Buchanan County, MO",-0.7,87,88,1
"St. Joseph, Buchanan County, MO",-0.7,89,90,1
"St. Joseph, Buchanan County, MO",-0.7,94,95,1
"St. Joseph, Buchanan County, MO",-0.7,103,104,1
"St. Joseph, Buchanan County, MO",-0.7,108,109,1
"St. Joseph, Buchanan County, MO",-0.7,129,130,1
"St. Joseph, Buchanan County, MO",-0.7,131,132,1
"St. Joseph, Buchanan County, MO",-0.7,140,142,2
"St. Joseph, Buchanan County, MO",-0.7,144,145,1
"St. Joseph, Buchanan County, MO",-0.7,147,149,2
"St. Joseph, Buchanan County, MO",-0.7,150,153,3
"St. Joseph, Buchanan County, MO",-0.7,161,164,3
"St. Joseph, Buchanan County, MO",-0.7,168,169,1
"St. Joseph, Buchanan County, MO",-0.7,170,171,1
"St. Joseph, Buchanan County, MO",-0.7,172,173,1
"St. Joseph, Buchanan County, MO",-0.7,178,179,1
"St. Joseph, Buchanan County, MO",-0.7,187,188,1
"St. Joseph, Buchanan County, MO",-0.7,189,190,1
"St. Joseph, Buchanan County, MO",-0.7,194,195,1
"St. Joseph, Buchanan County, MO",-0.7,197,198,1
"St. Joseph, Buchanan County, MO",-0.7,202,203,1
"St. Joseph, Buchanan County, MO",-0.7,205,206,1
"St. Joseph, Buchanan County, MO",-0.7,209,210,1
"St. Joseph, Buchanan County, MO",-0.7,214,216,2
"St. Joseph, Buchanan County, MO",-0.7,218,220,2
"St. Joseph, Buchanan County, MO",-0.7,222,223,1
"St. Joseph, Buchanan County, MO",-0.7,226,227,1
"St. Joseph, Buchanan County, MO",-0.7,247,248,1
"St. Joseph, Buchanan County, MO",-0.7,249,250,1
"St. Joseph, Buchanan County, MO",-0.7,253,254,1
"St. Joseph, Buchanan County, MO",-0.7,258,259,1
"St. Joseph, Buchanan County, MO",-0.7,260,261,1
"St. Joseph, Buchanan County, MO",-0.7,263,264,1
"St. Joseph, Buchanan County, MO",-0.7,265,266,1
"St. Joseph, Buchanan County, MO",-0.7,267,268,1
"St. Joseph, Buchanan County, MO",-0.7,269,270,1
"St. Joseph, Buchanan County, MO",-0.7,271,272,1
"St. Joseph, Buchanan County, MO",-0.7,273,274,1
"St. Joseph, Buchanan County, MO",-0.7,279,281,2
"St. Joseph, Buchanan County, MO",-0.7,284,285,1
"St. Joseph, Buchanan County, MO",-0.7,289,290,1
