location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.2,0,1,1
"Albany, Gentry County, MO",-0.2,2,5,3
"Albany, Gentry County, MO",-0.2,7,8,1
"Albany, Gentry County, MO",-0.2,9,10,1
"Albany, Gentry County, MO",-0.2,11,12,1
"Albany, Gentry County, MO",-0.2,15,16,1
"Albany, Gentry County, MO",-0.2,19,20,1
"Albany, Gentry County, MO",-0.2,21,25,4
"Albany, Gentry County, MO",-0.2,26,27,1
"Albany, Gentry County, MO",-0.2,29,31,2
"Albany, Gentry County, MO",-0.2,32,33,1
"Albany, Gentry County, MO",-0.2,34,37,3
"Albany, Gentry County, MO",-0.2,38,39,1
"Albany, Gentry County, MO",-0.2,40,41,1
"Albany, Gentry County, MO",-0.2,42,44,2
"Albany, Gentry County, MO",-0.2,45,46,1
"Albany, Gentry County, MO",-0.2,49,50,1
"Albany, Gentry County, MO",-0.2,51,52,1
"Albany, Gentry County, MO",-0.2,57,58,1
"Albany, Gentry County, MO",-0.2,59,60,1
"Albany, Gentry County, MO",-0.2,62,63,1
"Albany, Gentry County, MO",-0.2,64,65,1
"Albany, Gentry County, MO",-0.2,67,69,2
"Albany, Gentry County, MO",-0.2,73,75,2
"Albany, Gentry County, MO",-0.2,76,79,3
"Albany, Gentry County, MO",-0.2,84,85,1
"Albany, Gentry County, MO",-0.2,87,88,1
"Albany, Gentry County, MO",-0.2,89,91,2
"Albany, Gentry County, MO",-0.2,94,95,1
"Albany, Gentry County, MO",-0.2,96,97,1
"Albany, Gentry County, MO",-0.2,100,101,1
"Albany, Gentry County, MO",-0.2,102,104,2
"Albany, Gentry County, MO",-0.2,108,110,2
"Albany, Gentry County, MO",-0.2,114,115,1
"Albany, Gentry County, MO",-0.2,116,117,1
"Albany, Gentry County, MO",-0.2,120,122,2
"Albany, Gentry County, MO",-0.2,127,128,1
"Albany, Gentry County, MO",-0.2,129,130,1
"Albany, Gentry County, MO",-0.2,131,135,4
"Albany, Gentry County, MO",-0.2,137,139,2
"Albany, Gentry County, MO",-0.2,140,142,2
"Albany, Gentry County, MO",-0.2,144,145,1
"Albany, Gentry County, MO",-0.2,148,151,3
"Albany, Gentry County, MO",-0.2,152,154,2
"Albany, Gentry County, MO",-0.2,158,159,1
