location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.8,29,30,1
"Albany, Gentry County, MO",-1.8,73,74,1
"Albany, Gentry County, MO",-1.8,76,77,1
"Albany, Gentry County, MO",-1.8,89,90,1
"Albany, Gentry County, MO",-1.8,94,95,1
"Albany, Gentry County, MO",-1.8,108,109,1
"Albany, Gentry County, MO",-1.8,141,142,1
"Albany, Gentry County, MO",-1.8,163,164,1
"Albany, Gentry County, MO",-1.8,219,220,1
"Auxvasse, Audrain County, MO",-1.8,3,4,1
"Auxvasse, Audrain County, MO",-1.8,11,12,1
"Auxvasse, Audrain County, MO",-1.8,62,63,1
"Auxvasse, Audrain County, MO",-1.8,64,65,1
"Auxvasse, Audrain County, MO",-1.8,73,74,1
"Auxvasse, Audrain County, MO",-1.8,108,109,1
"Auxvasse, Audrain County, MO",-1.8,129,130,1
"Auxvasse, Audrain County, MO",-1.8,187,188,1
"Auxvasse, Audrain County, MO",-1.8,215,216,1
"Auxvasse, Audrain County, MO",-1.8,219,220,1
"Auxvasse, Audrain County, MO",-1.8,279,282,3
"Auxvasse, Audrain County, MO",-1.8,284,285,1
"Auxvasse, Audrain County, MO",-1.8,289,290,1
"Brunswick, Carroll County, MO",-1.8,26,27,1
"Brunswick, Carroll County, MO",-1.8,129,130,1
"Brunswick, Carroll County, MO",-1.8,141,142,1
"Brunswick, Carroll County, MO",-1.8,150,151,1
"Brunswick, Carroll County, MO",-1.8,163,164,1
"Brunswick, Carroll County, MO",-1.8,172,173,1
"Brunswick, Carroll County, MO",-1.8,215,216,1
"Brunswick, Carroll County, MO",-1.8,219,220,1
"Brunswick, Carroll County, MO",-1.8,253,254,1
"Brunswick, Carroll County, MO",-1.8,280,282,2
"Brunswick, Carroll County, MO",-1.8,289,290,1
"Cardwell, Dunklin County, MO",-1.8,11,12,1
"Cardwell, Dunklin County, MO",-1.8,15,16,1
"Cardwell, Dunklin County, MO",-1.8,18,19,1
"Cardwell, Dunklin County, MO",-1.8,56,57,1
"Cardwell, Dunklin County, MO",-1.8,64,65,1
"Cardwell, Dunklin County, MO",-1.8,69,70,1
"Cardwell, Dunklin County, MO",-1.8,71,72,1
"Cardwell, Dunklin County, MO",-1.8,86,87,1
"Cardwell, Dunklin County, MO",-1.8,91,92,1
"Cardwell, Dunklin County, MO",-1.8,101,102,1
"Cardwell, Dunklin County, MO",-1.8,127,128,1
"Cardwell, Dunklin County, MO",-1.8,129,130,1
"Cardwell, Dunklin County, MO",-1.8,132,133,1
"Cardwell, Dunklin County, MO",-1.8,147,148,1
"Cardwell, Dunklin County, MO",-1.8,212,213,1
