location,SPI,start_date,end_date,duration
"Cook Station, Crawford County, MO",-0.6,214,216,2
"Cook Station, Crawford County, MO",-0.6,236,237,1
"Cook Station, Crawford County, MO",-0.6,251,252,1
"Cook Station, Crawford County, MO",-0.6,253,254,1
"Cook Station, Crawford County, MO",-0.6,256,257,1
"Cook Station, Crawford County, MO",-0.6,259,260,1
"Cook Station, Crawford County, MO",-0.6,262,263,1
"Cook Station, Crawford County, MO",-0.6,279,282,3
"Cook Station, Crawford County, MO",-0.6,285,287,2
"Cook Station, Crawford County, MO",-0.6,289,290,1
"Corning, Atchison County, MO",-0.6,0,1,1
"Corning, Atchison County, MO",-0.6,4,5,1
"Corning, Atchison County, MO",-0.6,11,12,1
"Corning, Atchison County, MO",-0.6,15,17,2
"Corning, Atchison County, MO",-0.6,19,20,1
"Corning, Atchison County, MO",-0.6,24,25,1
"Corning, Atchison County, MO",-0.6,27,28,1
"Corning, Atchison County, MO",-0.6,29,31,2
"Corning, Atchison County, MO",-0.6,34,37,3
"Corning, Atchison County, MO",-0.6,42,46,4
"Corning, Atchison County, MO",-0.6,51,52,1
"Corning, Atchison County, MO",-0.6,53,54,1
"Corning, Atchison County, MO",-0.6,56,58,2
"Corning, Atchison County, MO",-0.6,59,60,1
"Corning, Atchison County, MO",-0.6,62,63,1
"Corning, Atchison County, MO",-0.6,68,69,1
"Corning, Atchison County, MO",-0.6,73,74,1
"Corning, Atchison County, MO",-0.6,76,79,3
"Corning, Atchison County, MO",-0.6,89,90,1
"Corning, Atchison County, MO",-0.6,94,95,1
"Corning, Atchison County, MO",-0.6,96,97,1
"Corning, Atchison County, MO",-0.6,103,104,1
"Corning, Atchison County, MO",-0.6,108,109,1
"Corning, Atchison County, MO",-0.6,112,113,1
"Corning, Atchison County, MO",-0.6,116,117,1
"Corning, Atchison County, MO",-0.6,129,130,1
"Corning, Atchison County, MO",-0.6,131,132,1
"Corning, Atchison County, MO",-0.6,133,135,2
"Corning, Atchison County, MO",-0.6,140,142,2
"Corning, Atchison County, MO",-0.6,144,145,1
"Corning, Atchison County, MO",-0.6,148,149,1
"Corning, Atchison County, MO",-0.6,158,159,1
"Corning, Atchison County, MO",-0.6,162,164,2
"Corning, Atchison County, MO",-0.6,166,169,3
"Corning, Atchison County, MO",-0.6,170,173,3
"Corning, Atchison County, MO",-0.6,178,179,1
"Corning, Atchison County, MO",-0.6,189,190,1
"Corning, Atchison County, MO",-0.6,194,195,1
"Corning, Atchison County, MO",-0.6,197,198,1
"Corning, Atchison County, MO",-0.6,201,202,1
"Corning, Atchison County, MO",-0.6,208,209,1
"Corning, Atchison County, MO",-0.6,210,211,1
"Corning, Atchison County, MO",-0.6,214,216,2
"Corning, Atchison County, MO",-0.6,218,221,3
"Corning, Atchison County, MO",-0.6,222,223,1
"Corning, Atchison County, MO",-0.6,231,232,1
"Corning, Atchison County, MO",-0.6,234,235,1
"Corning, Atchison County, MO",-0.6,238,239,1
"Corning, Atchison County, MO",-0.6,241,242,1
"Corning, Atchison County, MO",-0.6,243,244,1
"Corning, Atchison County, MO",-0.6,247,248,1
"Corning, Atchison County, MO",-0.6,249,250,1
"Corning, Atchison County, MO",-0.6,253,254,1
"Corning, Atchison County, MO",-0.6,255,256,1
"Corning, Atchison County, MO",-0.6,260,261,1
"Corning, Atchison County, MO",-0.6,263,264,1
"Corning, Atchison County, MO",-0.6,265,266,1
"Corning, Atchison County, MO",-0.6,271,274,3
"Corning, Atchison County, MO",-0.6,279,280,1
"Corning, Atchison County, MO",-0.6,281,282,1
"Corning, Atchison County, MO",-0.6,284,285,1
"Corning, Atchison County, MO",-0.6,289,290,1
"Delta, Cape Girardeau County, MO",-0.6,2,4,2
"Delta, Cape Girardeau County, MO",-0.6,7,8,1
"Delta, Cape Girardeau County, MO",-0.6,9,10,1
"Delta, Cape Girardeau County, MO",-0.6,12,13,1
"Delta, Cape Girardeau County, MO",-0.6,14,18,4
"Delta, Cape Girardeau County, MO",-0.6,19,21,2
"Delta, Cape Girardeau County, MO",-0.6,25,26,1
"Delta, Cape Girardeau County, MO",-0.6,30,31,1
"Delta, Cape Girardeau County, MO",-0.6,34,35,1
"Delta, Cape Girardeau County, MO",-0.6,36,37,1
"Delta, Cape Girardeau County, MO",-0.6,38,39,1
"Delta, Cape Girardeau County, MO",-0.6,42,43,1
"Delta, Cape Girardeau County, MO",-0.6,45,46,1
"Delta, Cape Girardeau County, MO",-0.6,47,48,1
"Delta, Cape Girardeau County, MO",-0.6,49,50,1
"Delta, Cape Girardeau County, MO",-0.6,53,54,1
"Delta, Cape Girardeau County, MO",-0.6,56,57,1
"Delta, Cape Girardeau County, MO",-0.6,59,60,1
"Delta, Cape Girardeau County, MO",-0.6,62,63,1
"Delta, Cape Girardeau County, MO",-0.6,64,65,1
"Delta, Cape Girardeau County, MO",-0.6,69,70,1
"Delta, Cape Girardeau County, MO",-0.6,71,72,1
"Delta, Cape Girardeau County, MO",-0.6,86,87,1
"Delta, Cape Girardeau County, MO",-0.6,89,92,3
"Delta, Cape Girardeau County, MO",-0.6,94,95,1
"Delta, Cape Girardeau County, MO",-0.6,96,97,1
"Delta, Cape Girardeau County, MO",-0.6,108,109,1
"Delta, Cape Girardeau County, MO",-0.6,114,115,1
"Delta, Cape Girardeau County, MO",-0.6,118,119,1
"Delta, Cape Girardeau County, MO",-0.6,121,122,1
"Delta, Cape Girardeau County, MO",-0.6,125,126,1
"Delta, Cape Girardeau County, MO",-0.6,127,128,1
"Delta, Cape Girardeau County, MO",-0.6,129,130,1
"Delta, Cape Girardeau County, MO",-0.6,131,133,2
"Delta, Cape Girardeau County, MO",-0.6,138,140,2
"Delta, Cape Girardeau County, MO",-0.6,141,142,1
"Delta, Cape Girardeau County, MO",-0.6,147,150,3
"Delta, Cape Girardeau County, MO",-0.6,154,155,1
"Delta, Cape Girardeau County, MO",-0.6,162,163,1
"Delta, Cape Girardeau County, MO",-0.6,164,165,1
"Delta, Cape Girardeau County, MO",-0.6,169,171,2
"Delta, Cape Girardeau County, MO",-0.6,178,179,1
"Delta, Cape Girardeau County, MO",-0.6,181,182,1
"Delta, Cape Girardeau County, MO",-0.6,188,190,2
"Delta, Cape Girardeau County, MO",-0.6,192,193,1
"Delta, Cape Girardeau County, MO",-0.6,197,198,1
"Delta, Cape Girardeau County, MO",-0.6,201,202,1
"Delta, Cape Girardeau County, MO",-0.6,205,206,1
"Delta, Cape Girardeau County, MO",-0.6,212,213,1
"Delta, Cape Girardeau County, MO",-0.6,214,215,1
"Delta, Cape Girardeau County, MO",-0.6,239,240,1
"Delta, Cape Girardeau County, MO",-0.6,243,244,1
"Delta, Cape Girardeau County, MO",-0.6,251,252,1
"Delta, Cape Girardeau County, MO",-0.6,260,261,1
"Delta, Cape Girardeau County, MO",-0.6,262,263,1
"Delta, Cape Girardeau County, MO",-0.6,269,271,2
"Delta, Cape Girardeau County, MO",-0.6,272,274,2
"Delta, Cape Girardeau County, MO",-0.6,280,282,2
"Delta, Cape Girardeau County, MO",-0.6,284,285,1
"Delta, Cape Girardeau County, MO",-0.6,286,288,2
"Delta, Cape Girardeau County, MO",-0.6,289,291,2
"Glennonville, Dunklin County, MO",-0.6,3,4,1
"Glennonville, Dunklin County, MO",-0.6,6,8,2
"Glennonville, Dunklin County, MO",-0.6,9,10,1
"Glennonville, Dunklin County, MO",-0.6,11,13,2
"Glennonville, Dunklin County, MO",-0.6,14,17,3
"Glennonville, Dunklin County, MO",-0.6,18,20,2
"Glennonville, Dunklin County, MO",-0.6,25,26,1
"Glennonville, Dunklin County, MO",-0.6,27,28,1
"Glennonville, Dunklin County, MO",-0.6,30,32,2
"Glennonville, Dunklin County, MO",-0.6,34,35,1
"Glennonville, Dunklin County, MO",-0.6,36,37,1
"Glennonville, Dunklin County, MO",-0.6,38,39,1
"Glennonville, Dunklin County, MO",-0.6,45,46,1
"Glennonville, Dunklin County, MO",-0.6,49,51,2
"Glennonville, Dunklin County, MO",-0.6,56,57,1
"Glennonville, Dunklin County, MO",-0.6,62,63,1
"Glennonville, Dunklin County, MO",-0.6,64,65,1
"Glennonville, Dunklin County, MO",-0.6,69,70,1
"Glennonville, Dunklin County, MO",-0.6,71,72,1
"Glennonville, Dunklin County, MO",-0.6,75,76,1
"Glennonville, Dunklin County, MO",-0.6,86,88,2
"Glennonville, Dunklin County, MO",-0.6,91,92,1
"Glennonville, Dunklin County, MO",-0.6,94,95,1
"Glennonville, Dunklin County, MO",-0.6,101,103,2
"Glennonville, Dunklin County, MO",-0.6,106,107,1
"Glennonville, Dunklin County, MO",-0.6,110,111,1
"Glennonville, Dunklin County, MO",-0.6,118,119,1
"Glennonville, Dunklin County, MO",-0.6,121,122,1
"Glennonville, Dunklin County, MO",-0.6,125,126,1
"Glennonville, Dunklin County, MO",-0.6,127,130,3
"Glennonville, Dunklin County, MO",-0.6,131,133,2
"Glennonville, Dunklin County, MO",-0.6,141,142,1
"Glennonville, Dunklin County, MO",-0.6,147,150,3
"Glennonville, Dunklin County, MO",-0.6,154,155,1
"Glennonville, Dunklin County, MO",-0.6,158,159,1
"Glennonville, Dunklin County, MO",-0.6,166,167,1
"Glennonville, Dunklin County, MO",-0.6,169,171,2
"Glennonville, Dunklin County, MO",-0.6,174,175,1
"Glennonville, Dunklin County, MO",-0.6,178,180,2
"Glennonville, Dunklin County, MO",-0.6,181,182,1
"Glennonville, Dunklin County, MO",-0.6,188,189,1
"Glennonville, Dunklin County, MO",-0.6,192,194,2
"Glennonville, Dunklin County, MO",-0.6,201,202,1
"Glennonville, Dunklin County, MO",-0.6,204,206,2
"Glennonville, Dunklin County, MO",-0.6,212,214,2
"Glennonville, Dunklin County, MO",-0.6,222,223,1
"Glennonville, Dunklin County, MO",-0.6,230,231,1
"Glennonville, Dunklin County, MO",-0.6,236,237,1
"Glennonville, Dunklin County, MO",-0.6,239,240,1
"Glennonville, Dunklin County, MO",-0.6,251,252,1
"Glennonville, Dunklin County, MO",-0.6,253,254,1
"Glennonville, Dunklin County, MO",-0.6,256,257,1
"Glennonville, Dunklin County, MO",-0.6,262,263,1
"Glennonville, Dunklin County, MO",-0.6,269,270,1
"Glennonville, Dunklin County, MO",-0.6,272,274,2
"Glennonville, Dunklin County, MO",-0.6,279,282,3
"Glennonville, Dunklin County, MO",-0.6,286,288,2
"Glennonville, Dunklin County, MO",-0.6,289,292,3
"Hayward, Pemiscot County, MO",-0.6,9,10,1
"Hayward, Pemiscot County, MO",-0.6,11,13,2
"Hayward, Pemiscot County, MO",-0.6,15,18,3
"Hayward, Pemiscot County, MO",-0.6,19,20,1
"Hayward, Pemiscot County, MO",-0.6,25,26,1
"Hayward, Pemiscot County, MO",-0.6,29,30,1
"Hayward, Pemiscot County, MO",-0.6,34,35,1
"Hayward, Pemiscot County, MO",-0.6,36,37,1
"Hayward, Pemiscot County, MO",-0.6,38,39,1
"Hayward, Pemiscot County, MO",-0.6,47,48,1
"Hayward, Pemiscot County, MO",-0.6,49,50,1
"Hayward, Pemiscot County, MO",-0.6,56,57,1
"Hayward, Pemiscot County, MO",-0.6,62,63,1
"Hayward, Pemiscot County, MO",-0.6,64,65,1
"Hayward, Pemiscot County, MO",-0.6,69,72,3
"Hayward, Pemiscot County, MO",-0.6,73,74,1
"Hayward, Pemiscot County, MO",-0.6,75,76,1
"Hayward, Pemiscot County, MO",-0.6,79,80,1
"Hayward, Pemiscot County, MO",-0.6,85,90,5
"Hayward, Pemiscot County, MO",-0.6,91,92,1
"Hayward, Pemiscot County, MO",-0.6,100,102,2
"Hayward, Pemiscot County, MO",-0.6,103,104,1
"Hayward, Pemiscot County, MO",-0.6,106,107,1
"Hayward, Pemiscot County, MO",-0.6,108,109,1
"Hayward, Pemiscot County, MO",-0.6,110,111,1
"Hayward, Pemiscot County, MO",-0.6,118,119,1
"Hayward, Pemiscot County, MO",-0.6,121,122,1
"Hayward, Pemiscot County, MO",-0.6,125,130,5
"Hayward, Pemiscot County, MO",-0.6,132,133,1
"Hayward, Pemiscot County, MO",-0.6,138,140,2
"Hayward, Pemiscot County, MO",-0.6,145,146,1
"Hayward, Pemiscot County, MO",-0.6,147,150,3
"Hayward, Pemiscot County, MO",-0.6,151,152,1
"Hayward, Pemiscot County, MO",-0.6,154,155,1
"Hayward, Pemiscot County, MO",-0.6,158,159,1
"Hayward, Pemiscot County, MO",-0.6,166,167,1
"Hayward, Pemiscot County, MO",-0.6,168,169,1
"Hayward, Pemiscot County, MO",-0.6,170,171,1
"Hayward, Pemiscot County, MO",-0.6,172,173,1
"Hayward, Pemiscot County, MO",-0.6,178,181,3
"Hayward, Pemiscot County, MO",-0.6,186,187,1
"Hayward, Pemiscot County, MO",-0.6,188,189,1
"Hayward, Pemiscot County, MO",-0.6,193,194,1
"Hayward, Pemiscot County, MO",-0.6,195,196,1
"Hayward, Pemiscot County, MO",-0.6,200,202,2
"Hayward, Pemiscot County, MO",-0.6,205,206,1
"Hayward, Pemiscot County, MO",-0.6,212,213,1
"Hayward, Pemiscot County, MO",-0.6,222,223,1
"Hayward, Pemiscot County, MO",-0.6,236,237,1
"Hayward, Pemiscot County, MO",-0.6,239,240,1
"Hayward, Pemiscot County, MO",-0.6,250,251,1
"Hayward, Pemiscot County, MO",-0.6,256,257,1
"Hayward, Pemiscot County, MO",-0.6,262,263,1
"Hayward, Pemiscot County, MO",-0.6,269,270,1
"Hayward, Pemiscot County, MO",-0.6,272,275,3
"Hayward, Pemiscot County, MO",-0.6,282,283,1
"Hayward, Pemiscot County, MO",-0.6,286,288,2
"Hayward, Pemiscot County, MO",-0.6,289,292,3
"Lamar, Barton County, MO",-0.6,3,5,2
"Lamar, Barton County, MO",-0.6,7,8,1
"Lamar, Barton County, MO",-0.6,11,12,1
"Lamar, Barton County, MO",-0.6,14,15,1
"Lamar, Barton County, MO",-0.6,25,27,2
"Lamar, Barton County, MO",-0.6,29,30,1
"Lamar, Barton County, MO",-0.6,31,32,1
"Lamar, Barton County, MO",-0.6,33,35,2
"Lamar, Barton County, MO",-0.6,36,37,1
"Lamar, Barton County, MO",-0.6,41,43,2
"Lamar, Barton County, MO",-0.6,45,46,1
"Lamar, Barton County, MO",-0.6,56,57,1
"Lamar, Barton County, MO",-0.6,62,63,1
"Lamar, Barton County, MO",-0.6,64,65,1
"Lamar, Barton County, MO",-0.6,66,67,1
"Lamar, Barton County, MO",-0.6,69,70,1
"Lamar, Barton County, MO",-0.6,71,72,1
"Lamar, Barton County, MO",-0.6,73,75,2
"Lamar, Barton County, MO",-0.6,78,79,1
"Lamar, Barton County, MO",-0.6,80,81,1
"Lamar, Barton County, MO",-0.6,91,92,1
"Lamar, Barton County, MO",-0.6,94,95,1
"Lamar, Barton County, MO",-0.6,103,104,1
"Lamar, Barton County, MO",-0.6,108,109,1
"Lamar, Barton County, MO",-0.6,123,124,1
"Lamar, Barton County, MO",-0.6,125,126,1
"Lamar, Barton County, MO",-0.6,129,130,1
"Lamar, Barton County, MO",-0.6,131,133,2
"Lamar, Barton County, MO",-0.6,137,138,1
"Lamar, Barton County, MO",-0.6,141,142,1
"Lamar, Barton County, MO",-0.6,144,145,1
"Lamar, Barton County, MO",-0.6,148,151,3
"Lamar, Barton County, MO",-0.6,155,156,1
"Lamar, Barton County, MO",-0.6,167,173,6
"Lamar, Barton County, MO",-0.6,174,176,2
"Lamar, Barton County, MO",-0.6,178,179,1
"Lamar, Barton County, MO",-0.6,181,183,2
"Lamar, Barton County, MO",-0.6,188,190,2
"Lamar, Barton County, MO",-0.6,192,194,2
"Lamar, Barton County, MO",-0.6,202,204,2
"Lamar, Barton County, MO",-0.6,205,206,1
"Lamar, Barton County, MO",-0.6,214,216,2
"Lamar, Barton County, MO",-0.6,218,223,5
"Lamar, Barton County, MO",-0.6,245,246,1
"Lamar, Barton County, MO",-0.6,248,249,1
"Lamar, Barton County, MO",-0.6,253,254,1
"Lamar, Barton County, MO",-0.6,255,256,1
"Lamar, Barton County, MO",-0.6,260,261,1
"Lamar, Barton County, MO",-0.6,262,263,1
"Lamar, Barton County, MO",-0.6,264,265,1
"Lamar, Barton County, MO",-0.6,269,271,2
"Lamar, Barton County, MO",-0.6,272,273,1
"Lamar, Barton County, MO",-0.6,278,282,4
"Lamar, Barton County, MO",-0.6,285,286,1
"Linneus, Linn County, MO",-0.6,0,1,1
"Linneus, Linn County, MO",-0.6,2,5,3
"Linneus, Linn County, MO",-0.6,11,12,1
"Linneus, Linn County, MO",-0.6,22,23,1
"Linneus, Linn County, MO",-0.6,26,27,1
"Linneus, Linn County, MO",-0.6,29,30,1
"Linneus, Linn County, MO",-0.6,32,33,1
"Linneus, Linn County, MO",-0.6,34,37,3
"Linneus, Linn County, MO",-0.6,38,39,1
"Linneus, Linn County, MO",-0.6,41,43,2
"Linneus, Linn County, MO",-0.6,45,46,1
"Linneus, Linn County, MO",-0.6,48,50,2
"Linneus, Linn County, MO",-0.6,56,57,1
"Linneus, Linn County, MO",-0.6,59,60,1
"Linneus, Linn County, MO",-0.6,62,65,3
"Linneus, Linn County, MO",-0.6,66,67,1
"Linneus, Linn County, MO",-0.6,68,69,1
"Linneus, Linn County, MO",-0.6,73,74,1
"Linneus, Linn County, MO",-0.6,76,77,1
"Linneus, Linn County, MO",-0.6,80,81,1
"Linneus, Linn County, MO",-0.6,84,85,1
"Linneus, Linn County, MO",-0.6,90,91,1
"Linneus, Linn County, MO",-0.6,94,95,1
"Linneus, Linn County, MO",-0.6,103,104,1
"Linneus, Linn County, MO",-0.6,108,109,1
"Linneus, Linn County, MO",-0.6,116,117,1
"Linneus, Linn County, MO",-0.6,129,130,1
"Linneus, Linn County, MO",-0.6,131,133,2
"Linneus, Linn County, MO",-0.6,140,142,2
"Linneus, Linn County, MO",-0.6,148,150,2
"Linneus, Linn County, MO",-0.6,161,164,3
"Linneus, Linn County, MO",-0.6,168,169,1
"Linneus, Linn County, MO",-0.6,170,171,1
"Linneus, Linn County, MO",-0.6,172,173,1
"Linneus, Linn County, MO",-0.6,174,175,1
"Linneus, Linn County, MO",-0.6,182,183,1
"Linneus, Linn County, MO",-0.6,187,189,2
"Linneus, Linn County, MO",-0.6,205,206,1
"Linneus, Linn County, MO",-0.6,208,209,1
"Linneus, Linn County, MO",-0.6,212,213,1
"Linneus, Linn County, MO",-0.6,214,216,2
"Linneus, Linn County, MO",-0.6,219,220,1
"Linneus, Linn County, MO",-0.6,221,223,2
"Linneus, Linn County, MO",-0.6,245,246,1
"Linneus, Linn County, MO",-0.6,247,248,1
"Linneus, Linn County, MO",-0.6,249,250,1
"Linneus, Linn County, MO",-0.6,253,254,1
"Linneus, Linn County, MO",-0.6,259,261,2
"Linneus, Linn County, MO",-0.6,263,264,1
"Linneus, Linn County, MO",-0.6,265,266,1
"Linneus, Linn County, MO",-0.6,273,274,1
"Linneus, Linn County, MO",-0.6,279,283,4
"Linneus, Linn County, MO",-0.6,284,285,1
"Linneus, Linn County, MO",-0.6,286,287,1
"Linneus, Linn County, MO",-0.6,289,291,2
"Monroe City, Monroe County, MO",-0.6,3,5,2
"Monroe City, Monroe County, MO",-0.6,11,12,1
"Monroe City, Monroe County, MO",-0.6,14,15,1
"Monroe City, Monroe County, MO",-0.6,23,24,1
"Monroe City, Monroe County, MO",-0.6,26,27,1
"Monroe City, Monroe County, MO",-0.6,29,30,1
"Monroe City, Monroe County, MO",-0.6,32,33,1
"Monroe City, Monroe County, MO",-0.6,34,37,3
"Monroe City, Monroe County, MO",-0.6,42,43,1
"Monroe City, Monroe County, MO",-0.6,45,46,1
"Monroe City, Monroe County, MO",-0.6,49,50,1
"Monroe City, Monroe County, MO",-0.6,53,54,1
"Monroe City, Monroe County, MO",-0.6,56,57,1
"Monroe City, Monroe County, MO",-0.6,62,67,5
"Monroe City, Monroe County, MO",-0.6,73,74,1
"Monroe City, Monroe County, MO",-0.6,75,77,2
"Monroe City, Monroe County, MO",-0.6,90,91,1
"Monroe City, Monroe County, MO",-0.6,92,93,1
"Monroe City, Monroe County, MO",-0.6,100,101,1
"Monroe City, Monroe County, MO",-0.6,103,104,1
"Monroe City, Monroe County, MO",-0.6,106,107,1
"Monroe City, Monroe County, MO",-0.6,108,109,1
"Monroe City, Monroe County, MO",-0.6,129,131,2
"Monroe City, Monroe County, MO",-0.6,132,133,1
"Monroe City, Monroe County, MO",-0.6,134,135,1
"Monroe City, Monroe County, MO",-0.6,138,142,4
"Monroe City, Monroe County, MO",-0.6,144,145,1
"Monroe City, Monroe County, MO",-0.6,148,150,2
"Monroe City, Monroe County, MO",-0.6,155,156,1
"Monroe City, Monroe County, MO",-0.6,162,164,2
"Monroe City, Monroe County, MO",-0.6,168,169,1
"Monroe City, Monroe County, MO",-0.6,170,171,1
"Monroe City, Monroe County, MO",-0.6,187,188,1
"Monroe City, Monroe County, MO",-0.6,189,190,1
"Monroe City, Monroe County, MO",-0.6,192,196,4
"Monroe City, Monroe County, MO",-0.6,197,198,1
"Monroe City, Monroe County, MO",-0.6,201,203,2
"Monroe City, Monroe County, MO",-0.6,212,213,1
"Monroe City, Monroe County, MO",-0.6,214,216,2
"Monroe City, Monroe County, MO",-0.6,219,220,1
"Monroe City, Monroe County, MO",-0.6,247,248,1
"Monroe City, Monroe County, MO",-0.6,249,250,1
"Monroe City, Monroe County, MO",-0.6,253,254,1
"Monroe City, Monroe County, MO",-0.6,259,260,1
"Monroe City, Monroe County, MO",-0.6,262,264,2
"Monroe City, Monroe County, MO",-0.6,271,272,1
"Monroe City, Monroe County, MO",-0.6,279,280,1
"Monroe City, Monroe County, MO",-0.6,281,283,2
"Monroe City, Monroe County, MO",-0.6,284,287,3
"Monroe City, Monroe County, MO",-0.6,289,290,1
"Novelty, Knox County, MO",-0.6,0,1,1
"Novelty, Knox County, MO",-0.6,2,5,3
"Novelty, Knox County, MO",-0.6,11,12,1
"Novelty, Knox County, MO",-0.6,22,23,1
"Novelty, Knox County, MO",-0.6,26,27,1
"Novelty, Knox County, MO",-0.6,29,30,1
"Novelty, Knox County, MO",-0.6,32,33,1
"Novelty, Knox County, MO",-0.6,34,37,3
"Novelty, Knox County, MO",-0.6,38,39,1
"Novelty, Knox County, MO",-0.6,45,46,1
"Novelty, Knox County, MO",-0.6,48,50,2
"Novelty, Knox County, MO",-0.6,56,57,1
"Novelty, Knox County, MO",-0.6,62,63,1
"Novelty, Knox County, MO",-0.6,64,65,1
"Novelty, Knox County, MO",-0.6,73,74,1
"Novelty, Knox County, MO",-0.6,75,77,2
"Novelty, Knox County, MO",-0.6,80,81,1
"Novelty, Knox County, MO",-0.6,89,91,2
"Novelty, Knox County, MO",-0.6,94,95,1
"Novelty, Knox County, MO",-0.6,108,109,1
"Novelty, Knox County, MO",-0.6,127,128,1
"Novelty, Knox County, MO",-0.6,129,130,1
"Novelty, Knox County, MO",-0.6,132,133,1
"Novelty, Knox County, MO",-0.6,134,135,1
"Novelty, Knox County, MO",-0.6,138,142,4
"Novelty, Knox County, MO",-0.6,144,145,1
"Novelty, Knox County, MO",-0.6,148,151,3
"Novelty, Knox County, MO",-0.6,162,164,2
"Novelty, Knox County, MO",-0.6,167,169,2
"Novelty, Knox County, MO",-0.6,170,171,1
"Novelty, Knox County, MO",-0.6,172,173,1
"Novelty, Knox County, MO",-0.6,174,175,1
"Novelty, Knox County, MO",-0.6,178,179,1
"Novelty, Knox County, MO",-0.6,182,183,1
"Novelty, Knox County, MO",-0.6,188,190,2
"Novelty, Knox County, MO",-0.6,197,198,1
"Novelty, Knox County, MO",-0.6,201,202,1
"Novelty, Knox County, MO",-0.6,205,206,1
"Novelty, Knox County, MO",-0.6,208,209,1
"Novelty, Knox County, MO",-0.6,210,211,1
"Novelty, Knox County, MO",-0.6,212,213,1
"Novelty, Knox County, MO",-0.6,215,216,1
"Novelty, Knox County, MO",-0.6,219,223,4
"Novelty, Knox County, MO",-0.6,241,242,1
"Novelty, Knox County, MO",-0.6,243,244,1
"Novelty, Knox County, MO",-0.6,245,246,1
"Novelty, Knox County, MO",-0.6,247,248,1
"Novelty, Knox County, MO",-0.6,249,250,1
"Novelty, Knox County, MO",-0.6,253,254,1
"Novelty, Knox County, MO",-0.6,259,260,1
"Novelty, Knox County, MO",-0.6,262,264,2
"Novelty, Knox County, MO",-0.6,271,272,1
"Novelty, Knox County, MO",-0.6,273,274,1
"Novelty, Knox County, MO",-0.6,279,282,3
"Novelty, Knox County, MO",-0.6,284,285,1
"Novelty, Knox County, MO",-0.6,286,287,1
"Novelty, Knox County, MO",-0.6,289,290,1
"Portageville, Pemiscot County, MO",-0.6,9,10,1
"Portageville, Pemiscot County, MO",-0.6,11,13,2
"Portageville, Pemiscot County, MO",-0.6,15,17,2
"Portageville, Pemiscot County, MO",-0.6,19,20,1
"Portageville, Pemiscot County, MO",-0.6,25,26,1
"Portageville, Pemiscot County, MO",-0.6,30,31,1
"Portageville, Pemiscot County, MO",-0.6,34,35,1
"Portageville, Pemiscot County, MO",-0.6,36,37,1
"Portageville, Pemiscot County, MO",-0.6,38,40,2
"Portageville, Pemiscot County, MO",-0.6,45,46,1
"Portageville, Pemiscot County, MO",-0.6,47,48,1
"Portageville, Pemiscot County, MO",-0.6,49,50,1
"Portageville, Pemiscot County, MO",-0.6,56,57,1
"Portageville, Pemiscot County, MO",-0.6,62,63,1
"Portageville, Pemiscot County, MO",-0.6,64,65,1
"Portageville, Pemiscot County, MO",-0.6,69,72,3
"Portageville, Pemiscot County, MO",-0.6,73,74,1
"Portageville, Pemiscot County, MO",-0.6,75,76,1
"Portageville, Pemiscot County, MO",-0.6,79,80,1
"Portageville, Pemiscot County, MO",-0.6,85,92,7
"Portageville, Pemiscot County, MO",-0.6,96,97,1
"Portageville, Pemiscot County, MO",-0.6,101,104,3
"Portageville, Pemiscot County, MO",-0.6,106,107,1
"Portageville, Pemiscot County, MO",-0.6,110,111,1
"Portageville, Pemiscot County, MO",-0.6,115,116,1
"Portageville, Pemiscot County, MO",-0.6,118,119,1
"Portageville, Pemiscot County, MO",-0.6,121,122,1
"Portageville, Pemiscot County, MO",-0.6,125,126,1
"Portageville, Pemiscot County, MO",-0.6,127,128,1
"Portageville, Pemiscot County, MO",-0.6,129,130,1
"Portageville, Pemiscot County, MO",-0.6,132,133,1
"Portageville, Pemiscot County, MO",-0.6,138,140,2
"Portageville, Pemiscot County, MO",-0.6,145,146,1
"Portageville, Pemiscot County, MO",-0.6,147,151,4
"Portageville, Pemiscot County, MO",-0.6,154,155,1
"Portageville, Pemiscot County, MO",-0.6,158,159,1
"Portageville, Pemiscot County, MO",-0.6,166,167,1
"Portageville, Pemiscot County, MO",-0.6,168,169,1
"Portageville, Pemiscot County, MO",-0.6,178,181,3
"Portageville, Pemiscot County, MO",-0.6,186,187,1
"Portageville, Pemiscot County, MO",-0.6,188,189,1
"Portageville, Pemiscot County, MO",-0.6,200,202,2
"Portageville, Pemiscot County, MO",-0.6,205,206,1
"Portageville, Pemiscot County, MO",-0.6,212,213,1
"Portageville, Pemiscot County, MO",-0.6,222,223,1
"Portageville, Pemiscot County, MO",-0.6,236,237,1
"Portageville, Pemiscot County, MO",-0.6,250,251,1
"Portageville, Pemiscot County, MO",-0.6,256,257,1
"Portageville, Pemiscot County, MO",-0.6,262,263,1
"Portageville, Pemiscot County, MO",-0.6,269,270,1
"Portageville, Pemiscot County, MO",-0.6,272,274,2
"Portageville, Pemiscot County, MO",-0.6,286,288,2
"Portageville, Pemiscot County, MO",-0.6,289,292,3
"St. Joseph, Buchanan County, MO",-0.6,0,1,1
"St. Joseph, Buchanan County, MO",-0.6,3,5,2
"St. Joseph, Buchanan County, MO",-0.6,11,12,1
"St. Joseph, Buchanan County, MO",-0.6,23,25,2
"St. Joseph, Buchanan County, MO",-0.6,26,27,1
