location,SPI,start_date,end_date,duration
"Glennonville, Dunklin County, MO",-0.9,141,142,1
"Glennonville, Dunklin County, MO",-0.9,147,150,3
"Glennonville, Dunklin County, MO",-0.9,158,159,1
"Glennonville, Dunklin County, MO",-0.9,166,167,1
"Glennonville, Dunklin County, MO",-0.9,169,170,1
"Glennonville, Dunklin County, MO",-0.9,174,175,1
"Glennonville, Dunklin County, MO",-0.9,178,179,1
"Glennonville, Dunklin County, MO",-0.9,181,182,1
"Glennonville, Dunklin County, MO",-0.9,201,202,1
"Glennonville, Dunklin County, MO",-0.9,204,205,1
"Glennonville, Dunklin County, MO",-0.9,212,213,1
"Glennonville, Dunklin County, MO",-0.9,222,223,1
"Glennonville, Dunklin County, MO",-0.9,239,240,1
"Glennonville, Dunklin County, MO",-0.9,272,273,1
"Glennonville, Dunklin County, MO",-0.9,280,282,2
"Glennonville, Dunklin County, MO",-0.9,286,288,2
"Glennonville, Dunklin County, MO",-0.9,289,291,2
"Hayward, Pemiscot County, MO",-0.9,9,10,1
"Hayward, Pemiscot County, MO",-0.9,12,13,1
"Hayward, Pemiscot County, MO",-0.9,15,17,2
"Hayward, Pemiscot County, MO",-0.9,19,20,1
"Hayward, Pemiscot County, MO",-0.9,25,26,1
"Hayward, Pemiscot County, MO",-0.9,34,35,1
"Hayward, Pemiscot County, MO",-0.9,36,37,1
"Hayward, Pemiscot County, MO",-0.9,38,39,1
"Hayward, Pemiscot County, MO",-0.9,56,57,1
"Hayward, Pemiscot County, MO",-0.9,64,65,1
"Hayward, Pemiscot County, MO",-0.9,69,70,1
"Hayward, Pemiscot County, MO",-0.9,71,72,1
"Hayward, Pemiscot County, MO",-0.9,75,76,1
"Hayward, Pemiscot County, MO",-0.9,86,87,1
"Hayward, Pemiscot County, MO",-0.9,88,90,2
"Hayward, Pemiscot County, MO",-0.9,91,92,1
"Hayward, Pemiscot County, MO",-0.9,101,102,1
"Hayward, Pemiscot County, MO",-0.9,103,104,1
"Hayward, Pemiscot County, MO",-0.9,118,119,1
"Hayward, Pemiscot County, MO",-0.9,121,122,1
"Hayward, Pemiscot County, MO",-0.9,125,126,1
"Hayward, Pemiscot County, MO",-0.9,127,130,3
"Hayward, Pemiscot County, MO",-0.9,132,133,1
"Hayward, Pemiscot County, MO",-0.9,138,140,2
"Hayward, Pemiscot County, MO",-0.9,147,150,3
"Hayward, Pemiscot County, MO",-0.9,158,159,1
"Hayward, Pemiscot County, MO",-0.9,168,169,1
"Hayward, Pemiscot County, MO",-0.9,179,181,2
"Hayward, Pemiscot County, MO",-0.9,188,189,1
"Hayward, Pemiscot County, MO",-0.9,201,202,1
"Hayward, Pemiscot County, MO",-0.9,205,206,1
"Hayward, Pemiscot County, MO",-0.9,212,213,1
"Hayward, Pemiscot County, MO",-0.9,222,223,1
"Hayward, Pemiscot County, MO",-0.9,236,237,1
"Hayward, Pemiscot County, MO",-0.9,239,240,1
"Hayward, Pemiscot County, MO",-0.9,250,251,1
"Hayward, Pemiscot County, MO",-0.9,256,257,1
"Hayward, Pemiscot County, MO",-0.9,262,263,1
"Hayward, Pemiscot County, MO",-0.9,269,270,1
"Hayward, Pemiscot County, MO",-0.9,272,273,1
"Hayward, Pemiscot County, MO",-0.9,286,288,2
"Hayward, Pemiscot County, MO",-0.9,289,291,2
"Lamar, Barton County, MO",-0.9,3,4,1
"Lamar, Barton County, MO",-0.9,7,8,1
"Lamar, Barton County, MO",-0.9,11,12,1
"Lamar, Barton County, MO",-0.9,14,15,1
"Lamar, Barton County, MO",-0.9,26,27,1
"Lamar, Barton County, MO",-0.9,31,32,1
"Lamar, Barton County, MO",-0.9,33,35,2
"Lamar, Barton County, MO",-0.9,36,37,1
"Lamar, Barton County, MO",-0.9,42,43,1
"Lamar, Barton County, MO",-0.9,45,46,1
"Lamar, Barton County, MO",-0.9,56,57,1
"Lamar, Barton County, MO",-0.9,62,63,1
"Lamar, Barton County, MO",-0.9,64,65,1
"Lamar, Barton County, MO",-0.9,66,67,1
"Lamar, Barton County, MO",-0.9,69,70,1
"Lamar, Barton County, MO",-0.9,71,72,1
"Lamar, Barton County, MO",-0.9,73,74,1
"Lamar, Barton County, MO",-0.9,80,81,1
"Lamar, Barton County, MO",-0.9,108,109,1
"Lamar, Barton County, MO",-0.9,129,130,1
"Lamar, Barton County, MO",-0.9,131,133,2
"Lamar, Barton County, MO",-0.9,137,138,1
"Lamar, Barton County, MO",-0.9,141,142,1
"Lamar, Barton County, MO",-0.9,144,145,1
"Lamar, Barton County, MO",-0.9,148,149,1
"Lamar, Barton County, MO",-0.9,150,151,1
"Lamar, Barton County, MO",-0.9,155,156,1
"Lamar, Barton County, MO",-0.9,169,173,4
"Lamar, Barton County, MO",-0.9,189,190,1
"Lamar, Barton County, MO",-0.9,193,194,1
"Lamar, Barton County, MO",-0.9,202,203,1
"Lamar, Barton County, MO",-0.9,205,206,1
"Lamar, Barton County, MO",-0.9,214,216,2
"Lamar, Barton County, MO",-0.9,219,220,1
"Lamar, Barton County, MO",-0.9,221,222,1
"Lamar, Barton County, MO",-0.9,245,246,1
"Lamar, Barton County, MO",-0.9,248,249,1
"Lamar, Barton County, MO",-0.9,253,254,1
"Lamar, Barton County, MO",-0.9,270,271,1
"Lamar, Barton County, MO",-0.9,272,273,1
"Lamar, Barton County, MO",-0.9,279,280,1
"Lamar, Barton County, MO",-0.9,281,282,1
"Linneus, Linn County, MO",-0.9,3,5,2
"Linneus, Linn County, MO",-0.9,11,12,1
"Linneus, Linn County, MO",-0.9,22,23,1
"Linneus, Linn County, MO",-0.9,26,27,1
"Linneus, Linn County, MO",-0.9,29,30,1
"Linneus, Linn County, MO",-0.9,34,37,3
"Linneus, Linn County, MO",-0.9,38,39,1
"Linneus, Linn County, MO",-0.9,42,43,1
"Linneus, Linn County, MO",-0.9,56,57,1
"Linneus, Linn County, MO",-0.9,62,63,1
"Linneus, Linn County, MO",-0.9,66,67,1
"Linneus, Linn County, MO",-0.9,68,69,1
"Linneus, Linn County, MO",-0.9,73,74,1
"Linneus, Linn County, MO",-0.9,80,81,1
"Linneus, Linn County, MO",-0.9,84,85,1
"Linneus, Linn County, MO",-0.9,90,91,1
"Linneus, Linn County, MO",-0.9,94,95,1
"Linneus, Linn County, MO",-0.9,103,104,1
"Linneus, Linn County, MO",-0.9,108,109,1
"Linneus, Linn County, MO",-0.9,116,117,1
"Linneus, Linn County, MO",-0.9,129,130,1
"Linneus, Linn County, MO",-0.9,131,132,1
"Linneus, Linn County, MO",-0.9,140,142,2
"Linneus, Linn County, MO",-0.9,148,150,2
"Linneus, Linn County, MO",-0.9,161,164,3
"Linneus, Linn County, MO",-0.9,168,169,1
"Linneus, Linn County, MO",-0.9,170,171,1
"Linneus, Linn County, MO",-0.9,172,173,1
"Linneus, Linn County, MO",-0.9,205,206,1
"Linneus, Linn County, MO",-0.9,212,213,1
"Linneus, Linn County, MO",-0.9,214,216,2
"Linneus, Linn County, MO",-0.9,219,220,1
"Linneus, Linn County, MO",-0.9,222,223,1
"Linneus, Linn County, MO",-0.9,247,248,1
"Linneus, Linn County, MO",-0.9,249,250,1
"Linneus, Linn County, MO",-0.9,253,254,1
"Linneus, Linn County, MO",-0.9,279,282,3
"Linneus, Linn County, MO",-0.9,289,291,2
"Monroe City, Monroe County, MO",-0.9,3,4,1
"Monroe City, Monroe County, MO",-0.9,11,12,1
"Monroe City, Monroe County, MO",-0.9,26,27,1
"Monroe City, Monroe County, MO",-0.9,32,33,1
"Monroe City, Monroe County, MO",-0.9,34,35,1
"Monroe City, Monroe County, MO",-0.9,42,43,1
"Monroe City, Monroe County, MO",-0.9,45,46,1
"Monroe City, Monroe County, MO",-0.9,49,50,1
"Monroe City, Monroe County, MO",-0.9,53,54,1
"Monroe City, Monroe County, MO",-0.9,56,57,1
"Monroe City, Monroe County, MO",-0.9,62,63,1
"Monroe City, Monroe County, MO",-0.9,64,67,3
"Monroe City, Monroe County, MO",-0.9,73,74,1
"Monroe City, Monroe County, MO",-0.9,76,77,1
"Monroe City, Monroe County, MO",-0.9,90,91,1
"Monroe City, Monroe County, MO",-0.9,108,109,1
"Monroe City, Monroe County, MO",-0.9,129,130,1
"Monroe City, Monroe County, MO",-0.9,132,133,1
"Monroe City, Monroe County, MO",-0.9,134,135,1
"Monroe City, Monroe County, MO",-0.9,138,142,4
"Monroe City, Monroe County, MO",-0.9,144,145,1
"Monroe City, Monroe County, MO",-0.9,148,150,2
"Monroe City, Monroe County, MO",-0.9,155,156,1
"Monroe City, Monroe County, MO",-0.9,163,164,1
"Monroe City, Monroe County, MO",-0.9,170,171,1
"Monroe City, Monroe County, MO",-0.9,189,190,1
"Monroe City, Monroe County, MO",-0.9,193,196,3
"Monroe City, Monroe County, MO",-0.9,197,198,1
"Monroe City, Monroe County, MO",-0.9,201,202,1
"Monroe City, Monroe County, MO",-0.9,212,213,1
"Monroe City, Monroe County, MO",-0.9,214,216,2
"Monroe City, Monroe County, MO",-0.9,219,220,1
"Monroe City, Monroe County, MO",-0.9,247,248,1
"Monroe City, Monroe County, MO",-0.9,249,250,1
"Monroe City, Monroe County, MO",-0.9,253,254,1
"Monroe City, Monroe County, MO",-0.9,259,260,1
"Monroe City, Monroe County, MO",-0.9,262,263,1
"Monroe City, Monroe County, MO",-0.9,271,272,1
"Monroe City, Monroe County, MO",-0.9,279,280,1
"Monroe City, Monroe County, MO",-0.9,281,283,2
"Monroe City, Monroe County, MO",-0.9,284,285,1
"Monroe City, Monroe County, MO",-0.9,286,287,1
"Monroe City, Monroe County, MO",-0.9,289,290,1
"Novelty, Knox County, MO",-0.9,3,4,1
"Novelty, Knox County, MO",-0.9,11,12,1
"Novelty, Knox County, MO",-0.9,26,27,1
"Novelty, Knox County, MO",-0.9,29,30,1
"Novelty, Knox County, MO",-0.9,32,33,1
"Novelty, Knox County, MO",-0.9,34,37,3
"Novelty, Knox County, MO",-0.9,38,39,1
"Novelty, Knox County, MO",-0.9,48,50,2
"Novelty, Knox County, MO",-0.9,56,57,1
"Novelty, Knox County, MO",-0.9,62,63,1
"Novelty, Knox County, MO",-0.9,64,65,1
"Novelty, Knox County, MO",-0.9,73,74,1
"Novelty, Knox County, MO",-0.9,80,81,1
"Novelty, Knox County, MO",-0.9,94,95,1
"Novelty, Knox County, MO",-0.9,108,109,1
"Novelty, Knox County, MO",-0.9,127,128,1
"Novelty, Knox County, MO",-0.9,129,130,1
"Novelty, Knox County, MO",-0.9,132,133,1
"Novelty, Knox County, MO",-0.9,134,135,1
"Novelty, Knox County, MO",-0.9,140,142,2
"Novelty, Knox County, MO",-0.9,149,151,2
"Novelty, Knox County, MO",-0.9,163,164,1
"Novelty, Knox County, MO",-0.9,168,169,1
"Novelty, Knox County, MO",-0.9,170,171,1
"Novelty, Knox County, MO",-0.9,172,173,1
"Novelty, Knox County, MO",-0.9,182,183,1
"Novelty, Knox County, MO",-0.9,197,198,1
"Novelty, Knox County, MO",-0.9,205,206,1
"Novelty, Knox County, MO",-0.9,210,211,1
"Novelty, Knox County, MO",-0.9,212,213,1
"Novelty, Knox County, MO",-0.9,215,216,1
"Novelty, Knox County, MO",-0.9,219,220,1
"Novelty, Knox County, MO",-0.9,221,223,2
"Novelty, Knox County, MO",-0.9,243,244,1
"Novelty, Knox County, MO",-0.9,247,248,1
"Novelty, Knox County, MO",-0.9,253,254,1
"Novelty, Knox County, MO",-0.9,262,263,1
"Novelty, Knox County, MO",-0.9,271,272,1
"Novelty, Knox County, MO",-0.9,273,274,1
"Novelty, Knox County, MO",-0.9,279,282,3
"Novelty, Knox County, MO",-0.9,284,285,1
"Novelty, Knox County, MO",-0.9,286,287,1
"Novelty, Knox County, MO",-0.9,289,290,1
"Portageville, Pemiscot County, MO",-0.9,9,10,1
"Portageville, Pemiscot County, MO",-0.9,11,13,2
"Portageville, Pemiscot County, MO",-0.9,15,16,1
"Portageville, Pemiscot County, MO",-0.9,19,20,1
"Portageville, Pemiscot County, MO",-0.9,25,26,1
"Portageville, Pemiscot County, MO",-0.9,30,31,1
"Portageville, Pemiscot County, MO",-0.9,34,35,1
"Portageville, Pemiscot County, MO",-0.9,36,37,1
"Portageville, Pemiscot County, MO",-0.9,38,39,1
"Portageville, Pemiscot County, MO",-0.9,47,48,1
"Portageville, Pemiscot County, MO",-0.9,56,57,1
"Portageville, Pemiscot County, MO",-0.9,64,65,1
"Portageville, Pemiscot County, MO",-0.9,69,72,3
"Portageville, Pemiscot County, MO",-0.9,75,76,1
"Portageville, Pemiscot County, MO",-0.9,86,87,1
"Portageville, Pemiscot County, MO",-0.9,88,90,2
"Portageville, Pemiscot County, MO",-0.9,91,92,1
"Portageville, Pemiscot County, MO",-0.9,101,102,1
"Portageville, Pemiscot County, MO",-0.9,110,111,1
"Portageville, Pemiscot County, MO",-0.9,118,119,1
"Portageville, Pemiscot County, MO",-0.9,121,122,1
"Portageville, Pemiscot County, MO",-0.9,125,126,1
"Portageville, Pemiscot County, MO",-0.9,127,128,1
"Portageville, Pemiscot County, MO",-0.9,129,130,1
"Portageville, Pemiscot County, MO",-0.9,132,133,1
"Portageville, Pemiscot County, MO",-0.9,138,140,2
"Portageville, Pemiscot County, MO",-0.9,147,151,4
"Portageville, Pemiscot County, MO",-0.9,158,159,1
"Portageville, Pemiscot County, MO",-0.9,166,167,1
"Portageville, Pemiscot County, MO",-0.9,168,169,1
"Portageville, Pemiscot County, MO",-0.9,180,181,1
"Portageville, Pemiscot County, MO",-0.9,186,187,1
"Portageville, Pemiscot County, MO",-0.9,188,189,1
"Portageville, Pemiscot County, MO",-0.9,201,202,1
"Portageville, Pemiscot County, MO",-0.9,205,206,1
"Portageville, Pemiscot County, MO",-0.9,212,213,1
"Portageville, Pemiscot County, MO",-0.9,222,223,1
"Portageville, Pemiscot County, MO",-0.9,269,270,1
"Portageville, Pemiscot County, MO",-0.9,272,273,1
"Portageville, Pemiscot County, MO",-0.9,286,288,2
"Portageville, Pemiscot County, MO",-0.9,289,291,2
"St. Joseph, Buchanan County, MO",-0.9,0,1,1
"St. Joseph, Buchanan County, MO",-0.9,3,5,2
"St. Joseph, Buchanan County, MO",-0.9,11,12,1
"St. Joseph, Buchanan County, MO",-0.9,24,25,1
"St. Joseph, Buchanan County, MO",-0.9,26,27,1
"St. Joseph, Buchanan County, MO",-0.9,29,31,2
"St. Joseph, Buchanan County, MO",-0.9,32,33,1
"St. Joseph, Buchanan County, MO",-0.9,34,37,3
"St. Joseph, Buchanan County, MO",-0.9,38,39,1
"St. Joseph, Buchanan County, MO",-0.9,40,41,1
"St. Joseph, Buchanan County, MO",-0.9,42,43,1
"St. Joseph, Buchanan County, MO",-0.9,45,46,1
"St. Joseph, Buchanan County, MO",-0.9,62,63,1
"St. Joseph, Buchanan County, MO",-0.9,66,67,1
"St. Joseph, Buchanan County, MO",-0.9,73,74,1
"St. Joseph, Buchanan County, MO",-0.9,76,77,1
"St. Joseph, Buchanan County, MO",-0.9,87,88,1
"St. Joseph, Buchanan County, MO",-0.9,89,90,1
"St. Joseph, Buchanan County, MO",-0.9,94,95,1
"St. Joseph, Buchanan County, MO",-0.9,103,104,1
"St. Joseph, Buchanan County, MO",-0.9,108,109,1
"St. Joseph, Buchanan County, MO",-0.9,131,132,1
"St. Joseph, Buchanan County, MO",-0.9,140,142,2
"St. Joseph, Buchanan County, MO",-0.9,144,145,1
"St. Joseph, Buchanan County, MO",-0.9,147,149,2
"St. Joseph, Buchanan County, MO",-0.9,150,153,3
"St. Joseph, Buchanan County, MO",-0.9,161,162,1
"St. Joseph, Buchanan County, MO",-0.9,163,164,1
"St. Joseph, Buchanan County, MO",-0.9,168,169,1
"St. Joseph, Buchanan County, MO",-0.9,170,171,1
"St. Joseph, Buchanan County, MO",-0.9,172,173,1
"St. Joseph, Buchanan County, MO",-0.9,178,179,1
"St. Joseph, Buchanan County, MO",-0.9,187,188,1
"St. Joseph, Buchanan County, MO",-0.9,194,195,1
"St. Joseph, Buchanan County, MO",-0.9,197,198,1
"St. Joseph, Buchanan County, MO",-0.9,205,206,1
"St. Joseph, Buchanan County, MO",-0.9,209,210,1
"St. Joseph, Buchanan County, MO",-0.9,214,216,2
"St. Joseph, Buchanan County, MO",-0.9,218,220,2
"St. Joseph, Buchanan County, MO",-0.9,222,223,1
"St. Joseph, Buchanan County, MO",-0.9,247,248,1
"St. Joseph, Buchanan County, MO",-0.9,249,250,1
"St. Joseph, Buchanan County, MO",-0.9,253,254,1
"St. Joseph, Buchanan County, MO",-0.9,260,261,1
"St. Joseph, Buchanan County, MO",-0.9,263,264,1
"St. Joseph, Buchanan County, MO",-0.9,265,266,1
"St. Joseph, Buchanan County, MO",-0.9,267,268,1
"St. Joseph, Buchanan County, MO",-0.9,271,272,1
"St. Joseph, Buchanan County, MO",-0.9,279,281,2
"St. Joseph, Buchanan County, MO",-0.9,284,285,1
"St. Joseph, Buchanan County, MO",-0.9,289,290,1
