location,SPI,start_date,end_date,duration
"Columbia-South Farms, Boone County, MO",-0.4,222,223,1
"Columbia-South Farms, Boone County, MO",-0.4,224,225,1
"Columbia-South Farms, Boone County, MO",-0.4,249,250,1
"Columbia-South Farms, Boone County, MO",-0.4,251,252,1
"Columbia-South Farms, Boone County, MO",-0.4,253,254,1
"Columbia-South Farms, Boone County, MO",-0.4,259,260,1
"Columbia-South Farms, Boone County, MO",-0.4,262,263,1
"Columbia-South Farms, Boone County, MO",-0.4,264,265,1
"Columbia-South Farms, Boone County, MO",-0.4,269,273,4
"Columbia-South Farms, Boone County, MO",-0.4,275,276,1
"Columbia-South Farms, Boone County, MO",-0.4,279,281,2
"Columbia-South Farms, Boone County, MO",-0.4,284,285,1
"Columbia-South Farms, Boone County, MO",-0.4,286,287,1
"Columbia-South Farms, Boone County, MO",-0.4,289,290,1
"Cook Station, Crawford County, MO",-0.4,0,1,1
"Cook Station, Crawford County, MO",-0.4,2,5,3
"Cook Station, Crawford County, MO",-0.4,7,8,1
"Cook Station, Crawford County, MO",-0.4,11,12,1
"Cook Station, Crawford County, MO",-0.4,14,16,2
"Cook Station, Crawford County, MO",-0.4,25,26,1
"Cook Station, Crawford County, MO",-0.4,34,35,1
"Cook Station, Crawford County, MO",-0.4,36,37,1
"Cook Station, Crawford County, MO",-0.4,38,39,1
"Cook Station, Crawford County, MO",-0.4,42,44,2
"Cook Station, Crawford County, MO",-0.4,49,50,1
"Cook Station, Crawford County, MO",-0.4,54,55,1
"Cook Station, Crawford County, MO",-0.4,56,57,1
"Cook Station, Crawford County, MO",-0.4,59,60,1
"Cook Station, Crawford County, MO",-0.4,62,66,4
"Cook Station, Crawford County, MO",-0.4,69,70,1
"Cook Station, Crawford County, MO",-0.4,71,72,1
"Cook Station, Crawford County, MO",-0.4,73,74,1
"Cook Station, Crawford County, MO",-0.4,77,79,2
"Cook Station, Crawford County, MO",-0.4,86,87,1
"Cook Station, Crawford County, MO",-0.4,88,89,1
"Cook Station, Crawford County, MO",-0.4,90,92,2
"Cook Station, Crawford County, MO",-0.4,93,95,2
"Cook Station, Crawford County, MO",-0.4,101,102,1
"Cook Station, Crawford County, MO",-0.4,105,107,2
"Cook Station, Crawford County, MO",-0.4,108,109,1
"Cook Station, Crawford County, MO",-0.4,114,116,2
"Cook Station, Crawford County, MO",-0.4,122,123,1
"Cook Station, Crawford County, MO",-0.4,127,128,1
"Cook Station, Crawford County, MO",-0.4,129,130,1
"Cook Station, Crawford County, MO",-0.4,131,133,2
"Cook Station, Crawford County, MO",-0.4,141,142,1
"Cook Station, Crawford County, MO",-0.4,146,151,5
"Cook Station, Crawford County, MO",-0.4,155,156,1
"Cook Station, Crawford County, MO",-0.4,166,167,1
"Cook Station, Crawford County, MO",-0.4,168,171,3
"Cook Station, Crawford County, MO",-0.4,172,173,1
"Cook Station, Crawford County, MO",-0.4,174,177,3
"Cook Station, Crawford County, MO",-0.4,178,179,1
"Cook Station, Crawford County, MO",-0.4,180,181,1
"Cook Station, Crawford County, MO",-0.4,182,184,2
"Cook Station, Crawford County, MO",-0.4,188,190,2
"Cook Station, Crawford County, MO",-0.4,192,194,2
"Cook Station, Crawford County, MO",-0.4,197,198,1
"Cook Station, Crawford County, MO",-0.4,202,205,3
"Cook Station, Crawford County, MO",-0.4,209,211,2
"Cook Station, Crawford County, MO",-0.4,212,216,4
"Cook Station, Crawford County, MO",-0.4,219,220,1
"Cook Station, Crawford County, MO",-0.4,236,237,1
"Cook Station, Crawford County, MO",-0.4,248,249,1
"Cook Station, Crawford County, MO",-0.4,251,252,1
"Cook Station, Crawford County, MO",-0.4,253,254,1
"Cook Station, Crawford County, MO",-0.4,256,257,1
"Cook Station, Crawford County, MO",-0.4,259,260,1
"Cook Station, Crawford County, MO",-0.4,262,263,1
"Cook Station, Crawford County, MO",-0.4,279,282,3
"Cook Station, Crawford County, MO",-0.4,285,287,2
"Cook Station, Crawford County, MO",-0.4,289,290,1
"Corning, Atchison County, MO",-0.4,0,1,1
"Corning, Atchison County, MO",-0.4,3,5,2
"Corning, Atchison County, MO",-0.4,7,8,1
"Corning, Atchison County, MO",-0.4,9,10,1
"Corning, Atchison County, MO",-0.4,11,12,1
"Corning, Atchison County, MO",-0.4,15,17,2
"Corning, Atchison County, MO",-0.4,19,20,1
"Corning, Atchison County, MO",-0.4,23,25,2
"Corning, Atchison County, MO",-0.4,26,28,2
"Corning, Atchison County, MO",-0.4,29,31,2
"Corning, Atchison County, MO",-0.4,34,37,3
"Corning, Atchison County, MO",-0.4,42,46,4
"Corning, Atchison County, MO",-0.4,51,52,1
"Corning, Atchison County, MO",-0.4,53,54,1
"Corning, Atchison County, MO",-0.4,56,58,2
"Corning, Atchison County, MO",-0.4,59,60,1
"Corning, Atchison County, MO",-0.4,62,63,1
"Corning, Atchison County, MO",-0.4,68,69,1
"Corning, Atchison County, MO",-0.4,73,74,1
"Corning, Atchison County, MO",-0.4,76,79,3
"Corning, Atchison County, MO",-0.4,82,83,1
"Corning, Atchison County, MO",-0.4,84,85,1
"Corning, Atchison County, MO",-0.4,89,91,2
"Corning, Atchison County, MO",-0.4,92,93,1
"Corning, Atchison County, MO",-0.4,94,95,1
"Corning, Atchison County, MO",-0.4,96,97,1
"Corning, Atchison County, MO",-0.4,103,104,1
"Corning, Atchison County, MO",-0.4,108,110,2
"Corning, Atchison County, MO",-0.4,112,113,1
"Corning, Atchison County, MO",-0.4,116,117,1
"Corning, Atchison County, MO",-0.4,129,130,1
"Corning, Atchison County, MO",-0.4,131,132,1
"Corning, Atchison County, MO",-0.4,133,135,2
"Corning, Atchison County, MO",-0.4,140,142,2
"Corning, Atchison County, MO",-0.4,144,145,1
"Corning, Atchison County, MO",-0.4,148,149,1
"Corning, Atchison County, MO",-0.4,150,151,1
"Corning, Atchison County, MO",-0.4,152,153,1
"Corning, Atchison County, MO",-0.4,158,159,1
"Corning, Atchison County, MO",-0.4,161,164,3
"Corning, Atchison County, MO",-0.4,166,169,3
"Corning, Atchison County, MO",-0.4,170,173,3
"Corning, Atchison County, MO",-0.4,178,179,1
"Corning, Atchison County, MO",-0.4,189,190,1
"Corning, Atchison County, MO",-0.4,194,195,1
"Corning, Atchison County, MO",-0.4,197,198,1
"Corning, Atchison County, MO",-0.4,201,202,1
"Corning, Atchison County, MO",-0.4,208,212,4
"Corning, Atchison County, MO",-0.4,214,216,2
"Corning, Atchison County, MO",-0.4,218,221,3
"Corning, Atchison County, MO",-0.4,222,223,1
"Corning, Atchison County, MO",-0.4,226,227,1
"Corning, Atchison County, MO",-0.4,231,232,1
"Corning, Atchison County, MO",-0.4,234,235,1
"Corning, Atchison County, MO",-0.4,238,239,1
"Corning, Atchison County, MO",-0.4,241,242,1
"Corning, Atchison County, MO",-0.4,243,244,1
"Corning, Atchison County, MO",-0.4,247,248,1
"Corning, Atchison County, MO",-0.4,249,250,1
"Corning, Atchison County, MO",-0.4,251,252,1
"Corning, Atchison County, MO",-0.4,253,254,1
"Corning, Atchison County, MO",-0.4,255,256,1
"Corning, Atchison County, MO",-0.4,260,261,1
"Corning, Atchison County, MO",-0.4,263,264,1
"Corning, Atchison County, MO",-0.4,265,266,1
"Corning, Atchison County, MO",-0.4,271,274,3
"Corning, Atchison County, MO",-0.4,278,280,2
"Corning, Atchison County, MO",-0.4,281,282,1
"Corning, Atchison County, MO",-0.4,284,285,1
"Corning, Atchison County, MO",-0.4,289,290,1
"Delta, Cape Girardeau County, MO",-0.4,2,5,3
"Delta, Cape Girardeau County, MO",-0.4,7,8,1
"Delta, Cape Girardeau County, MO",-0.4,9,10,1
"Delta, Cape Girardeau County, MO",-0.4,11,13,2
"Delta, Cape Girardeau County, MO",-0.4,14,18,4
"Delta, Cape Girardeau County, MO",-0.4,19,21,2
"Delta, Cape Girardeau County, MO",-0.4,25,26,1
"Delta, Cape Girardeau County, MO",-0.4,30,31,1
"Delta, Cape Girardeau County, MO",-0.4,34,35,1
"Delta, Cape Girardeau County, MO",-0.4,36,37,1
"Delta, Cape Girardeau County, MO",-0.4,38,40,2
"Delta, Cape Girardeau County, MO",-0.4,42,43,1
"Delta, Cape Girardeau County, MO",-0.4,45,46,1
"Delta, Cape Girardeau County, MO",-0.4,47,48,1
"Delta, Cape Girardeau County, MO",-0.4,49,50,1
"Delta, Cape Girardeau County, MO",-0.4,51,52,1
"Delta, Cape Girardeau County, MO",-0.4,53,54,1
"Delta, Cape Girardeau County, MO",-0.4,56,57,1
"Delta, Cape Girardeau County, MO",-0.4,59,60,1
"Delta, Cape Girardeau County, MO",-0.4,62,63,1
"Delta, Cape Girardeau County, MO",-0.4,64,66,2
"Delta, Cape Girardeau County, MO",-0.4,69,70,1
"Delta, Cape Girardeau County, MO",-0.4,71,72,1
"Delta, Cape Girardeau County, MO",-0.4,73,74,1
"Delta, Cape Girardeau County, MO",-0.4,86,92,6
"Delta, Cape Girardeau County, MO",-0.4,94,95,1
"Delta, Cape Girardeau County, MO",-0.4,96,97,1
"Delta, Cape Girardeau County, MO",-0.4,103,104,1
"Delta, Cape Girardeau County, MO",-0.4,106,107,1
"Delta, Cape Girardeau County, MO",-0.4,108,109,1
"Delta, Cape Girardeau County, MO",-0.4,114,115,1
"Delta, Cape Girardeau County, MO",-0.4,118,119,1
"Delta, Cape Girardeau County, MO",-0.4,120,122,2
"Delta, Cape Girardeau County, MO",-0.4,125,128,3
"Delta, Cape Girardeau County, MO",-0.4,129,130,1
"Delta, Cape Girardeau County, MO",-0.4,131,133,2
"Delta, Cape Girardeau County, MO",-0.4,138,140,2
"Delta, Cape Girardeau County, MO",-0.4,141,142,1
"Delta, Cape Girardeau County, MO",-0.4,146,150,4
"Delta, Cape Girardeau County, MO",-0.4,151,152,1
"Delta, Cape Girardeau County, MO",-0.4,154,155,1
"Delta, Cape Girardeau County, MO",-0.4,162,163,1
"Delta, Cape Girardeau County, MO",-0.4,164,165,1
"Delta, Cape Girardeau County, MO",-0.4,169,171,2
"Delta, Cape Girardeau County, MO",-0.4,174,175,1
"Delta, Cape Girardeau County, MO",-0.4,178,179,1
"Delta, Cape Girardeau County, MO",-0.4,181,182,1
"Delta, Cape Girardeau County, MO",-0.4,183,184,1
"Delta, Cape Girardeau County, MO",-0.4,188,190,2
"Delta, Cape Girardeau County, MO",-0.4,192,193,1
"Delta, Cape Girardeau County, MO",-0.4,197,198,1
"Delta, Cape Girardeau County, MO",-0.4,201,202,1
"Delta, Cape Girardeau County, MO",-0.4,205,207,2
"Delta, Cape Girardeau County, MO",-0.4,211,213,2
"Delta, Cape Girardeau County, MO",-0.4,214,216,2
"Delta, Cape Girardeau County, MO",-0.4,222,223,1
"Delta, Cape Girardeau County, MO",-0.4,239,240,1
"Delta, Cape Girardeau County, MO",-0.4,243,244,1
"Delta, Cape Girardeau County, MO",-0.4,250,252,2
"Delta, Cape Girardeau County, MO",-0.4,256,257,1
"Delta, Cape Girardeau County, MO",-0.4,260,261,1
"Delta, Cape Girardeau County, MO",-0.4,262,263,1
"Delta, Cape Girardeau County, MO",-0.4,268,271,3
"Delta, Cape Girardeau County, MO",-0.4,272,275,3
"Delta, Cape Girardeau County, MO",-0.4,280,282,2
"Delta, Cape Girardeau County, MO",-0.4,284,285,1
"Delta, Cape Girardeau County, MO",-0.4,286,288,2
"Delta, Cape Girardeau County, MO",-0.4,289,291,2
"Glennonville, Dunklin County, MO",-0.4,3,4,1
"Glennonville, Dunklin County, MO",-0.4,6,8,2
"Glennonville, Dunklin County, MO",-0.4,9,10,1
"Glennonville, Dunklin County, MO",-0.4,11,13,2
"Glennonville, Dunklin County, MO",-0.4,14,17,3
"Glennonville, Dunklin County, MO",-0.4,18,20,2
"Glennonville, Dunklin County, MO",-0.4,25,26,1
"Glennonville, Dunklin County, MO",-0.4,27,28,1
"Glennonville, Dunklin County, MO",-0.4,30,32,2
"Glennonville, Dunklin County, MO",-0.4,33,35,2
"Glennonville, Dunklin County, MO",-0.4,36,37,1
"Glennonville, Dunklin County, MO",-0.4,38,39,1
"Glennonville, Dunklin County, MO",-0.4,45,46,1
"Glennonville, Dunklin County, MO",-0.4,47,51,4
"Glennonville, Dunklin County, MO",-0.4,52,53,1
"Glennonville, Dunklin County, MO",-0.4,56,57,1
"Glennonville, Dunklin County, MO",-0.4,59,60,1
"Glennonville, Dunklin County, MO",-0.4,62,63,1
"Glennonville, Dunklin County, MO",-0.4,64,66,2
"Glennonville, Dunklin County, MO",-0.4,69,70,1
"Glennonville, Dunklin County, MO",-0.4,71,72,1
"Glennonville, Dunklin County, MO",-0.4,73,74,1
"Glennonville, Dunklin County, MO",-0.4,75,77,2
"Glennonville, Dunklin County, MO",-0.4,86,88,2
"Glennonville, Dunklin County, MO",-0.4,91,92,1
"Glennonville, Dunklin County, MO",-0.4,94,95,1
"Glennonville, Dunklin County, MO",-0.4,96,97,1
"Glennonville, Dunklin County, MO",-0.4,101,103,2
"Glennonville, Dunklin County, MO",-0.4,105,107,2
"Glennonville, Dunklin County, MO",-0.4,108,109,1
"Glennonville, Dunklin County, MO",-0.4,110,111,1
"Glennonville, Dunklin County, MO",-0.4,118,119,1
"Glennonville, Dunklin County, MO",-0.4,121,122,1
"Glennonville, Dunklin County, MO",-0.4,125,126,1
"Glennonville, Dunklin County, MO",-0.4,127,130,3
"Glennonville, Dunklin County, MO",-0.4,131,133,2
"Glennonville, Dunklin County, MO",-0.4,141,142,1
"Glennonville, Dunklin County, MO",-0.4,144,145,1
"Glennonville, Dunklin County, MO",-0.4,147,152,5
"Glennonville, Dunklin County, MO",-0.4,154,155,1
"Glennonville, Dunklin County, MO",-0.4,158,159,1
"Glennonville, Dunklin County, MO",-0.4,166,167,1
"Glennonville, Dunklin County, MO",-0.4,168,171,3
"Glennonville, Dunklin County, MO",-0.4,174,175,1
"Glennonville, Dunklin County, MO",-0.4,178,180,2
"Glennonville, Dunklin County, MO",-0.4,181,182,1
"Glennonville, Dunklin County, MO",-0.4,188,190,2
"Glennonville, Dunklin County, MO",-0.4,192,194,2
"Glennonville, Dunklin County, MO",-0.4,195,196,1
"Glennonville, Dunklin County, MO",-0.4,201,202,1
"Glennonville, Dunklin County, MO",-0.4,204,206,2
"Glennonville, Dunklin County, MO",-0.4,212,215,3
"Glennonville, Dunklin County, MO",-0.4,216,217,1
"Glennonville, Dunklin County, MO",-0.4,222,223,1
"Glennonville, Dunklin County, MO",-0.4,230,231,1
"Glennonville, Dunklin County, MO",-0.4,236,237,1
"Glennonville, Dunklin County, MO",-0.4,239,240,1
"Glennonville, Dunklin County, MO",-0.4,250,252,2
"Glennonville, Dunklin County, MO",-0.4,253,254,1
"Glennonville, Dunklin County, MO",-0.4,256,257,1
"Glennonville, Dunklin County, MO",-0.4,262,263,1
"Glennonville, Dunklin County, MO",-0.4,269,270,1
"Glennonville, Dunklin County, MO",-0.4,272,275,3
"Glennonville, Dunklin County, MO",-0.4,279,282,3
"Glennonville, Dunklin County, MO",-0.4,284,285,1
"Glennonville, Dunklin County, MO",-0.4,286,288,2
"Glennonville, Dunklin County, MO",-0.4,289,292,3
"Hayward, Pemiscot County, MO",-0.4,9,10,1
"Hayward, Pemiscot County, MO",-0.4,11,13,2
"Hayward, Pemiscot County, MO",-0.4,14,18,4
"Hayward, Pemiscot County, MO",-0.4,19,20,1
"Hayward, Pemiscot County, MO",-0.4,25,26,1
"Hayward, Pemiscot County, MO",-0.4,29,30,1
"Hayward, Pemiscot County, MO",-0.4,34,35,1
"Hayward, Pemiscot County, MO",-0.4,36,37,1
"Hayward, Pemiscot County, MO",-0.4,38,39,1
"Hayward, Pemiscot County, MO",-0.4,47,48,1
"Hayward, Pemiscot County, MO",-0.4,49,50,1
"Hayward, Pemiscot County, MO",-0.4,56,57,1
"Hayward, Pemiscot County, MO",-0.4,62,63,1
"Hayward, Pemiscot County, MO",-0.4,64,65,1
"Hayward, Pemiscot County, MO",-0.4,69,72,3
"Hayward, Pemiscot County, MO",-0.4,73,74,1
"Hayward, Pemiscot County, MO",-0.4,75,76,1
"Hayward, Pemiscot County, MO",-0.4,77,78,1
"Hayward, Pemiscot County, MO",-0.4,79,80,1
"Hayward, Pemiscot County, MO",-0.4,85,90,5
"Hayward, Pemiscot County, MO",-0.4,91,92,1
"Hayward, Pemiscot County, MO",-0.4,96,97,1
"Hayward, Pemiscot County, MO",-0.4,100,102,2
"Hayward, Pemiscot County, MO",-0.4,103,104,1
"Hayward, Pemiscot County, MO",-0.4,106,107,1
"Hayward, Pemiscot County, MO",-0.4,108,109,1
"Hayward, Pemiscot County, MO",-0.4,110,111,1
"Hayward, Pemiscot County, MO",-0.4,118,119,1
"Hayward, Pemiscot County, MO",-0.4,121,122,1
"Hayward, Pemiscot County, MO",-0.4,125,130,5
"Hayward, Pemiscot County, MO",-0.4,131,133,2
"Hayward, Pemiscot County, MO",-0.4,138,140,2
"Hayward, Pemiscot County, MO",-0.4,145,146,1
"Hayward, Pemiscot County, MO",-0.4,147,150,3
"Hayward, Pemiscot County, MO",-0.4,151,152,1
"Hayward, Pemiscot County, MO",-0.4,154,156,2
"Hayward, Pemiscot County, MO",-0.4,158,159,1
"Hayward, Pemiscot County, MO",-0.4,166,167,1
"Hayward, Pemiscot County, MO",-0.4,168,169,1
"Hayward, Pemiscot County, MO",-0.4,170,171,1
"Hayward, Pemiscot County, MO",-0.4,172,173,1
"Hayward, Pemiscot County, MO",-0.4,176,177,1
"Hayward, Pemiscot County, MO",-0.4,178,181,3
"Hayward, Pemiscot County, MO",-0.4,186,189,3
"Hayward, Pemiscot County, MO",-0.4,192,194,2
"Hayward, Pemiscot County, MO",-0.4,195,198,3
"Hayward, Pemiscot County, MO",-0.4,200,202,2
"Hayward, Pemiscot County, MO",-0.4,205,206,1
"Hayward, Pemiscot County, MO",-0.4,212,213,1
"Hayward, Pemiscot County, MO",-0.4,222,223,1
"Hayward, Pemiscot County, MO",-0.4,236,237,1
"Hayward, Pemiscot County, MO",-0.4,239,240,1
"Hayward, Pemiscot County, MO",-0.4,243,244,1
"Hayward, Pemiscot County, MO",-0.4,250,252,2
"Hayward, Pemiscot County, MO",-0.4,256,257,1
"Hayward, Pemiscot County, MO",-0.4,262,263,1
"Hayward, Pemiscot County, MO",-0.4,269,270,1
"Hayward, Pemiscot County, MO",-0.4,272,275,3
"Hayward, Pemiscot County, MO",-0.4,279,280,1
"Hayward, Pemiscot County, MO",-0.4,281,283,2
"Hayward, Pemiscot County, MO",-0.4,286,288,2
"Hayward, Pemiscot County, MO",-0.4,289,292,3
"Lamar, Barton County, MO",-0.4,3,5,2
"Lamar, Barton County, MO",-0.4,7,8,1
"Lamar, Barton County, MO",-0.4,11,12,1
"Lamar, Barton County, MO",-0.4,14,15,1
"Lamar, Barton County, MO",-0.4,25,28,3
"Lamar, Barton County, MO",-0.4,29,30,1
"Lamar, Barton County, MO",-0.4,31,32,1
"Lamar, Barton County, MO",-0.4,33,35,2
"Lamar, Barton County, MO",-0.4,36,37,1
"Lamar, Barton County, MO",-0.4,40,43,3
"Lamar, Barton County, MO",-0.4,45,46,1
"Lamar, Barton County, MO",-0.4,52,53,1
"Lamar, Barton County, MO",-0.4,56,57,1
"Lamar, Barton County, MO",-0.4,62,63,1
"Lamar, Barton County, MO",-0.4,64,65,1
"Lamar, Barton County, MO",-0.4,66,67,1
"Lamar, Barton County, MO",-0.4,69,72,3
"Lamar, Barton County, MO",-0.4,73,75,2
"Lamar, Barton County, MO",-0.4,78,82,4
"Lamar, Barton County, MO",-0.4,88,89,1
"Lamar, Barton County, MO",-0.4,91,92,1
"Lamar, Barton County, MO",-0.4,94,95,1
"Lamar, Barton County, MO",-0.4,96,97,1
"Lamar, Barton County, MO",-0.4,103,104,1
"Lamar, Barton County, MO",-0.4,106,107,1
"Lamar, Barton County, MO",-0.4,108,109,1
"Lamar, Barton County, MO",-0.4,123,124,1
"Lamar, Barton County, MO",-0.4,125,126,1
"Lamar, Barton County, MO",-0.4,129,130,1
"Lamar, Barton County, MO",-0.4,131,133,2
"Lamar, Barton County, MO",-0.4,136,138,2
"Lamar, Barton County, MO",-0.4,141,142,1
"Lamar, Barton County, MO",-0.4,144,145,1
"Lamar, Barton County, MO",-0.4,148,151,3
"Lamar, Barton County, MO",-0.4,155,156,1
"Lamar, Barton County, MO",-0.4,164,165,1
"Lamar, Barton County, MO",-0.4,166,173,7
"Lamar, Barton County, MO",-0.4,174,176,2
"Lamar, Barton County, MO",-0.4,178,179,1
"Lamar, Barton County, MO",-0.4,180,183,3
"Lamar, Barton County, MO",-0.4,188,190,2
"Lamar, Barton County, MO",-0.4,192,195,3
"Lamar, Barton County, MO",-0.4,202,204,2
"Lamar, Barton County, MO",-0.4,205,207,2
"Lamar, Barton County, MO",-0.4,212,213,1
"Lamar, Barton County, MO",-0.4,214,217,3
"Lamar, Barton County, MO",-0.4,218,223,5
"Lamar, Barton County, MO",-0.4,245,246,1
"Lamar, Barton County, MO",-0.4,248,249,1
"Lamar, Barton County, MO",-0.4,253,254,1
"Lamar, Barton County, MO",-0.4,255,257,2
"Lamar, Barton County, MO",-0.4,260,261,1
"Lamar, Barton County, MO",-0.4,262,263,1
"Lamar, Barton County, MO",-0.4,264,265,1
"Lamar, Barton County, MO",-0.4,267,268,1
"Lamar, Barton County, MO",-0.4,269,271,2
"Lamar, Barton County, MO",-0.4,272,273,1
"Lamar, Barton County, MO",-0.4,278,283,5
"Lamar, Barton County, MO",-0.4,285,286,1
"Linneus, Linn County, MO",-0.4,0,1,1
"Linneus, Linn County, MO",-0.4,2,5,3
"Linneus, Linn County, MO",-0.4,11,12,1
"Linneus, Linn County, MO",-0.4,22,23,1
"Linneus, Linn County, MO",-0.4,24,25,1
"Linneus, Linn County, MO",-0.4,26,27,1
"Linneus, Linn County, MO",-0.4,29,30,1
"Linneus, Linn County, MO",-0.4,32,33,1
"Linneus, Linn County, MO",-0.4,34,37,3
"Linneus, Linn County, MO",-0.4,38,39,1
"Linneus, Linn County, MO",-0.4,41,43,2
"Linneus, Linn County, MO",-0.4,45,46,1
"Linneus, Linn County, MO",-0.4,48,50,2
"Linneus, Linn County, MO",-0.4,56,57,1
"Linneus, Linn County, MO",-0.4,59,60,1
"Linneus, Linn County, MO",-0.4,62,65,3
"Linneus, Linn County, MO",-0.4,66,67,1
"Linneus, Linn County, MO",-0.4,68,69,1
"Linneus, Linn County, MO",-0.4,70,71,1
"Linneus, Linn County, MO",-0.4,73,74,1
"Linneus, Linn County, MO",-0.4,76,77,1
"Linneus, Linn County, MO",-0.4,80,81,1
"Linneus, Linn County, MO",-0.4,84,85,1
"Linneus, Linn County, MO",-0.4,90,91,1
"Linneus, Linn County, MO",-0.4,94,95,1
"Linneus, Linn County, MO",-0.4,103,104,1
"Linneus, Linn County, MO",-0.4,105,106,1
"Linneus, Linn County, MO",-0.4,108,109,1
"Linneus, Linn County, MO",-0.4,112,113,1
"Linneus, Linn County, MO",-0.4,116,117,1
"Linneus, Linn County, MO",-0.4,122,123,1
"Linneus, Linn County, MO",-0.4,129,130,1
"Linneus, Linn County, MO",-0.4,131,133,2
"Linneus, Linn County, MO",-0.4,134,135,1
"Linneus, Linn County, MO",-0.4,139,142,3
"Linneus, Linn County, MO",-0.4,144,145,1
"Linneus, Linn County, MO",-0.4,147,150,3
"Linneus, Linn County, MO",-0.4,151,152,1
"Linneus, Linn County, MO",-0.4,153,154,1
"Linneus, Linn County, MO",-0.4,161,164,3
"Linneus, Linn County, MO",-0.4,167,169,2
"Linneus, Linn County, MO",-0.4,170,171,1
"Linneus, Linn County, MO",-0.4,172,173,1
"Linneus, Linn County, MO",-0.4,174,175,1
"Linneus, Linn County, MO",-0.4,182,183,1
"Linneus, Linn County, MO",-0.4,187,189,2
"Linneus, Linn County, MO",-0.4,195,197,2
"Linneus, Linn County, MO",-0.4,201,204,3
"Linneus, Linn County, MO",-0.4,205,206,1
"Linneus, Linn County, MO",-0.4,208,209,1
"Linneus, Linn County, MO",-0.4,212,213,1
"Linneus, Linn County, MO",-0.4,214,216,2
"Linneus, Linn County, MO",-0.4,218,220,2
"Linneus, Linn County, MO",-0.4,221,223,2
"Linneus, Linn County, MO",-0.4,226,227,1
"Linneus, Linn County, MO",-0.4,238,239,1
"Linneus, Linn County, MO",-0.4,241,242,1
"Linneus, Linn County, MO",-0.4,243,244,1
"Linneus, Linn County, MO",-0.4,245,246,1
"Linneus, Linn County, MO",-0.4,247,248,1
"Linneus, Linn County, MO",-0.4,249,250,1
"Linneus, Linn County, MO",-0.4,253,254,1
"Linneus, Linn County, MO",-0.4,259,261,2
"Linneus, Linn County, MO",-0.4,262,266,4
"Linneus, Linn County, MO",-0.4,272,274,2
"Linneus, Linn County, MO",-0.4,279,283,4
"Linneus, Linn County, MO",-0.4,284,285,1
"Linneus, Linn County, MO",-0.4,286,287,1
"Linneus, Linn County, MO",-0.4,289,291,2
"Monroe City, Monroe County, MO",-0.4,0,1,1
"Monroe City, Monroe County, MO",-0.4,3,5,2
"Monroe City, Monroe County, MO",-0.4,6,7,1
"Monroe City, Monroe County, MO",-0.4,11,12,1
"Monroe City, Monroe County, MO",-0.4,14,15,1
"Monroe City, Monroe County, MO",-0.4,23,24,1
"Monroe City, Monroe County, MO",-0.4,25,27,2
"Monroe City, Monroe County, MO",-0.4,29,30,1
"Monroe City, Monroe County, MO",-0.4,32,33,1
"Monroe City, Monroe County, MO",-0.4,34,37,3
"Monroe City, Monroe County, MO",-0.4,42,43,1
"Monroe City, Monroe County, MO",-0.4,45,46,1
"Monroe City, Monroe County, MO",-0.4,48,50,2
"Monroe City, Monroe County, MO",-0.4,51,54,3
"Monroe City, Monroe County, MO",-0.4,56,57,1
"Monroe City, Monroe County, MO",-0.4,62,67,5
"Monroe City, Monroe County, MO",-0.4,71,72,1
"Monroe City, Monroe County, MO",-0.4,73,74,1
"Monroe City, Monroe County, MO",-0.4,75,77,2
"Monroe City, Monroe County, MO",-0.4,78,79,1
"Monroe City, Monroe County, MO",-0.4,81,82,1
"Monroe City, Monroe County, MO",-0.4,88,89,1
"Monroe City, Monroe County, MO",-0.4,90,91,1
"Monroe City, Monroe County, MO",-0.4,92,93,1
"Monroe City, Monroe County, MO",-0.4,100,101,1
"Monroe City, Monroe County, MO",-0.4,103,104,1
"Monroe City, Monroe County, MO",-0.4,106,107,1
"Monroe City, Monroe County, MO",-0.4,108,109,1
"Monroe City, Monroe County, MO",-0.4,113,115,2
"Monroe City, Monroe County, MO",-0.4,122,123,1
"Monroe City, Monroe County, MO",-0.4,129,133,4
"Monroe City, Monroe County, MO",-0.4,134,135,1
"Monroe City, Monroe County, MO",-0.4,137,142,5
"Monroe City, Monroe County, MO",-0.4,144,145,1
"Monroe City, Monroe County, MO",-0.4,146,147,1
"Monroe City, Monroe County, MO",-0.4,148,151,3
"Monroe City, Monroe County, MO",-0.4,155,156,1
"Monroe City, Monroe County, MO",-0.4,162,164,2
"Monroe City, Monroe County, MO",-0.4,168,169,1
"Monroe City, Monroe County, MO",-0.4,170,171,1
"Monroe City, Monroe County, MO",-0.4,178,180,2
"Monroe City, Monroe County, MO",-0.4,182,184,2
"Monroe City, Monroe County, MO",-0.4,187,190,3
"Monroe City, Monroe County, MO",-0.4,192,196,4
"Monroe City, Monroe County, MO",-0.4,197,198,1
"Monroe City, Monroe County, MO",-0.4,201,203,2
"Monroe City, Monroe County, MO",-0.4,210,211,1
"Monroe City, Monroe County, MO",-0.4,212,213,1
"Monroe City, Monroe County, MO",-0.4,214,216,2
"Monroe City, Monroe County, MO",-0.4,219,220,1
"Monroe City, Monroe County, MO",-0.4,247,248,1
"Monroe City, Monroe County, MO",-0.4,249,250,1
"Monroe City, Monroe County, MO",-0.4,251,252,1
"Monroe City, Monroe County, MO",-0.4,253,254,1
