location,SPI,frequency
"Albany, Gentry County, MO",0.0,5.96
"Auxvasse, Audrain County, MO",0.0,6.16
"Brunswick, Carroll County, MO",0.0,6.0
"Cardwell, Dunklin County, MO",0.0,5.6923076923076925
"Charleston, Mississippi County, MO",0.0,6.25
"Clarkton, Dunklin County, MO",0.0,6.166666666666667
"Columbia-Sanborn Field, Boone County, MO",0.0,5.84
"Columbia-South Farms, Boone County, MO",0.0,5.769230769230769
"Cook Station, Crawford County, MO",0.0,5.576923076923077
"Corning, Atchison County, MO",0.0,6.12
"Delta, Cape Girardeau County, MO",0.0,6.333333333333333
"Glennonville, Dunklin County, MO",0.0,5.769230769230769
"Hayward, Pemiscot County, MO",0.0,5.518518518518518
"Lamar, Barton County, MO",0.0,6.0
"Linneus, Linn County, MO",0.0,6.0
"Monroe City, Monroe County, MO",0.0,5.7407407407407405
"Novelty, Knox County, MO",0.0,6.076923076923077
"Portageville, Pemiscot County, MO",0.0,6.545454545454546
"St. Joseph, Buchanan County, MO",0.0,5.92
