location,SPI,frequency
"Albany, Gentry County, MO",-0.2,5.304347826086956
"Auxvasse, Audrain County, MO",-0.2,5.434782608695652
"Brunswick, Carroll County, MO",-0.2,5.391304347826087
"Cardwell, Dunklin County, MO",-0.2,4.958333333333333
"Charleston, Mississippi County, MO",-0.2,5.590909090909091
"Clarkton, Dunklin County, MO",-0.2,6.0
"Columbia-Sanborn Field, Boone County, MO",-0.2,5.304347826086956
"Columbia-South Farms, Boone County, MO",-0.2,5.125
"Cook Station, Crawford County, MO",-0.2,5.208333333333333
"Corning, Atchison County, MO",-0.2,5.478260869565218
"Delta, Cape Girardeau County, MO",-0.2,5.7727272727272725
"Glennonville, Dunklin County, MO",-0.2,5.375
"Hayward, Pemiscot County, MO",-0.2,5.04
"Lamar, Barton County, MO",-0.2,5.583333333333333
"Linneus, Linn County, MO",-0.2,5.434782608695652
"Monroe City, Monroe County, MO",-0.2,4.96
"Novelty, Knox County, MO",-0.2,5.583333333333333
"Portageville, Pemiscot County, MO",-0.2,6.25
"St. Joseph, Buchanan County, MO",-0.2,5.6521739130434785
