location,SPI,frequency
"Albany, Gentry County, MO",-3.7,
"Auxvasse, Audrain County, MO",-3.7,
"Brunswick, Carroll County, MO",-3.7,
"Cardwell, Dunklin County, MO",-3.7,
"Charleston, Mississippi County, MO",-3.7,
"Clarkton, Dunklin County, MO",-3.7,
"Columbia-Sanborn Field, Boone County, MO",-3.7,
"Columbia-South Farms, Boone County, MO",-3.7,
"Cook Station, Crawford County, MO",-3.7,
"Corning, Atchison County, MO",-3.7,
"Delta, Cape Girardeau County, MO",-3.7,
"Glennonville, Dunklin County, MO",-3.7,
"Hayward, Pemiscot County, MO",-3.7,
"Lamar, Barton County, MO",-3.7,
"Linneus, Linn County, MO",-3.7,
"Monroe City, Monroe County, MO",-3.7,
"Novelty, Knox County, MO",-3.7,
"Portageville, Pemiscot County, MO",-3.7,
"St. Joseph, Buchanan County, MO",-3.7,
