location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,0,1,Tie,True
"Brunswick, Carroll County, MO",1,1,1,1,Tie,True
"Cardwell, Dunklin County, MO",2,1,1,1,Fall,False
"Charleston, Mississippi County, MO",0,1,1,0,Tie,True
"Clarkton, Dunklin County, MO",2,0,1,1,Fall,False
"Cook Station, Crawford County, MO",0,1,0,0,Spring,False
"Corning, Atchison County, MO",1,1,1,0,Tie,True
"Delta, Cape Girardeau County, MO",0,0,1,0,Summer,False
"Glennonville, Dunklin County, MO",1,0,3,0,Summer,False
"Hayward, Pemiscot County, MO",1,0,1,2,Winter,False
"Lamar, Barton County, MO",1,1,0,0,Tie,True
"Linneus, Linn County, MO",1,1,0,0,Tie,True
"Monroe City, Monroe County, MO",0,0,0,1,Winter,False
"Novelty, Knox County, MO",0,1,0,1,Tie,True
"Portageville, Pemiscot County, MO",0,0,2,0,Summer,False
"St. Joseph, Buchanan County, MO",1,1,0,0,Tie,True
