location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Brunswick, Carroll County, MO",0,0,0,1,Winter,False
"Cardwell, Dunklin County, MO",1,1,1,0,Tie,True
"Charleston, Mississippi County, MO",0,0,1,0,Summer,False
"Clarkton, Dunklin County, MO",1,0,0,0,Fall,False
"Corning, Atchison County, MO",1,0,0,0,Fall,False
"Glennonville, Dunklin County, MO",1,0,1,0,Tie,True
"Hayward, Pemiscot County, MO",1,0,1,0,Tie,True
"Lamar, Barton County, MO",1,0,0,0,Fall,False
"Linneus, Linn County, MO",1,0,0,0,Fall,False
"Monroe City, Monroe County, MO",0,0,0,1,Winter,False
"Novelty, Knox County, MO",0,0,0,1,Winter,False
