location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",9,12,8,11,Spring,False
"Auxvasse, Audrain County, MO",8,10,9,10,Tie,True
"Brunswick, Carroll County, MO",11,10,6,10,Fall,False
"Cardwell, Dunklin County, MO",8,9,12,10,Summer,False
"Charleston, Mississippi County, MO",9,8,11,7,Summer,False
"Clarkton, Dunklin County, MO",11,11,9,8,Tie,True
"Columbia-Sanborn Field, Boone County, MO",9,9,10,7,Summer,False
"Columbia-South Farms, Boone County, MO",11,9,7,9,Fall,False
"Cook Station, Crawford County, MO",11,8,8,12,Winter,False
"Corning, Atchison County, MO",8,13,10,10,Spring,False
"Delta, Cape Girardeau County, MO",11,9,9,8,Fall,False
"Glennonville, Dunklin County, MO",10,10,7,9,Tie,True
"Hayward, Pemiscot County, MO",12,8,6,9,Fall,False
"Lamar, Barton County, MO",10,10,11,9,Summer,False
"Linneus, Linn County, MO",9,10,8,9,Spring,False
"Monroe City, Monroe County, MO",13,12,9,8,Fall,False
"Novelty, Knox County, MO",10,13,7,6,Spring,False
"Portageville, Pemiscot County, MO",11,10,9,8,Fall,False
"St. Joseph, Buchanan County, MO",11,10,13,10,Summer,False
