location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",16,14,9,13,Fall,False
"Auxvasse, Audrain County, MO",9,11,12,15,Winter,False
"Brunswick, Carroll County, MO",13,13,9,11,Tie,True
"Cardwell, Dunklin County, MO",10,11,11,13,Winter,False
"Charleston, Mississippi County, MO",12,12,14,11,Summer,False
"Clarkton, Dunklin County, MO",11,11,10,15,Winter,False
"Columbia-Sanborn Field, Boone County, MO",13,10,11,13,Tie,True
"Columbia-South Farms, Boone County, MO",15,10,11,11,Fall,False
"Cook Station, Crawford County, MO",12,11,10,14,Winter,False
"Corning, Atchison County, MO",13,13,14,13,Summer,False
"Delta, Cape Girardeau County, MO",14,12,11,15,Winter,False
"Glennonville, Dunklin County, MO",15,16,7,13,Spring,False
"Hayward, Pemiscot County, MO",12,8,11,13,Winter,False
"Lamar, Barton County, MO",13,10,11,11,Fall,False
"Linneus, Linn County, MO",11,9,12,11,Summer,False
"Monroe City, Monroe County, MO",14,12,8,11,Fall,False
"Novelty, Knox County, MO",16,12,10,10,Fall,False
"Portageville, Pemiscot County, MO",13,8,11,14,Winter,False
"St. Joseph, Buchanan County, MO",15,13,13,14,Fall,False
