location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,2,2,Tie,True
"Auxvasse, Audrain County, MO",2,6,1,3,Spring,False
"Brunswick, Carroll County, MO",3,2,2,1,Fall,False
"Cardwell, Dunklin County, MO",5,1,2,3,Fall,False
"Charleston, Mississippi County, MO",3,3,2,2,Tie,True
"Clarkton, Dunklin County, MO",2,0,2,2,Tie,True
"Columbia-Sanborn Field, Boone County, MO",1,5,1,2,Spring,False
"Columbia-South Farms, Boone County, MO",0,5,2,2,Spring,False
"Cook Station, Crawford County, MO",3,0,3,2,Tie,True
"Corning, Atchison County, MO",1,2,2,0,Tie,True
"Delta, Cape Girardeau County, MO",2,1,2,4,Winter,False
"Glennonville, Dunklin County, MO",1,0,4,3,Summer,False
"Hayward, Pemiscot County, MO",2,2,3,2,Summer,False
"Lamar, Barton County, MO",2,2,2,0,Tie,True
"Linneus, Linn County, MO",3,3,1,1,Tie,True
"Monroe City, Monroe County, MO",2,3,1,1,Spring,False
"Novelty, Knox County, MO",2,3,1,3,Tie,True
"Portageville, Pemiscot County, MO",1,1,3,4,Winter,False
"St. Joseph, Buchanan County, MO",2,3,0,3,Tie,True
