location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",17,16,11,13,Fall,False
"Auxvasse, Audrain County, MO",12,10,12,15,Winter,False
"Brunswick, Carroll County, MO",14,13,9,12,Fall,False
"Cardwell, Dunklin County, MO",11,12,11,14,Winter,False
"Charleston, Mississippi County, MO",14,13,12,15,Winter,False
"Clarkton, Dunklin County, MO",13,11,11,15,Winter,False
"Columbia-Sanborn Field, Boone County, MO",14,10,12,15,Winter,False
"Columbia-South Farms, Boone County, MO",16,11,12,12,Fall,False
"Cook Station, Crawford County, MO",15,11,10,16,Winter,False
"Corning, Atchison County, MO",15,14,17,13,Summer,False
"Delta, Cape Girardeau County, MO",15,11,11,18,Winter,False
"Glennonville, Dunklin County, MO",15,16,8,14,Spring,False
"Hayward, Pemiscot County, MO",13,11,11,14,Winter,False
"Lamar, Barton County, MO",16,11,11,13,Fall,False
"Linneus, Linn County, MO",16,12,14,11,Fall,False
"Monroe City, Monroe County, MO",14,12,9,12,Fall,False
"Novelty, Knox County, MO",17,13,13,12,Fall,False
"Portageville, Pemiscot County, MO",15,10,10,14,Fall,False
"St. Joseph, Buchanan County, MO",14,13,15,15,Tie,True
