location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,1,0,1,Fall,False
"Auxvasse, Audrain County, MO",1,1,0,0,Tie,True
"Brunswick, Carroll County, MO",1,1,2,1,Summer,False
"Cardwell, Dunklin County, MO",4,1,1,2,Fall,False
"Charleston, Mississippi County, MO",0,1,1,0,Tie,True
"Clarkton, Dunklin County, MO",2,0,1,2,Tie,True
"Columbia-Sanborn Field, Boone County, MO",0,2,0,0,Spring,False
"Columbia-South Farms, Boone County, MO",0,2,0,1,Spring,False
"Cook Station, Crawford County, MO",2,1,0,0,Fall,False
"Corning, Atchison County, MO",1,1,2,0,Summer,False
"Delta, Cape Girardeau County, MO",1,0,1,1,Tie,True
"Glennonville, Dunklin County, MO",1,0,3,2,Summer,False
"Hayward, Pemiscot County, MO",1,0,3,2,Summer,False
"Lamar, Barton County, MO",1,1,1,0,Tie,True
"Linneus, Linn County, MO",1,1,0,0,Tie,True
"Monroe City, Monroe County, MO",0,1,1,1,Tie,True
"Novelty, Knox County, MO",0,1,1,2,Winter,False
"Portageville, Pemiscot County, MO",0,0,2,1,Summer,False
"St. Joseph, Buchanan County, MO",1,1,0,2,Winter,False
