location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,3,2,Summer,False
"Auxvasse, Audrain County, MO",3,5,2,3,Spring,False
"Brunswick, Carroll County, MO",3,4,3,1,Spring,False
"Cardwell, Dunklin County, MO",7,3,4,3,Fall,False
"Charleston, Mississippi County, MO",3,3,3,4,Winter,False
"Clarkton, Dunklin County, MO",4,1,3,3,Fall,False
"Columbia-Sanborn Field, Boone County, MO",2,6,1,2,Spring,False
"Columbia-South Farms, Boone County, MO",2,6,4,2,Spring,False
"Cook Station, Crawford County, MO",4,1,4,3,Tie,True
"Corning, Atchison County, MO",2,2,2,2,Tie,True
"Delta, Cape Girardeau County, MO",3,2,2,4,Winter,False
"Glennonville, Dunklin County, MO",3,0,4,3,Summer,False
"Hayward, Pemiscot County, MO",2,3,3,3,Tie,True
"Lamar, Barton County, MO",4,4,2,2,Tie,True
"Linneus, Linn County, MO",3,5,2,1,Spring,False
"Monroe City, Monroe County, MO",3,5,4,3,Spring,False
"Novelty, Knox County, MO",2,4,2,3,Spring,False
"Portageville, Pemiscot County, MO",1,1,3,4,Winter,False
"St. Joseph, Buchanan County, MO",3,3,3,3,Tie,True
