location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",21,18,13,16,Fall,False
"Auxvasse, Audrain County, MO",15,13,12,17,Winter,False
"Brunswick, Carroll County, MO",15,15,10,16,Winter,False
"Cardwell, Dunklin County, MO",13,16,13,17,Winter,False
"Charleston, Mississippi County, MO",15,17,13,19,Winter,False
"Clarkton, Dunklin County, MO",16,16,14,18,Winter,False
"Columbia-Sanborn Field, Boone County, MO",15,12,13,19,Winter,False
"Columbia-South Farms, Boone County, MO",18,11,12,19,Winter,False
"Cook Station, Crawford County, MO",14,13,12,19,Winter,False
"Corning, Atchison County, MO",18,15,15,17,Fall,False
"Delta, Cape Girardeau County, MO",18,11,13,21,Winter,False
"Glennonville, Dunklin County, MO",15,19,10,20,Winter,False
"Hayward, Pemiscot County, MO",13,17,12,18,Winter,False
"Lamar, Barton County, MO",16,10,14,15,Fall,False
"Linneus, Linn County, MO",18,13,14,15,Fall,False
"Monroe City, Monroe County, MO",13,13,13,16,Winter,False
"Novelty, Knox County, MO",19,13,16,15,Fall,False
"Portageville, Pemiscot County, MO",15,16,11,18,Winter,False
"St. Joseph, Buchanan County, MO",18,14,15,18,Tie,True
