location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,3,6,5,Summer,False
"Auxvasse, Audrain County, MO",4,5,6,3,Summer,False
"Brunswick, Carroll County, MO",3,6,3,1,Spring,False
"Cardwell, Dunklin County, MO",7,4,6,4,Fall,False
"Charleston, Mississippi County, MO",6,3,4,6,Tie,True
"Clarkton, Dunklin County, MO",5,3,6,3,Summer,False
"Columbia-Sanborn Field, Boone County, MO",5,6,7,3,Summer,False
"Columbia-South Farms, Boone County, MO",6,7,5,3,Spring,False
"Cook Station, Crawford County, MO",4,6,6,3,Tie,True
"Corning, Atchison County, MO",3,4,6,5,Summer,False
"Delta, Cape Girardeau County, MO",6,5,4,4,Fall,False
"Glennonville, Dunklin County, MO",5,2,4,3,Fall,False
"Hayward, Pemiscot County, MO",5,4,4,3,Fall,False
"Lamar, Barton County, MO",4,5,5,5,Tie,True
"Linneus, Linn County, MO",5,7,5,3,Spring,False
"Monroe City, Monroe County, MO",4,8,7,6,Spring,False
"Novelty, Knox County, MO",5,6,3,4,Spring,False
"Portageville, Pemiscot County, MO",5,4,4,4,Fall,False
"St. Joseph, Buchanan County, MO",4,6,5,5,Spring,False
