location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",20,22,15,16,Spring,False
"Auxvasse, Audrain County, MO",17,18,13,21,Winter,False
"Brunswick, Carroll County, MO",21,18,19,19,Fall,False
"Cardwell, Dunklin County, MO",14,17,16,19,Winter,False
"Charleston, Mississippi County, MO",17,15,16,20,Winter,False
"Clarkton, Dunklin County, MO",18,20,15,20,Tie,True
"Columbia-Sanborn Field, Boone County, MO",19,15,12,20,Winter,False
"Columbia-South Farms, Boone County, MO",21,13,15,21,Tie,True
"Cook Station, Crawford County, MO",19,13,18,20,Winter,False
"Corning, Atchison County, MO",22,18,17,19,Fall,False
"Delta, Cape Girardeau County, MO",18,15,17,20,Winter,False
"Glennonville, Dunklin County, MO",19,20,13,20,Tie,True
"Hayward, Pemiscot County, MO",17,21,13,18,Spring,False
"Lamar, Barton County, MO",18,11,16,20,Winter,False
"Linneus, Linn County, MO",20,15,21,21,Tie,True
"Monroe City, Monroe County, MO",18,16,20,14,Summer,False
"Novelty, Knox County, MO",19,17,17,18,Fall,False
"Portageville, Pemiscot County, MO",17,20,9,20,Tie,True
"St. Joseph, Buchanan County, MO",18,19,17,20,Winter,False
