location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",8,10,8,10,Tie,True
"Auxvasse, Audrain County, MO",8,9,9,8,Tie,True
"Brunswick, Carroll County, MO",11,8,6,10,Fall,False
"Cardwell, Dunklin County, MO",8,9,9,8,Tie,True
"Charleston, Mississippi County, MO",8,6,11,7,Summer,False
"Clarkton, Dunklin County, MO",9,9,7,6,Tie,True
"Columbia-Sanborn Field, Boone County, MO",9,8,9,7,Tie,True
"Columbia-South Farms, Boone County, MO",8,9,7,8,Spring,False
"Cook Station, Crawford County, MO",9,8,6,11,Winter,False
"Corning, Atchison County, MO",8,11,7,10,Spring,False
"Delta, Cape Girardeau County, MO",10,8,9,8,Fall,False
"Glennonville, Dunklin County, MO",10,10,5,6,Tie,True
"Hayward, Pemiscot County, MO",12,8,6,6,Fall,False
"Lamar, Barton County, MO",8,7,8,9,Winter,False
"Linneus, Linn County, MO",7,9,8,9,Tie,True
"Monroe City, Monroe County, MO",12,10,9,7,Fall,False
"Novelty, Knox County, MO",9,10,6,6,Spring,False
"Portageville, Pemiscot County, MO",10,9,8,7,Fall,False
"St. Joseph, Buchanan County, MO",10,8,11,8,Summer,False
