location,duration
"Albany, Gentry County, MO",1.0
"Brunswick, Carroll County, MO",1.6666666666666667
"Cardwell, Dunklin County, MO",2.6666666666666665
"Charleston, Mississippi County, MO",3.0
"Clarkton, Dunklin County, MO",1.0
"Columbia-Sanborn Field, Boone County, MO",2.0
"Columbia-South Farms, Boone County, MO",2.0
"Cook Station, Crawford County, MO",5.0
"Corning, Atchison County, MO",1.6666666666666667
"Delta, Cape Girardeau County, MO",1.0
"Glennonville, Dunklin County, MO",1.5
"Hayward, Pemiscot County, MO",2.0
"Lamar, Barton County, MO",2.0
"Linneus, Linn County, MO",2.0
"Monroe City, Monroe County, MO",2.0
"Novelty, Knox County, MO",2.0
"Portageville, Pemiscot County, MO",1.6666666666666667
"St. Joseph, Buchanan County, MO",2.8
