location,duration
"Albany, Gentry County, MO",7.5
"Auxvasse, Audrain County, MO",6.714285714285714
"Brunswick, Carroll County, MO",5.0625
"Cardwell, Dunklin County, MO",4.8
"Charleston, Mississippi County, MO",4.565217391304348
"Clarkton, Dunklin County, MO",6.866666666666666
"Columbia-Sanborn Field, Boone County, MO",8.4
"Columbia-South Farms, Boone County, MO",6.538461538461538
"Cook Station, Crawford County, MO",5.666666666666667
"Corning, Atchison County, MO",4.608695652173913
"Delta, Cape Girardeau County, MO",4.6
"Glennonville, Dunklin County, MO",7.428571428571429
"Hayward, Pemiscot County, MO",6.1875
"Lamar, Barton County, MO",9.4
"Linneus, Linn County, MO",6.0
"Monroe City, Monroe County, MO",11.11111111111111
"Novelty, Knox County, MO",6.176470588235294
"Portageville, Pemiscot County, MO",4.181818181818182
"St. Joseph, Buchanan County, MO",7.071428571428571
