location,duration
"Albany, Gentry County, MO",7.6923076923076925
"Auxvasse, Audrain County, MO",5.666666666666667
"Brunswick, Carroll County, MO",4.733333333333333
"Cardwell, Dunklin County, MO",5.3125
"Charleston, Mississippi County, MO",5.470588235294118
"Clarkton, Dunklin County, MO",5.764705882352941
"Columbia-Sanborn Field, Boone County, MO",7.090909090909091
"Columbia-South Farms, Boone County, MO",6.333333333333333
"Cook Station, Crawford County, MO",4.714285714285714
"Corning, Atchison County, MO",4.95
"Delta, Cape Girardeau County, MO",5.882352941176471
"Glennonville, Dunklin County, MO",6.785714285714286
"Hayward, Pemiscot County, MO",4.238095238095238
"Lamar, Barton County, MO",11.0
"Linneus, Linn County, MO",5.944444444444445
"Monroe City, Monroe County, MO",9.2
"Novelty, Knox County, MO",5.055555555555555
"Portageville, Pemiscot County, MO",4.277777777777778
"St. Joseph, Buchanan County, MO",6.066666666666666
