location,duration
"Albany, Gentry County, MO",4.9
"Auxvasse, Audrain County, MO",4.363636363636363
"Brunswick, Carroll County, MO",4.454545454545454
"Cardwell, Dunklin County, MO",4.777777777777778
"Charleston, Mississippi County, MO",5.444444444444445
"Clarkton, Dunklin County, MO",4.0
"Columbia-Sanborn Field, Boone County, MO",3.4444444444444446
"Columbia-South Farms, Boone County, MO",7.125
"Cook Station, Crawford County, MO",3.6666666666666665
"Corning, Atchison County, MO",3.8333333333333335
"Delta, Cape Girardeau County, MO",3.0
"Glennonville, Dunklin County, MO",3.6923076923076925
"Hayward, Pemiscot County, MO",5.428571428571429
"Lamar, Barton County, MO",5.666666666666667
"Linneus, Linn County, MO",3.0
"Monroe City, Monroe County, MO",4.0
"Novelty, Knox County, MO",3.0
"Portageville, Pemiscot County, MO",4.2
"St. Joseph, Buchanan County, MO",4.2727272727272725
