location,duration
"Albany, Gentry County, MO",1.8333333333333333
"Auxvasse, Audrain County, MO",1.0
"Brunswick, Carroll County, MO",1.8
"Cardwell, Dunklin County, MO",3.5
"Charleston, Mississippi County, MO",2.5
"Clarkton, Dunklin County, MO",2.0
"Columbia-Sanborn Field, Boone County, MO",2.6666666666666665
"Columbia-South Farms, Boone County, MO",1.6666666666666667
"Cook Station, Crawford County, MO",4.0
"Corning, Atchison County, MO",2.3333333333333335
"Delta, Cape Girardeau County, MO",1.0
"Glennonville, Dunklin County, MO",2.3333333333333335
"Hayward, Pemiscot County, MO",1.8333333333333333
"Lamar, Barton County, MO",1.8
"Linneus, Linn County, MO",3.0
"Monroe City, Monroe County, MO",1.6666666666666667
"Novelty, Knox County, MO",2.0
"Portageville, Pemiscot County, MO",3.25
"St. Joseph, Buchanan County, MO",4.25
