location,SPI,frequency
"Albany, Gentry County, MO",-3.3,
"Auxvasse, Audrain County, MO",-3.3,
"Brunswick, Carroll County, MO",-3.3,
"Cardwell, Dunklin County, MO",-3.3,
"Charleston, Mississippi County, MO",-3.3,
"Clarkton, Dunklin County, MO",-3.3,
"Columbia-Sanborn Field, Boone County, MO",-3.3,
"Columbia-South Farms, Boone County, MO",-3.3,
"Cook Station, Crawford County, MO",-3.3,
"Corning, Atchison County, MO",-3.3,
"Delta, Cape Girardeau County, MO",-3.3,
"Glennonville, Dunklin County, MO",-3.3,
"Hayward, Pemiscot County, MO",-3.3,
"Lamar, Barton County, MO",-3.3,
"Linneus, Linn County, MO",-3.3,
"Monroe City, Monroe County, MO",-3.3,
"Novelty, Knox County, MO",-3.3,
"Portageville, Pemiscot County, MO",-3.3,
"St. Joseph, Buchanan County, MO",-3.3,1.0
