location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.9,3,6,3
"Albany, Gentry County, MO",-0.9,9,10,1
"Albany, Gentry County, MO",-0.9,23,27,4
"Albany, Gentry County, MO",-0.9,30,33,3
"Albany, Gentry County, MO",-0.9,34,39,5
"Albany, Gentry County, MO",-0.9,43,47,4
"Albany, Gentry County, MO",-0.9,59,60,1
"Albany, Gentry County, MO",-0.9,76,79,3
"Albany, Gentry County, MO",-0.9,131,132,1
"Albany, Gentry County, MO",-0.9,133,135,2
"Albany, Gentry County, MO",-0.9,141,143,2
"Albany, Gentry County, MO",-0.9,149,155,6
"Albany, Gentry County, MO",-0.9,163,165,2
"Albany, Gentry County, MO",-0.9,168,173,5
"Albany, Gentry County, MO",-0.9,182,184,2
"Albany, Gentry County, MO",-0.9,203,204,1
"Albany, Gentry County, MO",-0.9,216,218,2
"Albany, Gentry County, MO",-0.9,219,223,4
"Albany, Gentry County, MO",-0.9,249,250,1
"Albany, Gentry County, MO",-0.9,260,261,1
"Albany, Gentry County, MO",-0.9,265,266,1
"Albany, Gentry County, MO",-0.9,273,274,1
"Albany, Gentry County, MO",-0.9,280,282,2
"Albany, Gentry County, MO",-0.9,286,287,1
"Auxvasse, Audrain County, MO",-0.9,3,5,2
"Auxvasse, Audrain County, MO",-0.9,36,37,1
"Auxvasse, Audrain County, MO",-0.9,63,67,4
"Auxvasse, Audrain County, MO",-0.9,71,72,1
"Auxvasse, Audrain County, MO",-0.9,73,74,1
"Auxvasse, Audrain County, MO",-0.9,91,95,4
"Auxvasse, Audrain County, MO",-0.9,131,132,1
"Auxvasse, Audrain County, MO",-0.9,139,142,3
"Auxvasse, Audrain County, MO",-0.9,149,153,4
"Auxvasse, Audrain County, MO",-0.9,163,165,2
"Auxvasse, Audrain County, MO",-0.9,169,171,2
"Auxvasse, Audrain County, MO",-0.9,180,184,4
"Auxvasse, Audrain County, MO",-0.9,189,190,1
"Auxvasse, Audrain County, MO",-0.9,194,196,2
"Auxvasse, Audrain County, MO",-0.9,197,198,1
"Auxvasse, Audrain County, MO",-0.9,203,204,1
"Auxvasse, Audrain County, MO",-0.9,205,206,1
"Auxvasse, Audrain County, MO",-0.9,214,217,3
"Auxvasse, Audrain County, MO",-0.9,220,223,3
"Auxvasse, Audrain County, MO",-0.9,251,252,1
"Auxvasse, Audrain County, MO",-0.9,264,265,1
"Auxvasse, Audrain County, MO",-0.9,279,283,4
"Auxvasse, Audrain County, MO",-0.9,286,287,1
"Brunswick, Carroll County, MO",-0.9,3,5,2
"Brunswick, Carroll County, MO",-0.9,26,27,1
"Brunswick, Carroll County, MO",-0.9,34,37,3
"Brunswick, Carroll County, MO",-0.9,38,39,1
"Brunswick, Carroll County, MO",-0.9,64,65,1
"Brunswick, Carroll County, MO",-0.9,73,74,1
"Brunswick, Carroll County, MO",-0.9,75,76,1
"Brunswick, Carroll County, MO",-0.9,92,93,1
"Brunswick, Carroll County, MO",-0.9,96,97,1
"Brunswick, Carroll County, MO",-0.9,131,132,1
"Brunswick, Carroll County, MO",-0.9,141,142,1
"Brunswick, Carroll County, MO",-0.9,149,152,3
"Brunswick, Carroll County, MO",-0.9,163,166,3
"Brunswick, Carroll County, MO",-0.9,169,173,4
"Brunswick, Carroll County, MO",-0.9,182,184,2
"Brunswick, Carroll County, MO",-0.9,189,190,1
"Brunswick, Carroll County, MO",-0.9,194,196,2
"Brunswick, Carroll County, MO",-0.9,204,206,2
"Brunswick, Carroll County, MO",-0.9,212,213,1
"Brunswick, Carroll County, MO",-0.9,216,217,1
"Brunswick, Carroll County, MO",-0.9,219,223,4
"Brunswick, Carroll County, MO",-0.9,260,263,3
"Brunswick, Carroll County, MO",-0.9,264,266,2
"Brunswick, Carroll County, MO",-0.9,269,270,1
"Brunswick, Carroll County, MO",-0.9,271,275,4
"Brunswick, Carroll County, MO",-0.9,280,284,4
"Brunswick, Carroll County, MO",-0.9,286,287,1
"Cardwell, Dunklin County, MO",-0.9,2,3,1
"Cardwell, Dunklin County, MO",-0.9,7,10,3
