location,SPI,start_date,end_date,duration
"Monroe City, Monroe County, MO",-0.5,42,43,1
"Monroe City, Monroe County, MO",-0.5,49,55,6
"Monroe City, Monroe County, MO",-0.5,63,69,6
"Monroe City, Monroe County, MO",-0.5,70,72,2
"Monroe City, Monroe County, MO",-0.5,73,74,1
"Monroe City, Monroe County, MO",-0.5,75,79,4
"Monroe City, Monroe County, MO",-0.5,80,81,1
"Monroe City, Monroe County, MO",-0.5,90,91,1
"Monroe City, Monroe County, MO",-0.5,92,93,1
"Monroe City, Monroe County, MO",-0.5,94,95,1
"Monroe City, Monroe County, MO",-0.5,108,109,1
"Monroe City, Monroe County, MO",-0.5,131,137,6
"Monroe City, Monroe County, MO",-0.5,138,143,5
"Monroe City, Monroe County, MO",-0.5,146,147,1
"Monroe City, Monroe County, MO",-0.5,148,153,5
"Monroe City, Monroe County, MO",-0.5,163,166,3
"Monroe City, Monroe County, MO",-0.5,168,172,4
"Monroe City, Monroe County, MO",-0.5,180,184,4
"Monroe City, Monroe County, MO",-0.5,189,190,1
"Monroe City, Monroe County, MO",-0.5,194,198,4
"Monroe City, Monroe County, MO",-0.5,202,206,4
"Monroe City, Monroe County, MO",-0.5,212,217,5
"Monroe City, Monroe County, MO",-0.5,220,221,1
"Monroe City, Monroe County, MO",-0.5,247,248,1
"Monroe City, Monroe County, MO",-0.5,249,250,1
"Monroe City, Monroe County, MO",-0.5,251,252,1
"Monroe City, Monroe County, MO",-0.5,253,254,1
"Monroe City, Monroe County, MO",-0.5,264,266,2
"Monroe City, Monroe County, MO",-0.5,273,274,1
"Monroe City, Monroe County, MO",-0.5,279,285,6
"Monroe City, Monroe County, MO",-0.5,286,288,2
"Novelty, Knox County, MO",-0.5,3,5,2
"Novelty, Knox County, MO",-0.5,11,12,1
"Novelty, Knox County, MO",-0.5,23,25,2
"Novelty, Knox County, MO",-0.5,26,27,1
"Novelty, Knox County, MO",-0.5,31,39,8
"Novelty, Knox County, MO",-0.5,42,43,1
"Novelty, Knox County, MO",-0.5,50,52,2
"Novelty, Knox County, MO",-0.5,63,65,2
"Novelty, Knox County, MO",-0.5,66,67,1
"Novelty, Knox County, MO",-0.5,68,69,1
"Novelty, Knox County, MO",-0.5,71,72,1
"Novelty, Knox County, MO",-0.5,73,74,1
"Novelty, Knox County, MO",-0.5,75,79,4
"Novelty, Knox County, MO",-0.5,82,83,1
"Novelty, Knox County, MO",-0.5,90,93,3
"Novelty, Knox County, MO",-0.5,94,95,1
"Novelty, Knox County, MO",-0.5,131,136,5
"Novelty, Knox County, MO",-0.5,140,142,2
"Novelty, Knox County, MO",-0.5,149,153,4
"Novelty, Knox County, MO",-0.5,163,166,3
"Novelty, Knox County, MO",-0.5,168,173,5
"Novelty, Knox County, MO",-0.5,180,185,5
"Novelty, Knox County, MO",-0.5,189,190,1
"Novelty, Knox County, MO",-0.5,194,198,4
"Novelty, Knox County, MO",-0.5,202,204,2
"Novelty, Knox County, MO",-0.5,205,206,1
"Novelty, Knox County, MO",-0.5,210,211,1
"Novelty, Knox County, MO",-0.5,212,213,1
"Novelty, Knox County, MO",-0.5,216,217,1
"Novelty, Knox County, MO",-0.5,220,224,4
"Novelty, Knox County, MO",-0.5,243,244,1
"Novelty, Knox County, MO",-0.5,245,246,1
"Novelty, Knox County, MO",-0.5,247,248,1
"Novelty, Knox County, MO",-0.5,249,250,1
"Novelty, Knox County, MO",-0.5,264,266,2
"Novelty, Knox County, MO",-0.5,271,274,3
"Novelty, Knox County, MO",-0.5,275,276,1
"Novelty, Knox County, MO",-0.5,280,288,8
"Novelty, Knox County, MO",-0.5,289,291,2
"Portageville, Pemiscot County, MO",-0.5,8,21,13
"Portageville, Pemiscot County, MO",-0.5,27,28,1
"Portageville, Pemiscot County, MO",-0.5,31,32,1
"Portageville, Pemiscot County, MO",-0.5,36,37,1
"Portageville, Pemiscot County, MO",-0.5,38,41,3
"Portageville, Pemiscot County, MO",-0.5,47,48,1
"Portageville, Pemiscot County, MO",-0.5,49,51,2
"Portageville, Pemiscot County, MO",-0.5,63,67,4
"Portageville, Pemiscot County, MO",-0.5,69,74,5
"Portageville, Pemiscot County, MO",-0.5,75,76,1
"Portageville, Pemiscot County, MO",-0.5,77,78,1
"Portageville, Pemiscot County, MO",-0.5,86,92,6
"Portageville, Pemiscot County, MO",-0.5,102,107,5
"Portageville, Pemiscot County, MO",-0.5,110,111,1
"Portageville, Pemiscot County, MO",-0.5,120,123,3
"Portageville, Pemiscot County, MO",-0.5,127,134,7
"Portageville, Pemiscot County, MO",-0.5,139,141,2
"Portageville, Pemiscot County, MO",-0.5,147,152,5
"Portageville, Pemiscot County, MO",-0.5,155,156,1
"Portageville, Pemiscot County, MO",-0.5,166,167,1
"Portageville, Pemiscot County, MO",-0.5,170,171,1
"Portageville, Pemiscot County, MO",-0.5,178,182,4
"Portageville, Pemiscot County, MO",-0.5,187,190,3
"Portageville, Pemiscot County, MO",-0.5,201,203,2
"Portageville, Pemiscot County, MO",-0.5,205,207,2
"Portageville, Pemiscot County, MO",-0.5,213,217,4
"Portageville, Pemiscot County, MO",-0.5,222,223,1
"Portageville, Pemiscot County, MO",-0.5,252,253,1
"Portageville, Pemiscot County, MO",-0.5,258,259,1
"Portageville, Pemiscot County, MO",-0.5,273,276,3
"St. Joseph, Buchanan County, MO",-0.5,3,6,3
"St. Joseph, Buchanan County, MO",-0.5,16,17,1
"St. Joseph, Buchanan County, MO",-0.5,23,28,5
"St. Joseph, Buchanan County, MO",-0.5,30,39,9
"St. Joseph, Buchanan County, MO",-0.5,42,45,3
"St. Joseph, Buchanan County, MO",-0.5,46,48,2
"St. Joseph, Buchanan County, MO",-0.5,59,60,1
"St. Joseph, Buchanan County, MO",-0.5,73,75,2
"St. Joseph, Buchanan County, MO",-0.5,76,79,3
"St. Joseph, Buchanan County, MO",-0.5,82,83,1
"St. Joseph, Buchanan County, MO",-0.5,91,92,1
"St. Joseph, Buchanan County, MO",-0.5,108,110,2
"St. Joseph, Buchanan County, MO",-0.5,131,137,6
"St. Joseph, Buchanan County, MO",-0.5,141,143,2
"St. Joseph, Buchanan County, MO",-0.5,148,156,8
"St. Joseph, Buchanan County, MO",-0.5,162,165,3
"St. Joseph, Buchanan County, MO",-0.5,169,171,2
"St. Joseph, Buchanan County, MO",-0.5,172,173,1
"St. Joseph, Buchanan County, MO",-0.5,180,181,1
"St. Joseph, Buchanan County, MO",-0.5,183,184,1
"St. Joseph, Buchanan County, MO",-0.5,189,190,1
"St. Joseph, Buchanan County, MO",-0.5,194,195,1
"St. Joseph, Buchanan County, MO",-0.5,203,204,1
"St. Joseph, Buchanan County, MO",-0.5,209,213,4
"St. Joseph, Buchanan County, MO",-0.5,215,223,8
"St. Joseph, Buchanan County, MO",-0.5,245,246,1
"St. Joseph, Buchanan County, MO",-0.5,249,252,3
"St. Joseph, Buchanan County, MO",-0.5,260,261,1
"St. Joseph, Buchanan County, MO",-0.5,264,266,2
"St. Joseph, Buchanan County, MO",-0.5,267,268,1
"St. Joseph, Buchanan County, MO",-0.5,269,270,1
"St. Joseph, Buchanan County, MO",-0.5,273,275,2
"St. Joseph, Buchanan County, MO",-0.5,280,283,3
"St. Joseph, Buchanan County, MO",-0.5,286,287,1
