location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.4,36,37,1
"Albany, Gentry County, MO",-2.4,219,222,3
"Auxvasse, Audrain County, MO",-2.4,189,190,1
"Auxvasse, Audrain County, MO",-2.4,281,282,1
"Brunswick, Carroll County, MO",-2.4,131,132,1
"Brunswick, Carroll County, MO",-2.4,163,165,2
"Brunswick, Carroll County, MO",-2.4,170,171,1
"Brunswick, Carroll County, MO",-2.4,281,283,2
"Cardwell, Dunklin County, MO",-2.4,71,72,1
"Cardwell, Dunklin County, MO",-2.4,129,130,1
"Cardwell, Dunklin County, MO",-2.4,214,215,1
"Clarkton, Dunklin County, MO",-2.4,129,130,1
"Clarkton, Dunklin County, MO",-2.4,149,151,2
"Columbia-Sanborn Field, Boone County, MO",-2.4,150,151,1
"Columbia-Sanborn Field, Boone County, MO",-2.4,280,282,2
"Columbia-South Farms, Boone County, MO",-2.4,150,151,1
"Columbia-South Farms, Boone County, MO",-2.4,170,171,1
"Cook Station, Crawford County, MO",-2.4,149,151,2
"Cook Station, Crawford County, MO",-2.4,214,215,1
"Corning, Atchison County, MO",-2.4,44,45,1
"Corning, Atchison County, MO",-2.4,219,220,1
"Delta, Cape Girardeau County, MO",-2.4,149,150,1
"Glennonville, Dunklin County, MO",-2.4,149,150,1
"Hayward, Pemiscot County, MO",-2.4,71,72,1
"Hayward, Pemiscot County, MO",-2.4,128,130,2
"Hayward, Pemiscot County, MO",-2.4,149,150,1
"Lamar, Barton County, MO",-2.4,73,74,1
"Lamar, Barton County, MO",-2.4,170,173,3
"Linneus, Linn County, MO",-2.4,36,37,1
"Linneus, Linn County, MO",-2.4,163,165,2
"Novelty, Knox County, MO",-2.4,281,282,1
"Portageville, Pemiscot County, MO",-2.4,71,72,1
"Portageville, Pemiscot County, MO",-2.4,149,151,2
"St. Joseph, Buchanan County, MO",-2.4,36,37,1
"St. Joseph, Buchanan County, MO",-2.4,152,153,1
"St. Joseph, Buchanan County, MO",-2.4,163,164,1
"St. Joseph, Buchanan County, MO",-2.4,219,221,2
