location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.7,2,7,5
"Albany, Gentry County, MO",-0.7,8,10,2
"Albany, Gentry County, MO",-0.7,11,12,1
"Albany, Gentry County, MO",-0.7,21,22,1
"Albany, Gentry County, MO",-0.7,23,27,4
"Albany, Gentry County, MO",-0.7,29,33,4
"Albany, Gentry County, MO",-0.7,34,39,5
"Albany, Gentry County, MO",-0.7,42,47,5
"Albany, Gentry County, MO",-0.7,59,60,1
"Albany, Gentry County, MO",-0.7,64,65,1
"Albany, Gentry County, MO",-0.7,69,70,1
"Albany, Gentry County, MO",-0.7,74,75,1
"Albany, Gentry County, MO",-0.7,76,79,3
"Albany, Gentry County, MO",-0.7,96,97,1
"Albany, Gentry County, MO",-0.7,109,110,1
"Albany, Gentry County, MO",-0.7,131,132,1
"Albany, Gentry County, MO",-0.7,133,135,2
"Albany, Gentry County, MO",-0.7,138,139,1
"Albany, Gentry County, MO",-0.7,141,143,2
"Albany, Gentry County, MO",-0.7,149,155,6
"Albany, Gentry County, MO",-0.7,163,165,2
"Albany, Gentry County, MO",-0.7,168,173,5
"Albany, Gentry County, MO",-0.7,180,181,1
"Albany, Gentry County, MO",-0.7,182,184,2
"Albany, Gentry County, MO",-0.7,203,204,1
"Albany, Gentry County, MO",-0.7,216,223,7
"Albany, Gentry County, MO",-0.7,239,240,1
"Albany, Gentry County, MO",-0.7,249,250,1
"Albany, Gentry County, MO",-0.7,260,261,1
"Albany, Gentry County, MO",-0.7,265,266,1
"Albany, Gentry County, MO",-0.7,272,275,3
"Albany, Gentry County, MO",-0.7,280,282,2
"Albany, Gentry County, MO",-0.7,286,287,1
"Albany, Gentry County, MO",-0.7,290,292,2
"Auxvasse, Audrain County, MO",-0.7,3,5,2
"Auxvasse, Audrain County, MO",-0.7,27,28,1
"Auxvasse, Audrain County, MO",-0.7,34,35,1
"Auxvasse, Audrain County, MO",-0.7,36,39,3
"Auxvasse, Audrain County, MO",-0.7,53,54,1
"Auxvasse, Audrain County, MO",-0.7,63,67,4
"Auxvasse, Audrain County, MO",-0.7,71,72,1
"Auxvasse, Audrain County, MO",-0.7,73,74,1
"Auxvasse, Audrain County, MO",-0.7,81,83,2
"Auxvasse, Audrain County, MO",-0.7,91,95,4
"Auxvasse, Audrain County, MO",-0.7,108,109,1
"Auxvasse, Audrain County, MO",-0.7,131,133,2
"Auxvasse, Audrain County, MO",-0.7,139,142,3
"Auxvasse, Audrain County, MO",-0.7,149,153,4
"Auxvasse, Audrain County, MO",-0.7,154,155,1
"Auxvasse, Audrain County, MO",-0.7,163,165,2
"Auxvasse, Audrain County, MO",-0.7,168,171,3
"Auxvasse, Audrain County, MO",-0.7,180,184,4
"Auxvasse, Audrain County, MO",-0.7,189,190,1
"Auxvasse, Audrain County, MO",-0.7,194,198,4
"Auxvasse, Audrain County, MO",-0.7,203,204,1
"Auxvasse, Audrain County, MO",-0.7,205,206,1
"Auxvasse, Audrain County, MO",-0.7,212,213,1
"Auxvasse, Audrain County, MO",-0.7,214,217,3
"Auxvasse, Audrain County, MO",-0.7,220,223,3
"Auxvasse, Audrain County, MO",-0.7,251,252,1
"Auxvasse, Audrain County, MO",-0.7,253,254,1
"Auxvasse, Audrain County, MO",-0.7,264,266,2
"Auxvasse, Audrain County, MO",-0.7,271,272,1
"Auxvasse, Audrain County, MO",-0.7,279,283,4
"Auxvasse, Audrain County, MO",-0.7,286,287,1
"Brunswick, Carroll County, MO",-0.7,3,5,2
"Brunswick, Carroll County, MO",-0.7,11,12,1
"Brunswick, Carroll County, MO",-0.7,26,27,1
"Brunswick, Carroll County, MO",-0.7,34,40,6
"Brunswick, Carroll County, MO",-0.7,42,43,1
"Brunswick, Carroll County, MO",-0.7,64,65,1
"Brunswick, Carroll County, MO",-0.7,73,74,1
"Brunswick, Carroll County, MO",-0.7,75,76,1
"Brunswick, Carroll County, MO",-0.7,86,88,2
"Brunswick, Carroll County, MO",-0.7,92,93,1
"Brunswick, Carroll County, MO",-0.7,96,97,1
"Brunswick, Carroll County, MO",-0.7,122,123,1
"Brunswick, Carroll County, MO",-0.7,131,133,2
"Brunswick, Carroll County, MO",-0.7,141,142,1
"Brunswick, Carroll County, MO",-0.7,149,153,4
"Brunswick, Carroll County, MO",-0.7,163,166,3
"Brunswick, Carroll County, MO",-0.7,169,173,4
"Brunswick, Carroll County, MO",-0.7,182,184,2
"Brunswick, Carroll County, MO",-0.7,189,190,1
"Brunswick, Carroll County, MO",-0.7,194,196,2
"Brunswick, Carroll County, MO",-0.7,203,206,3
"Brunswick, Carroll County, MO",-0.7,212,213,1
"Brunswick, Carroll County, MO",-0.7,214,215,1
"Brunswick, Carroll County, MO",-0.7,216,217,1
"Brunswick, Carroll County, MO",-0.7,219,223,4
"Brunswick, Carroll County, MO",-0.7,249,250,1
"Brunswick, Carroll County, MO",-0.7,260,263,3
"Brunswick, Carroll County, MO",-0.7,264,266,2
"Brunswick, Carroll County, MO",-0.7,267,268,1
"Brunswick, Carroll County, MO",-0.7,269,275,6
"Brunswick, Carroll County, MO",-0.7,280,284,4
"Brunswick, Carroll County, MO",-0.7,286,287,1
"Cardwell, Dunklin County, MO",-0.7,2,3,1
"Cardwell, Dunklin County, MO",-0.7,7,10,3
"Cardwell, Dunklin County, MO",-0.7,11,14,3
"Cardwell, Dunklin County, MO",-0.7,16,21,5
"Cardwell, Dunklin County, MO",-0.7,29,30,1
"Cardwell, Dunklin County, MO",-0.7,38,39,1
"Cardwell, Dunklin County, MO",-0.7,49,51,2
"Cardwell, Dunklin County, MO",-0.7,64,67,3
"Cardwell, Dunklin County, MO",-0.7,69,74,5
"Cardwell, Dunklin County, MO",-0.7,75,78,3
"Cardwell, Dunklin County, MO",-0.7,87,93,6
"Cardwell, Dunklin County, MO",-0.7,101,105,4
"Cardwell, Dunklin County, MO",-0.7,106,107,1
"Cardwell, Dunklin County, MO",-0.7,108,109,1
"Cardwell, Dunklin County, MO",-0.7,110,111,1
"Cardwell, Dunklin County, MO",-0.7,122,124,2
"Cardwell, Dunklin County, MO",-0.7,125,126,1
"Cardwell, Dunklin County, MO",-0.7,127,134,7
"Cardwell, Dunklin County, MO",-0.7,139,141,2
"Cardwell, Dunklin County, MO",-0.7,146,151,5
"Cardwell, Dunklin County, MO",-0.7,166,167,1
"Cardwell, Dunklin County, MO",-0.7,170,171,1
"Cardwell, Dunklin County, MO",-0.7,180,182,2
"Cardwell, Dunklin County, MO",-0.7,202,203,1
"Cardwell, Dunklin County, MO",-0.7,205,206,1
"Cardwell, Dunklin County, MO",-0.7,213,217,4
"Cardwell, Dunklin County, MO",-0.7,222,223,1
"Cardwell, Dunklin County, MO",-0.7,270,271,1
"Cardwell, Dunklin County, MO",-0.7,272,275,3
"Cardwell, Dunklin County, MO",-0.7,281,282,1
"Cardwell, Dunklin County, MO",-0.7,291,292,1
"Charleston, Mississippi County, MO",-0.7,9,10,1
"Charleston, Mississippi County, MO",-0.7,11,18,7
"Charleston, Mississippi County, MO",-0.7,38,39,1
"Charleston, Mississippi County, MO",-0.7,49,57,8
"Charleston, Mississippi County, MO",-0.7,63,67,4
"Charleston, Mississippi County, MO",-0.7,70,72,2
"Charleston, Mississippi County, MO",-0.7,73,74,1
"Charleston, Mississippi County, MO",-0.7,87,89,2
"Charleston, Mississippi County, MO",-0.7,92,93,1
"Charleston, Mississippi County, MO",-0.7,103,107,4
"Charleston, Mississippi County, MO",-0.7,110,111,1
"Charleston, Mississippi County, MO",-0.7,120,123,3
"Charleston, Mississippi County, MO",-0.7,126,128,2
"Charleston, Mississippi County, MO",-0.7,129,130,1
"Charleston, Mississippi County, MO",-0.7,131,134,3
"Charleston, Mississippi County, MO",-0.7,139,142,3
"Charleston, Mississippi County, MO",-0.7,146,152,6
"Charleston, Mississippi County, MO",-0.7,170,171,1
"Charleston, Mississippi County, MO",-0.7,176,177,1
"Charleston, Mississippi County, MO",-0.7,180,182,2
"Charleston, Mississippi County, MO",-0.7,189,190,1
"Charleston, Mississippi County, MO",-0.7,197,198,1
"Charleston, Mississippi County, MO",-0.7,202,203,1
"Charleston, Mississippi County, MO",-0.7,206,207,1
"Charleston, Mississippi County, MO",-0.7,212,217,5
"Charleston, Mississippi County, MO",-0.7,253,254,1
"Charleston, Mississippi County, MO",-0.7,271,276,5
"Charleston, Mississippi County, MO",-0.7,281,283,2
"Charleston, Mississippi County, MO",-0.7,286,288,2
"Charleston, Mississippi County, MO",-0.7,291,292,1
"Clarkton, Dunklin County, MO",-0.7,7,10,3
"Clarkton, Dunklin County, MO",-0.7,16,20,4
"Clarkton, Dunklin County, MO",-0.7,38,39,1
"Clarkton, Dunklin County, MO",-0.7,47,52,5
"Clarkton, Dunklin County, MO",-0.7,56,57,1
"Clarkton, Dunklin County, MO",-0.7,63,66,3
"Clarkton, Dunklin County, MO",-0.7,70,74,4
"Clarkton, Dunklin County, MO",-0.7,87,93,6
"Clarkton, Dunklin County, MO",-0.7,102,104,2
"Clarkton, Dunklin County, MO",-0.7,106,107,1
"Clarkton, Dunklin County, MO",-0.7,110,111,1
"Clarkton, Dunklin County, MO",-0.7,122,123,1
"Clarkton, Dunklin County, MO",-0.7,127,134,7
"Clarkton, Dunklin County, MO",-0.7,139,142,3
"Clarkton, Dunklin County, MO",-0.7,147,152,5
"Clarkton, Dunklin County, MO",-0.7,155,156,1
"Clarkton, Dunklin County, MO",-0.7,166,167,1
"Clarkton, Dunklin County, MO",-0.7,170,171,1
"Clarkton, Dunklin County, MO",-0.7,176,177,1
"Clarkton, Dunklin County, MO",-0.7,179,182,3
