location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-0.6,2,10,8
"Albany, Gentry County, MO",-0.6,11,12,1
"Albany, Gentry County, MO",-0.6,21,22,1
"Albany, Gentry County, MO",-0.6,23,27,4
"Albany, Gentry County, MO",-0.6,29,33,4
"Albany, Gentry County, MO",-0.6,34,39,5
"Albany, Gentry County, MO",-0.6,42,48,6
"Albany, Gentry County, MO",-0.6,59,60,1
"Albany, Gentry County, MO",-0.6,64,65,1
"Albany, Gentry County, MO",-0.6,68,70,2
"Albany, Gentry County, MO",-0.6,74,75,1
"Albany, Gentry County, MO",-0.6,76,79,3
"Albany, Gentry County, MO",-0.6,91,92,1
"Albany, Gentry County, MO",-0.6,96,97,1
"Albany, Gentry County, MO",-0.6,109,110,1
"Albany, Gentry County, MO",-0.6,131,132,1
"Albany, Gentry County, MO",-0.6,133,135,2
"Albany, Gentry County, MO",-0.6,138,139,1
"Albany, Gentry County, MO",-0.6,140,143,3
"Albany, Gentry County, MO",-0.6,149,155,6
"Albany, Gentry County, MO",-0.6,163,166,3
"Albany, Gentry County, MO",-0.6,168,173,5
"Albany, Gentry County, MO",-0.6,180,181,1
"Albany, Gentry County, MO",-0.6,182,184,2
"Albany, Gentry County, MO",-0.6,203,204,1
"Albany, Gentry County, MO",-0.6,216,223,7
"Albany, Gentry County, MO",-0.6,239,240,1
"Albany, Gentry County, MO",-0.6,243,244,1
"Albany, Gentry County, MO",-0.6,249,250,1
"Albany, Gentry County, MO",-0.6,260,261,1
"Albany, Gentry County, MO",-0.6,265,266,1
"Albany, Gentry County, MO",-0.6,272,275,3
"Albany, Gentry County, MO",-0.6,280,282,2
"Albany, Gentry County, MO",-0.6,286,287,1
"Albany, Gentry County, MO",-0.6,290,292,2
"Auxvasse, Audrain County, MO",-0.6,3,5,2
"Auxvasse, Audrain County, MO",-0.6,26,28,2
"Auxvasse, Audrain County, MO",-0.6,31,32,1
"Auxvasse, Audrain County, MO",-0.6,34,35,1
"Auxvasse, Audrain County, MO",-0.6,36,39,3
"Auxvasse, Audrain County, MO",-0.6,53,54,1
"Auxvasse, Audrain County, MO",-0.6,63,67,4
"Auxvasse, Audrain County, MO",-0.6,70,74,4
"Auxvasse, Audrain County, MO",-0.6,81,83,2
"Auxvasse, Audrain County, MO",-0.6,91,95,4
"Auxvasse, Audrain County, MO",-0.6,108,109,1
"Auxvasse, Audrain County, MO",-0.6,131,133,2
"Auxvasse, Audrain County, MO",-0.6,139,142,3
"Auxvasse, Audrain County, MO",-0.6,149,153,4
"Auxvasse, Audrain County, MO",-0.6,154,156,2
"Auxvasse, Audrain County, MO",-0.6,163,166,3
"Auxvasse, Audrain County, MO",-0.6,168,171,3
"Auxvasse, Audrain County, MO",-0.6,174,176,2
"Auxvasse, Audrain County, MO",-0.6,180,184,4
"Auxvasse, Audrain County, MO",-0.6,189,190,1
"Auxvasse, Audrain County, MO",-0.6,194,198,4
"Auxvasse, Audrain County, MO",-0.6,203,207,4
"Auxvasse, Audrain County, MO",-0.6,212,217,5
"Auxvasse, Audrain County, MO",-0.6,220,223,3
"Auxvasse, Audrain County, MO",-0.6,224,225,1
"Auxvasse, Audrain County, MO",-0.6,251,252,1
"Auxvasse, Audrain County, MO",-0.6,253,254,1
"Auxvasse, Audrain County, MO",-0.6,264,266,2
"Auxvasse, Audrain County, MO",-0.6,271,272,1
"Auxvasse, Audrain County, MO",-0.6,273,274,1
"Auxvasse, Audrain County, MO",-0.6,279,283,4
"Auxvasse, Audrain County, MO",-0.6,286,287,1
"Brunswick, Carroll County, MO",-0.6,3,5,2
"Brunswick, Carroll County, MO",-0.6,11,12,1
"Brunswick, Carroll County, MO",-0.6,23,24,1
"Brunswick, Carroll County, MO",-0.6,26,27,1
"Brunswick, Carroll County, MO",-0.6,34,40,6
"Brunswick, Carroll County, MO",-0.6,42,43,1
"Brunswick, Carroll County, MO",-0.6,63,65,2
"Brunswick, Carroll County, MO",-0.6,73,74,1
"Brunswick, Carroll County, MO",-0.6,75,76,1
"Brunswick, Carroll County, MO",-0.6,85,88,3
"Brunswick, Carroll County, MO",-0.6,92,93,1
"Brunswick, Carroll County, MO",-0.6,96,97,1
"Brunswick, Carroll County, MO",-0.6,122,123,1
"Brunswick, Carroll County, MO",-0.6,131,133,2
"Brunswick, Carroll County, MO",-0.6,141,142,1
"Brunswick, Carroll County, MO",-0.6,149,153,4
"Brunswick, Carroll County, MO",-0.6,155,156,1
"Brunswick, Carroll County, MO",-0.6,163,166,3
"Brunswick, Carroll County, MO",-0.6,168,173,5
"Brunswick, Carroll County, MO",-0.6,182,184,2
"Brunswick, Carroll County, MO",-0.6,189,190,1
"Brunswick, Carroll County, MO",-0.6,194,196,2
"Brunswick, Carroll County, MO",-0.6,203,206,3
"Brunswick, Carroll County, MO",-0.6,212,213,1
"Brunswick, Carroll County, MO",-0.6,214,215,1
"Brunswick, Carroll County, MO",-0.6,216,217,1
"Brunswick, Carroll County, MO",-0.6,219,223,4
"Brunswick, Carroll County, MO",-0.6,249,250,1
"Brunswick, Carroll County, MO",-0.6,251,252,1
"Brunswick, Carroll County, MO",-0.6,253,254,1
"Brunswick, Carroll County, MO",-0.6,260,263,3
"Brunswick, Carroll County, MO",-0.6,264,266,2
"Brunswick, Carroll County, MO",-0.6,267,275,8
"Brunswick, Carroll County, MO",-0.6,280,284,4
"Brunswick, Carroll County, MO",-0.6,286,287,1
"Cardwell, Dunklin County, MO",-0.6,2,4,2
"Cardwell, Dunklin County, MO",-0.6,7,10,3
"Cardwell, Dunklin County, MO",-0.6,11,14,3
"Cardwell, Dunklin County, MO",-0.6,16,21,5
"Cardwell, Dunklin County, MO",-0.6,27,28,1
"Cardwell, Dunklin County, MO",-0.6,29,30,1
"Cardwell, Dunklin County, MO",-0.6,36,37,1
"Cardwell, Dunklin County, MO",-0.6,38,39,1
"Cardwell, Dunklin County, MO",-0.6,49,51,2
"Cardwell, Dunklin County, MO",-0.6,56,57,1
"Cardwell, Dunklin County, MO",-0.6,64,67,3
"Cardwell, Dunklin County, MO",-0.6,69,74,5
"Cardwell, Dunklin County, MO",-0.6,75,78,3
"Cardwell, Dunklin County, MO",-0.6,87,93,6
"Cardwell, Dunklin County, MO",-0.6,101,105,4
"Cardwell, Dunklin County, MO",-0.6,106,107,1
"Cardwell, Dunklin County, MO",-0.6,108,109,1
"Cardwell, Dunklin County, MO",-0.6,110,111,1
"Cardwell, Dunklin County, MO",-0.6,122,124,2
"Cardwell, Dunklin County, MO",-0.6,125,126,1
"Cardwell, Dunklin County, MO",-0.6,127,134,7
"Cardwell, Dunklin County, MO",-0.6,139,141,2
"Cardwell, Dunklin County, MO",-0.6,146,152,6
"Cardwell, Dunklin County, MO",-0.6,155,156,1
"Cardwell, Dunklin County, MO",-0.6,166,167,1
"Cardwell, Dunklin County, MO",-0.6,170,171,1
"Cardwell, Dunklin County, MO",-0.6,179,183,4
"Cardwell, Dunklin County, MO",-0.6,202,204,2
"Cardwell, Dunklin County, MO",-0.6,205,206,1
"Cardwell, Dunklin County, MO",-0.6,212,217,5
"Cardwell, Dunklin County, MO",-0.6,222,223,1
"Cardwell, Dunklin County, MO",-0.6,246,247,1
"Cardwell, Dunklin County, MO",-0.6,252,253,1
"Cardwell, Dunklin County, MO",-0.6,270,275,5
"Cardwell, Dunklin County, MO",-0.6,281,282,1
"Cardwell, Dunklin County, MO",-0.6,287,288,1
"Charleston, Mississippi County, MO",-0.6,9,10,1
"Charleston, Mississippi County, MO",-0.6,11,18,7
"Charleston, Mississippi County, MO",-0.6,38,39,1
"Charleston, Mississippi County, MO",-0.6,49,57,8
"Charleston, Mississippi County, MO",-0.6,63,67,4
"Charleston, Mississippi County, MO",-0.6,69,74,5
"Charleston, Mississippi County, MO",-0.6,87,89,2
"Charleston, Mississippi County, MO",-0.6,92,93,1
"Charleston, Mississippi County, MO",-0.6,103,107,4
"Charleston, Mississippi County, MO",-0.6,110,111,1
"Charleston, Mississippi County, MO",-0.6,120,123,3
"Charleston, Mississippi County, MO",-0.6,126,128,2
"Charleston, Mississippi County, MO",-0.6,129,130,1
"Charleston, Mississippi County, MO",-0.6,131,134,3
"Charleston, Mississippi County, MO",-0.6,139,142,3
"Charleston, Mississippi County, MO",-0.6,146,153,7
"Charleston, Mississippi County, MO",-0.6,170,171,1
"Charleston, Mississippi County, MO",-0.6,176,177,1
"Charleston, Mississippi County, MO",-0.6,180,182,2
"Charleston, Mississippi County, MO",-0.6,189,190,1
"Charleston, Mississippi County, MO",-0.6,197,198,1
"Charleston, Mississippi County, MO",-0.6,202,203,1
"Charleston, Mississippi County, MO",-0.6,206,207,1
"Charleston, Mississippi County, MO",-0.6,212,217,5
"Charleston, Mississippi County, MO",-0.6,252,254,2
"Charleston, Mississippi County, MO",-0.6,271,276,5
"Charleston, Mississippi County, MO",-0.6,281,283,2
"Charleston, Mississippi County, MO",-0.6,286,288,2
"Charleston, Mississippi County, MO",-0.6,289,290,1
"Charleston, Mississippi County, MO",-0.6,291,292,1
"Clarkton, Dunklin County, MO",-0.6,7,10,3
"Clarkton, Dunklin County, MO",-0.6,11,13,2
"Clarkton, Dunklin County, MO",-0.6,16,20,4
"Clarkton, Dunklin County, MO",-0.6,38,39,1
"Clarkton, Dunklin County, MO",-0.6,47,52,5
"Clarkton, Dunklin County, MO",-0.6,56,57,1
"Clarkton, Dunklin County, MO",-0.6,63,67,4
"Clarkton, Dunklin County, MO",-0.6,69,74,5
"Clarkton, Dunklin County, MO",-0.6,75,76,1
"Clarkton, Dunklin County, MO",-0.6,87,93,6
"Clarkton, Dunklin County, MO",-0.6,102,104,2
"Clarkton, Dunklin County, MO",-0.6,106,107,1
"Clarkton, Dunklin County, MO",-0.6,108,109,1
"Clarkton, Dunklin County, MO",-0.6,110,111,1
"Clarkton, Dunklin County, MO",-0.6,122,123,1
"Clarkton, Dunklin County, MO",-0.6,127,134,7
"Clarkton, Dunklin County, MO",-0.6,139,142,3
"Clarkton, Dunklin County, MO",-0.6,147,152,5
"Clarkton, Dunklin County, MO",-0.6,155,156,1
"Clarkton, Dunklin County, MO",-0.6,166,167,1
"Clarkton, Dunklin County, MO",-0.6,170,171,1
"Clarkton, Dunklin County, MO",-0.6,176,177,1
"Clarkton, Dunklin County, MO",-0.6,179,182,3
"Clarkton, Dunklin County, MO",-0.6,188,190,2
"Clarkton, Dunklin County, MO",-0.6,202,203,1
"Clarkton, Dunklin County, MO",-0.6,205,207,2
"Clarkton, Dunklin County, MO",-0.6,213,217,4
