location,SPI,start_date,end_date,duration
"Corning, Atchison County, MO",-1.9,219,222,3
"Delta, Cape Girardeau County, MO",-1.9,91,93,2
"Delta, Cape Girardeau County, MO",-1.9,127,128,1
"Delta, Cape Girardeau County, MO",-1.9,148,151,3
"Delta, Cape Girardeau County, MO",-1.9,270,271,1
"Delta, Cape Girardeau County, MO",-1.9,274,275,1
"Delta, Cape Girardeau County, MO",-1.9,286,288,2
"Glennonville, Dunklin County, MO",-1.9,71,72,1
"Glennonville, Dunklin County, MO",-1.9,127,128,1
"Glennonville, Dunklin County, MO",-1.9,129,130,1
"Glennonville, Dunklin County, MO",-1.9,149,151,2
"Glennonville, Dunklin County, MO",-1.9,291,292,1
"Hayward, Pemiscot County, MO",-1.9,70,72,2
"Hayward, Pemiscot County, MO",-1.9,87,89,2
"Hayward, Pemiscot County, MO",-1.9,127,130,3
"Hayward, Pemiscot County, MO",-1.9,148,151,3
"Hayward, Pemiscot County, MO",-1.9,181,182,1
"Lamar, Barton County, MO",-1.9,34,35,1
"Lamar, Barton County, MO",-1.9,71,72,1
"Lamar, Barton County, MO",-1.9,73,74,1
"Lamar, Barton County, MO",-1.9,169,173,4
"Lamar, Barton County, MO",-1.9,272,273,1
"Linneus, Linn County, MO",-1.9,4,5,1
"Linneus, Linn County, MO",-1.9,34,39,5
"Linneus, Linn County, MO",-1.9,131,132,1
"Linneus, Linn County, MO",-1.9,141,142,1
"Linneus, Linn County, MO",-1.9,163,165,2
"Linneus, Linn County, MO",-1.9,170,171,1
"Linneus, Linn County, MO",-1.9,219,220,1
"Linneus, Linn County, MO",-1.9,281,283,2
"Monroe City, Monroe County, MO",-1.9,36,37,1
"Monroe City, Monroe County, MO",-1.9,64,65,1
"Monroe City, Monroe County, MO",-1.9,66,67,1
"Monroe City, Monroe County, MO",-1.9,139,142,3
"Monroe City, Monroe County, MO",-1.9,170,171,1
"Monroe City, Monroe County, MO",-1.9,194,196,2
"Monroe City, Monroe County, MO",-1.9,286,287,1
"Novelty, Knox County, MO",-1.9,34,35,1
"Novelty, Knox County, MO",-1.9,36,38,2
"Novelty, Knox County, MO",-1.9,131,132,1
"Novelty, Knox County, MO",-1.9,141,142,1
"Novelty, Knox County, MO",-1.9,170,171,1
"Novelty, Knox County, MO",-1.9,183,184,1
"Novelty, Knox County, MO",-1.9,281,283,2
"Novelty, Knox County, MO",-1.9,286,287,1
"Portageville, Pemiscot County, MO",-1.9,70,72,2
"Portageville, Pemiscot County, MO",-1.9,87,89,2
"Portageville, Pemiscot County, MO",-1.9,129,130,1
"Portageville, Pemiscot County, MO",-1.9,148,151,3
"Portageville, Pemiscot County, MO",-1.9,188,189,1
"St. Joseph, Buchanan County, MO",-1.9,4,5,1
"St. Joseph, Buchanan County, MO",-1.9,31,33,2
"St. Joseph, Buchanan County, MO",-1.9,36,37,1
"St. Joseph, Buchanan County, MO",-1.9,152,153,1
"St. Joseph, Buchanan County, MO",-1.9,163,164,1
"St. Joseph, Buchanan County, MO",-1.9,170,171,1
"St. Joseph, Buchanan County, MO",-1.9,219,221,2
"St. Joseph, Buchanan County, MO",-1.9,249,250,1
"St. Joseph, Buchanan County, MO",-1.9,265,266,1
