location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.5,36,37,1
"Albany, Gentry County, MO",-2.5,219,222,3
"Auxvasse, Audrain County, MO",-2.5,189,190,1
"Auxvasse, Audrain County, MO",-2.5,281,282,1
"Brunswick, Carroll County, MO",-2.5,131,132,1
"Brunswick, Carroll County, MO",-2.5,163,164,1
"Brunswick, Carroll County, MO",-2.5,170,171,1
"Brunswick, Carroll County, MO",-2.5,281,283,2
"Cardwell, Dunklin County, MO",-2.5,129,130,1
"Clarkton, Dunklin County, MO",-2.5,129,130,1
"Columbia-Sanborn Field, Boone County, MO",-2.5,150,151,1
"Columbia-South Farms, Boone County, MO",-2.5,150,151,1
"Columbia-South Farms, Boone County, MO",-2.5,170,171,1
"Cook Station, Crawford County, MO",-2.5,150,151,1
"Cook Station, Crawford County, MO",-2.5,214,215,1
"Corning, Atchison County, MO",-2.5,44,45,1
"Corning, Atchison County, MO",-2.5,219,220,1
"Delta, Cape Girardeau County, MO",-2.5,149,150,1
"Hayward, Pemiscot County, MO",-2.5,71,72,1
"Hayward, Pemiscot County, MO",-2.5,128,130,2
"Hayward, Pemiscot County, MO",-2.5,149,150,1
"Lamar, Barton County, MO",-2.5,170,172,2
"Linneus, Linn County, MO",-2.5,36,37,1
"Linneus, Linn County, MO",-2.5,163,165,2
"Novelty, Knox County, MO",-2.5,281,282,1
"Portageville, Pemiscot County, MO",-2.5,71,72,1
"Portageville, Pemiscot County, MO",-2.5,149,151,2
"St. Joseph, Buchanan County, MO",-2.5,36,37,1
"St. Joseph, Buchanan County, MO",-2.5,152,153,1
"St. Joseph, Buchanan County, MO",-2.5,219,221,2
