location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.7,219,220,1
"Albany, Gentry County, MO",-2.7,221,222,1
"Auxvasse, Audrain County, MO",-2.7,281,282,1
"Brunswick, Carroll County, MO",-2.7,163,164,1
"Brunswick, Carroll County, MO",-2.7,170,171,1
"Brunswick, Carroll County, MO",-2.7,281,283,2
"Columbia-South Farms, Boone County, MO",-2.7,150,151,1
"Columbia-South Farms, Boone County, MO",-2.7,170,171,1
"Cook Station, Crawford County, MO",-2.7,150,151,1
"Cook Station, Crawford County, MO",-2.7,214,215,1
"Hayward, Pemiscot County, MO",-2.7,71,72,1
"Hayward, Pemiscot County, MO",-2.7,129,130,1
"Linneus, Linn County, MO",-2.7,163,164,1
"Novelty, Knox County, MO",-2.7,281,282,1
"Portageville, Pemiscot County, MO",-2.7,71,72,1
"Portageville, Pemiscot County, MO",-2.7,149,151,2
"St. Joseph, Buchanan County, MO",-2.7,219,220,1
