location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-1.6,4,5,1
"Albany, Gentry County, MO",-1.6,31,32,1
"Albany, Gentry County, MO",-1.6,36,38,2
"Albany, Gentry County, MO",-1.6,78,79,1
"Albany, Gentry County, MO",-1.6,163,165,2
"Albany, Gentry County, MO",-1.6,170,171,1
"Albany, Gentry County, MO",-1.6,183,184,1
"Albany, Gentry County, MO",-1.6,219,223,4
"Albany, Gentry County, MO",-1.6,286,287,1
"Auxvasse, Audrain County, MO",-1.6,63,65,2
"Auxvasse, Audrain County, MO",-1.6,66,67,1
"Auxvasse, Audrain County, MO",-1.6,73,74,1
"Auxvasse, Audrain County, MO",-1.6,141,142,1
"Auxvasse, Audrain County, MO",-1.6,150,151,1
"Auxvasse, Audrain County, MO",-1.6,163,164,1
"Auxvasse, Audrain County, MO",-1.6,169,171,2
"Auxvasse, Audrain County, MO",-1.6,189,190,1
"Auxvasse, Audrain County, MO",-1.6,194,196,2
"Auxvasse, Audrain County, MO",-1.6,205,206,1
"Auxvasse, Audrain County, MO",-1.6,280,282,2
"Auxvasse, Audrain County, MO",-1.6,286,287,1
"Brunswick, Carroll County, MO",-1.6,34,35,1
"Brunswick, Carroll County, MO",-1.6,36,37,1
"Brunswick, Carroll County, MO",-1.6,131,132,1
"Brunswick, Carroll County, MO",-1.6,141,142,1
"Brunswick, Carroll County, MO",-1.6,150,152,2
"Brunswick, Carroll County, MO",-1.6,163,165,2
"Brunswick, Carroll County, MO",-1.6,169,171,2
"Brunswick, Carroll County, MO",-1.6,189,190,1
"Brunswick, Carroll County, MO",-1.6,216,217,1
"Brunswick, Carroll County, MO",-1.6,220,222,2
"Brunswick, Carroll County, MO",-1.6,273,274,1
"Brunswick, Carroll County, MO",-1.6,280,283,3
"Cardwell, Dunklin County, MO",-1.6,8,9,1
"Cardwell, Dunklin County, MO",-1.6,19,21,2
"Cardwell, Dunklin County, MO",-1.6,71,72,1
"Cardwell, Dunklin County, MO",-1.6,73,74,1
"Cardwell, Dunklin County, MO",-1.6,87,89,2
"Cardwell, Dunklin County, MO",-1.6,102,104,2
"Cardwell, Dunklin County, MO",-1.6,129,130,1
"Cardwell, Dunklin County, MO",-1.6,147,150,3
"Cardwell, Dunklin County, MO",-1.6,170,171,1
"Cardwell, Dunklin County, MO",-1.6,180,182,2
"Cardwell, Dunklin County, MO",-1.6,214,215,1
"Cardwell, Dunklin County, MO",-1.6,274,275,1
"Cardwell, Dunklin County, MO",-1.6,291,292,1
"Charleston, Mississippi County, MO",-1.6,13,14,1
"Charleston, Mississippi County, MO",-1.6,16,18,2
"Charleston, Mississippi County, MO",-1.6,54,55,1
"Charleston, Mississippi County, MO",-1.6,64,66,2
"Charleston, Mississippi County, MO",-1.6,71,72,1
"Charleston, Mississippi County, MO",-1.6,105,106,1
"Charleston, Mississippi County, MO",-1.6,127,128,1
"Charleston, Mississippi County, MO",-1.6,147,152,5
"Charleston, Mississippi County, MO",-1.6,170,171,1
"Charleston, Mississippi County, MO",-1.6,202,203,1
"Charleston, Mississippi County, MO",-1.6,214,215,1
"Charleston, Mississippi County, MO",-1.6,274,275,1
"Charleston, Mississippi County, MO",-1.6,282,283,1
