location,SPI,start_date,end_date,duration
"Lamar, Barton County, MO",-1.8,73,74,1
"Lamar, Barton County, MO",-1.8,81,83,2
"Lamar, Barton County, MO",-1.8,169,173,4
"Lamar, Barton County, MO",-1.8,271,273,2
"Linneus, Linn County, MO",-1.8,4,5,1
"Linneus, Linn County, MO",-1.8,34,39,5
"Linneus, Linn County, MO",-1.8,131,132,1
"Linneus, Linn County, MO",-1.8,141,142,1
"Linneus, Linn County, MO",-1.8,149,150,1
"Linneus, Linn County, MO",-1.8,163,165,2
"Linneus, Linn County, MO",-1.8,170,171,1
"Linneus, Linn County, MO",-1.8,219,220,1
"Linneus, Linn County, MO",-1.8,281,283,2
"Monroe City, Monroe County, MO",-1.8,36,37,1
"Monroe City, Monroe County, MO",-1.8,64,65,1
"Monroe City, Monroe County, MO",-1.8,66,67,1
"Monroe City, Monroe County, MO",-1.8,139,142,3
"Monroe City, Monroe County, MO",-1.8,170,171,1
"Monroe City, Monroe County, MO",-1.8,194,196,2
"Monroe City, Monroe County, MO",-1.8,286,287,1
"Novelty, Knox County, MO",-1.8,34,35,1
"Novelty, Knox County, MO",-1.8,36,38,2
"Novelty, Knox County, MO",-1.8,131,132,1
"Novelty, Knox County, MO",-1.8,141,142,1
"Novelty, Knox County, MO",-1.8,170,171,1
"Novelty, Knox County, MO",-1.8,183,184,1
"Novelty, Knox County, MO",-1.8,221,222,1
"Novelty, Knox County, MO",-1.8,281,283,2
"Novelty, Knox County, MO",-1.8,286,287,1
"Portageville, Pemiscot County, MO",-1.8,70,72,2
"Portageville, Pemiscot County, MO",-1.8,87,89,2
"Portageville, Pemiscot County, MO",-1.8,129,130,1
"Portageville, Pemiscot County, MO",-1.8,140,141,1
"Portageville, Pemiscot County, MO",-1.8,148,151,3
"Portageville, Pemiscot County, MO",-1.8,188,189,1
"Portageville, Pemiscot County, MO",-1.8,291,292,1
"St. Joseph, Buchanan County, MO",-1.8,4,5,1
"St. Joseph, Buchanan County, MO",-1.8,31,33,2
"St. Joseph, Buchanan County, MO",-1.8,36,37,1
"St. Joseph, Buchanan County, MO",-1.8,151,153,2
"St. Joseph, Buchanan County, MO",-1.8,163,164,1
"St. Joseph, Buchanan County, MO",-1.8,170,171,1
"St. Joseph, Buchanan County, MO",-1.8,219,221,2
"St. Joseph, Buchanan County, MO",-1.8,249,250,1
"St. Joseph, Buchanan County, MO",-1.8,265,266,1
"St. Joseph, Buchanan County, MO",-1.8,280,281,1
