location,SPI,frequency
"Albany, Gentry County, MO",-1.0,3.8461538461538463
"Auxvasse, Audrain County, MO",-1.0,5.0
"Brunswick, Carroll County, MO",-1.0,3.5714285714285716
"Cardwell, Dunklin County, MO",-1.0,2.8125
"Charleston, Mississippi County, MO",-1.0,3.25
"Clarkton, Dunklin County, MO",-1.0,3.5384615384615383
"Columbia-Sanborn Field, Boone County, MO",-1.0,4.230769230769231
"Columbia-South Farms, Boone County, MO",-1.0,4.833333333333333
"Cook Station, Crawford County, MO",-1.0,3.5384615384615383
"Corning, Atchison County, MO",-1.0,3.2666666666666666
"Delta, Cape Girardeau County, MO",-1.0,5.0
"Glennonville, Dunklin County, MO",-1.0,3.8461538461538463
"Hayward, Pemiscot County, MO",-1.0,2.625
"Lamar, Barton County, MO",-1.0,4.230769230769231
"Linneus, Linn County, MO",-1.0,3.3846153846153846
"Monroe City, Monroe County, MO",-1.0,4.0
"Novelty, Knox County, MO",-1.0,3.4285714285714284
"Portageville, Pemiscot County, MO",-1.0,3.066666666666667
"St. Joseph, Buchanan County, MO",-1.0,3.5
