location,SPI,frequency
"Albany, Gentry County, MO",-1.9,3.25
"Auxvasse, Audrain County, MO",-1.9,2.0
"Brunswick, Carroll County, MO",-1.9,2.0
"Cardwell, Dunklin County, MO",-1.9,2.0
"Charleston, Mississippi County, MO",-1.9,1.5714285714285714
"Clarkton, Dunklin County, MO",-1.9,2.0
"Columbia-Sanborn Field, Boone County, MO",-1.9,2.5
"Columbia-South Farms, Boone County, MO",-1.9,2.3333333333333335
"Cook Station, Crawford County, MO",-1.9,3.0
"Corning, Atchison County, MO",-1.9,1.1666666666666667
"Delta, Cape Girardeau County, MO",-1.9,3.0
"Glennonville, Dunklin County, MO",-1.9,2.5
"Hayward, Pemiscot County, MO",-1.9,1.5714285714285714
"Lamar, Barton County, MO",-1.9,2.75
"Linneus, Linn County, MO",-1.9,1.25
"Monroe City, Monroe County, MO",-1.9,1.25
"Novelty, Knox County, MO",-1.9,1.0
"Portageville, Pemiscot County, MO",-1.9,2.3333333333333335
"St. Joseph, Buchanan County, MO",-1.9,2.8333333333333335
