location,SPI,frequency
"Albany, Gentry County, MO",-3.9,
"Auxvasse, Audrain County, MO",-3.9,
"Brunswick, Carroll County, MO",-3.9,
"Cardwell, Dunklin County, MO",-3.9,
"Charleston, Mississippi County, MO",-3.9,
"Clarkton, Dunklin County, MO",-3.9,
"Columbia-Sanborn Field, Boone County, MO",-3.9,
"Columbia-South Farms, Boone County, MO",-3.9,
"Cook Station, Crawford County, MO",-3.9,
"Corning, Atchison County, MO",-3.9,
"Delta, Cape Girardeau County, MO",-3.9,
"Glennonville, Dunklin County, MO",-3.9,
"Hayward, Pemiscot County, MO",-3.9,
"Lamar, Barton County, MO",-3.9,
"Linneus, Linn County, MO",-3.9,
"Monroe City, Monroe County, MO",-3.9,
"Novelty, Knox County, MO",-3.9,
"Portageville, Pemiscot County, MO",-3.9,
"St. Joseph, Buchanan County, MO",-3.9,
