location,SPI,frequency
"Albany, Gentry County, MO",-1.2,3.727272727272727
"Auxvasse, Audrain County, MO",-1.2,4.222222222222222
"Brunswick, Carroll County, MO",-1.2,3.5
"Cardwell, Dunklin County, MO",-1.2,2.7142857142857144
"Charleston, Mississippi County, MO",-1.2,2.7857142857142856
"Clarkton, Dunklin County, MO",-1.2,3.4545454545454546
"Columbia-Sanborn Field, Boone County, MO",-1.2,3.6363636363636362
"Columbia-South Farms, Boone County, MO",-1.2,4.3
"Cook Station, Crawford County, MO",-1.2,3.1818181818181817
"Corning, Atchison County, MO",-1.2,2.8461538461538463
"Delta, Cape Girardeau County, MO",-1.2,4.111111111111111
"Glennonville, Dunklin County, MO",-1.2,3.5454545454545454
"Hayward, Pemiscot County, MO",-1.2,2.2857142857142856
"Lamar, Barton County, MO",-1.2,3.4545454545454546
"Linneus, Linn County, MO",-1.2,2.6363636363636362
"Monroe City, Monroe County, MO",-1.2,4.090909090909091
"Novelty, Knox County, MO",-1.2,2.5833333333333335
"Portageville, Pemiscot County, MO",-1.2,2.769230769230769
"St. Joseph, Buchanan County, MO",-1.2,3.3333333333333335
