location,duration
"Albany, Gentry County, MO",3.5
"Auxvasse, Audrain County, MO",3.875
"Brunswick, Carroll County, MO",4.571428571428571
"Cardwell, Dunklin County, MO",4.428571428571429
"Charleston, Mississippi County, MO",4.0
"Clarkton, Dunklin County, MO",2.9166666666666665
"Columbia-Sanborn Field, Boone County, MO",3.0
"Columbia-South Farms, Boone County, MO",3.75
"Cook Station, Crawford County, MO",3.2222222222222223
"Corning, Atchison County, MO",2.272727272727273
"Delta, Cape Girardeau County, MO",3.2222222222222223
"Glennonville, Dunklin County, MO",5.333333333333333
"Hayward, Pemiscot County, MO",4.666666666666667
"Lamar, Barton County, MO",8.25
"Linneus, Linn County, MO",2.4444444444444446
"Monroe City, Monroe County, MO",4.428571428571429
"Novelty, Knox County, MO",1.5714285714285714
"Portageville, Pemiscot County, MO",4.142857142857143
"St. Joseph, Buchanan County, MO",3.888888888888889
