location,duration
"Albany, Gentry County, MO",3.625
"Auxvasse, Audrain County, MO",2.7777777777777777
"Brunswick, Carroll County, MO",3.625
"Cardwell, Dunklin County, MO",4.8
"Charleston, Mississippi County, MO",3.75
"Clarkton, Dunklin County, MO",2.4166666666666665
"Columbia-Sanborn Field, Boone County, MO",5.2
"Columbia-South Farms, Boone County, MO",3.5714285714285716
"Cook Station, Crawford County, MO",3.375
"Corning, Atchison County, MO",2.2
"Delta, Cape Girardeau County, MO",2.888888888888889
"Glennonville, Dunklin County, MO",3.125
"Hayward, Pemiscot County, MO",4.5
"Lamar, Barton County, MO",6.0
"Linneus, Linn County, MO",1.9
"Monroe City, Monroe County, MO",2.5555555555555554
"Novelty, Knox County, MO",2.8
"Portageville, Pemiscot County, MO",4.0
"St. Joseph, Buchanan County, MO",3.625
