location,duration
"Albany, Gentry County, MO",3
"Brunswick, Carroll County, MO",5
"Cardwell, Dunklin County, MO",8
"Charleston, Mississippi County, MO",6
"Clarkton, Dunklin County, MO",2
"Columbia-Sanborn Field, Boone County, MO",4
"Columbia-South Farms, Boone County, MO",2
"Cook Station, Crawford County, MO",10
"Corning, Atchison County, MO",5
"Delta, Cape Girardeau County, MO",1
"Glennonville, Dunklin County, MO",3
"Hayward, Pemiscot County, MO",8
"Lamar, Barton County, MO",4
"Linneus, Linn County, MO",2
"Monroe City, Monroe County, MO",2
"Novelty, Knox County, MO",2
"Portageville, Pemiscot County, MO",10
"St. Joseph, Buchanan County, MO",14
