location,duration
"Albany, Gentry County, MO",49
"Auxvasse, Audrain County, MO",48
"Brunswick, Carroll County, MO",49
"Cardwell, Dunklin County, MO",43
"Charleston, Mississippi County, MO",49
"Clarkton, Dunklin County, MO",44
"Columbia-Sanborn Field, Boone County, MO",31
"Columbia-South Farms, Boone County, MO",57
"Cook Station, Crawford County, MO",44
"Corning, Atchison County, MO",46
"Delta, Cape Girardeau County, MO",51
"Glennonville, Dunklin County, MO",48
"Hayward, Pemiscot County, MO",38
"Lamar, Barton County, MO",51
"Linneus, Linn County, MO",39
"Monroe City, Monroe County, MO",40
"Novelty, Knox County, MO",30
"Portageville, Pemiscot County, MO",42
"St. Joseph, Buchanan County, MO",47
