location,duration
"Albany, Gentry County, MO",11
"Auxvasse, Audrain County, MO",2
"Brunswick, Carroll County, MO",9
"Cardwell, Dunklin County, MO",14
"Charleston, Mississippi County, MO",10
"Clarkton, Dunklin County, MO",8
"Columbia-Sanborn Field, Boone County, MO",8
"Columbia-South Farms, Boone County, MO",5
"Cook Station, Crawford County, MO",12
"Corning, Atchison County, MO",7
"Delta, Cape Girardeau County, MO",4
"Glennonville, Dunklin County, MO",7
"Hayward, Pemiscot County, MO",11
"Lamar, Barton County, MO",9
"Linneus, Linn County, MO",3
"Monroe City, Monroe County, MO",5
"Novelty, Knox County, MO",4
"Portageville, Pemiscot County, MO",13
"St. Joseph, Buchanan County, MO",17
