location,duration
"Albany, Gentry County, MO",53
"Auxvasse, Audrain County, MO",60
"Brunswick, Carroll County, MO",53
"Cardwell, Dunklin County, MO",46
"Charleston, Mississippi County, MO",54
"Clarkton, Dunklin County, MO",50
"Columbia-Sanborn Field, Boone County, MO",37
"Columbia-South Farms, Boone County, MO",61
"Cook Station, Crawford County, MO",54
"Corning, Atchison County, MO",53
"Delta, Cape Girardeau County, MO",58
"Glennonville, Dunklin County, MO",52
"Hayward, Pemiscot County, MO",43
"Lamar, Barton County, MO",56
"Linneus, Linn County, MO",46
"Monroe City, Monroe County, MO",46
"Novelty, Knox County, MO",39
"Portageville, Pemiscot County, MO",46
"St. Joseph, Buchanan County, MO",53
